institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn
University of Liège;2025;2344,87;10.3390/insects16010050;Full open;MDPI AG;Insects;2075-4450
University of Liège;2025;1640,01;10.3390/pharmaceutics17010079;Full open;MDPI AG;Pharmaceutics;1999-4923
University of Liège;2025;2204,56;10.3389/fanim.2025.1508081;Full open;Frontiers Media SA;Frontiers in animal science;2673-6225
University of Liège;2025;2989,20;10.1016/j.isci.2024.111639;Full open;Elsevier BV;iScience;2589-0042
University of Liège;2025;3545,70;10.1007/s00018-024-05542-3;Full open;Springer Nature;Cellular and Molecular Life Sciences;1420-682X
University of Liège;2025;1840,16;10.1093/nc/niae036;Full open;Oxford University Press (OUP);Neuroscience of Consciousness;2057-2107
University of Liège;2025;3542,52;10.1128/msystems.01401-24;Full open;American Society for Microbiology;mSystems;2379-5077
University of Liège;2025;760,16;10.5334/tohm.946;Full open;Ubiquity Press, Ltd.;Tremor and Other Hyperkinetic Movements;2160-8288
University of Liège;2025;732,90;10.4236/psych.2025.163016;Full open;Scientific Research Publishing, Inc.;Psychology;2152-7180
University of Liège;2025;3171,28;10.1093/jas/skae389;Hybrid;Oxford University Press (OUP);Journal of Animal Science;0021-8812
University of Liège;2025;2268,40;10.1016/j.ecoinf.2025.103012;Full open;Elsevier BV;Ecological Informatics;1574-9541
University of Liège;2025;2500,00;10.14573/altex.2412241 ;Full open;ALTEX Edition;ALTEX;1868-596X
University of Liège;2025;1749,00;10.1111/csp2.13300;Full open;Wiley-Blackwell;Conservation Science and Practice;2578-4854
University of Liège;2025;1634,80;10.3390/nano15030202;Full open;MDPI AG;Nanomaterials;2079-4991
University of Liège;2025;742,00;10.21425/fob.18.133105;Full open;California Digital Library (CDL);Frontiers of Biogeography;1948-6596
University of Liège;2025;3590,03;10.3389/fpls.2025.1502237;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2025;2067,00;10.3897/imafungus.16.144194;Full open;Springer Nature;IMA Fungus;2210-6359
University of Liège;2025;6667,40;10.1016/j.cub.2024.09.019;Hybrid;Elsevier BV;Current Biology;0960-9822
University of Liège;2025;3498,00;10.1016/j.jenvman.2025.124407;Hybrid;Elsevier BV;Journal of Environmental Management;0301-4797
University of Liège;2025;6243,40;10.1038/s41467-025-56791-0;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2025;1643,00;10.1016/j.geosus.2025.100276;Full open;Elsevier BV;Geography and Sustainability;2666-6839
University of Liège;2025;3663,08;10.3389/fimmu.2025.1501603;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2025;1467,10;10.3390/ma18040834;Full open;MDPI AG;Materials;1996-1944
University of Liège;2025;413,11;10.18697/ajfand.141.25665;Hybrid;African Association of agricultural economists;African Journal of Agricultural and Resource Economics;1993-3738
University of Liège;2025;4461,64;10.1161/CIRCULATIONAHA.124.072093;Hybrid;Ovid Technologies (Wolters Kluwer Health);Circulation;0009-7322
University of Liège;2025;2591,70;10.1038/S41598-025-89368-4;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2025;2639,40;10.1016/j.jff.2025.106698;Full open;Elsevier BV;Journal of Functional Foods;1756-4646
University of Liège;2025;2045,80;10.1186/s12711-025-00955-5;Full open;Springer Nature;Genetics Selection Evolution;1297-9686
University of Liège;2025;3095,20;10.1016/j.tvjl.2025.106318;Hybrid;Elsevier BV;The Veterinary Journal;1090-0233
University of Liège;2025;2919,66;10.3390/agriculture15050477;Full open;MDPI AG;Agriculture;2077-0472
University of Liège;2025;516,74;10.21926/obm.icm.2501012;Full open;LIDSEN Publishing Inc;OBM Integrative and Complementary Medicine;2573-4393
University of Liège;2025;2909,70;10.1186/s12864-025-11344-z;Full open;Springer Nature;BMC Genomics;1471-2164
University of Liège;2025;1908,00;10.23736/S1973-9087.25.08543-0;Full open;Edizioni Minerva Medica;European Journal of Physical and Rehabilitation Medicine;1973-9087
University of Liège;2025;2692,40;10.1016/j.egyr.2025.02.040;Full open;Elsevier BV;Energy Reports;2352-4847
University of Liège;2025;600,00;10.22331/q-2025-03-12-1661;Full open;Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften;Quantum;2521-327X
University of Liège;2025;1543,36;10.1016/j.jfp.2024.100392;Hybrid;International Association for Food Protection;Journal of Food Protection;0362-028X
University of Liège;2025;638,31;10.14202/vetworld.2025.939-954;Full open;Veterinary World;Veterinary World;2231-0916
University of Liège;2025;2598,55;10.3390/v17030432;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2025;1545,64;10.3168/jds.2024-25932;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2025;2924,54;10.3390/f16030435;Full open;MDPI AG;Forests;1999-4907
University of Liège;2025;2380,93;10.1126/sciimmunol.adk4841;Hybrid;American Association for the Advancement of Science (AAAS);Science Immunology;2470-9468
University of Liège;2025;2141,20;10.1002/ece3.71062;Full open;Wiley-Blackwell;Ecology and Evolution;2045-7758
University of Liège;2025;1184,69;10.3390/vetsci12030262;Full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2025;1983,83;10.3390/hydrology12040077;Full open;MDPI AG;Hydrology;2306-5338
University of Liège;2025;2865,54;10.3390/jmse13030623;Full open;MDPI AG;Journal of Marine Science and Engineering;2077-1312
University of Liège;2025;2591,70;10.1038/s41598-025-94588-9;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2025;4153,93;10.1093/stmcls/sxaf010;Hybrid;Wiley-Blackwell;Stem Cells;1066-5099
University of Liège;2025;2454,76;10.1016/j.ijchp.2025.100552;Full open;Elsevier BV;International Journal of Clinical and Health Psychology;1697-2600
University of Liège;2025;1499,17;10.3390/molecules30061360;Full open;MDPI AG;Molecules;1420-3049
University of Liège;2025;3450,00;10.1128/spectrum.00495-24;Full open;American Society for Microbiology;Microbiology Spectrum;2165-0497
University of Liège;2025;3574,80;10.3389/fvets.2025.1548978;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2025;2346,81;10.3390/jcm14061904;Full open;MDPI AG;Journal of Clinical Medicine;2077-0383
University of Liège;2025;2438,00;10.1016/j.amp.2025.03.003;Hybrid;Elsevier BV;Annales Médico-psychologiques, revue psychiatrique;0003-4487
University of Liège;2025;3540,40;10.1016/j.anireprosci.2025.107835;Hybrid;Elsevier BV;Animal Reproduction Science;0378-4320
University of Liège;2025;4929,00;10.1002/anie.202501660;Hybrid;Wiley-Blackwell;Angewandte Chemie International Edition;1433-7851
University of Liège;2025;1528,77;10.3390/molecules30081765;Full open;MDPI AG;Molecules;1420-3049
University of Liège;2025;2780,06;10.3390/rs17071311;Full open;MDPI AG;Remote Sensing;2072-4292
University of Liège;2025;1452,20;10.1016/j.ejbt.2025.01.007;Full open;Elsevier BV;Electronic Journal of Biotechnology;0717-3458
University of Liège;2025;3633,50;10.3389/fvets.2025.1548417;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2025;3651,70;10.1007/s40520-025-03018-3;Full open;Springer Nature;Aging Clinical and Experimental Research;1720-8319
University of Liège;2025;2709,49;10.3390/su17041591;Full open;MDPI AG;Sustainability;2071-1050
University of Liège;2025;2891,26;10.3390/v17040548;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2025;2372,04;10.1109/JBHI.2025.3558846;Hybrid;Institute of Electrical & Electronics Engineers (IEEE);IEEE Journal of Biomedical and Health Informatics;2168-2194
University of Liège;2025;1835,84;10.1371/journal.pone.0322881;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2025;2177,13;10.1371/journal.pone.0323306;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2025;3589,90;10.1165/rcmb.2024-0467MA;Hybrid;American Thoracic Society;American Journal of Respiratory Cell and Molecular Biology;1044-1549
University of Liège;2025;2517,03;10.3390/pathogens14020158;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2025;730,68;10.36941/ajis-2025-0046;Full open;Richtmann Publishing;Academic Journal of Interdisciplinary Studies;2281-4612
University of Liège;2025;6243,40;10.1038/s41467-025-58974-1;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2025;1696,00;10.5194/gmd-18-1965-2025;Full open;Copernicus GmbH;Geoscientific Model Development;1991-9603
University of Liège;2025;3508,60;10.1111/aor.15016;Hybrid;Wiley-Blackwell;Artificial Organs;0160-564X
University of Liège;2025;5013,80;10.1016/j.pneurobio.2025.102773;Hybrid;Elsevier BV;Progress in Neurobiology;0301-0082
University of Liège;2025;2591,70;10.1038/s41598-025-97683-z;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2025;3649,46;10.3389/fvets.2025.1550701;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2025;1800,00;10.1094/pbiomes-03-24-0030-fi;Full open;Scientific Societies;Phytobiomes Journal;2471-2906
University of Liège;2025;2544,00;10.1080/14737175.2025.2500757;Hybrid;Taylor and Francis;Expert Review of Neurotherapeutics;1744-8360
University of Liège;2025;3551,00;10.1002/cite.202500015;Hybrid;Wiley-Blackwell;Chemie Ingenieur Technik;0009-286X
University of Liège;2025;2954,33;10.3389/frsen.2025.1590591;Full open;Frontiers Media SA;Frontiers in remote sensing;2673-6187
University of Liège;2025;2733,08;10.3390/su17093915;Full open;MDPI AG;Sustainability;2071-1050
University of Liège;2025;6243,40;10.1038/s41467-025-59483-x;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2025;2510,73;10.1177/14613484251342629;Full open;SAGE Publications;Journal of Low Frequency Noise, Vibration and Active Control;1461-3484
University of Liège;2025;1637,70;10.1057/s41599-025-04990-x;Full open;Springer Nature;Humanities and social sciences communications;2662-9992
University of Liège;2025;3715,30;10.2147/PPA.S518658;Full open;Dove Medical Press Ltd.;Patient Preference and Adherence;1177-889X
University of Liège;2025;3227,70;10.1007/s11367-025-02478-z;Hybrid;Springer Nature;The International Journal of Life Cycle Assessment;0948-3349
University of Liège;2025;2989,20;10.1016/j.isci.2025.112063;Full open;Elsevier BV;iScience;2589-0042
University of Liège;2025;5978,40;10.1002/ADVS.202503022 ;Full open;Wiley-Blackwell;Advanced Science;2198-3844
University of Liège;2025;2591,70;10.1038/s41598-025-00226-9;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2025;430,39;10.5334/pb.1324;Full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2025;2354,34;10.3390/biomedicines13061301;Full open;MDPI AG;Biomedicines;2227-9059
University of Liège;2025;2697,70;10.1186/s13102-025-01175-6;Full open;Springer Nature;BMC Sports Science, Medicine and Rehabilitation;2052-1847
University of Liège;2025;1756,40;10.54531/QUXY5470;Full open;Association for Simulated Practice in Healthcare;Journal of Healthcare Simulation;2977-697X
University of Liège;2025;2379,70;10.1038/s41597-025-05311-2;Full open;Springer Nature;Scientific Data;2052-4463
University of Liège;2025;2497,92;10.3390/pathogens14060584;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2025;2379,70;10.1038/S41597-025-05114-5;Full open;Springer Nature;Scientific Data;2052-4463
University of Liège;2025;4271,80;10.1002/adhm.202502670;Hybrid;Wiley-Blackwell;Advanced Healthcare Materials;2192-2640
