institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title;ISSN
University of Liège;2022;466,4;10.1016/j.dib.2022.108017;Full open;Elsevier BV;Data in Brief;2352-3409
University of Liège;2022;1297,73;10.1186/s12877-021-02485-3;Full open;Springer Nature;BMC Geriatrics;1471-2318
University of Liège;2022;716,86;10.3390/pr10050875;Full open;MDPI AG;Processes;2227-9717
University of Liège;2022;318;10.4084/MJHID.2022.046;Full open;Mattioli;Mediterranean Journal of Hematology and Infectious Diseases;2035-3006
University of Liège;2022;1911,63;10.3390/mi13060833;Full open;MDPI AG;Micromachines;2072-666X
University of Liège;2022;466,4;10.1016/j.dib.2022.108776;Full open;Elsevier BV;Data in Brief;2352-3409
University of Liège;2022;2815,63;10.3390/rs14132975;Full open;MDPI AG;Remote Sensing;2072-4292
University of Liège;2022;162,2;10.1590/2317-1782/20232022065;Full open;Sociedade Brasileira de Fonoaudiologia;CoDAS;2317-1782
University of Liège;2022;668,19;10.3390/insects13100886;Full open;MDPI AG;Insects;2075-4450
University of Liège;2022;170,08;10.25259/SNI_333_2022;Full open;Scientific Scholar;Surgical Neurology International;2229-5097
University of Liège;2022;3713,73;10.3389/fsoil.2022.934491;Full open;Frontiers Media SA;Frontiers in Soil Science;2673-8619
University of Liège;2022;1809,28;10.3390/agriculture12071049;Full open;MDPI AG;Agriculture;2077-0472
University of Liège;2022;354,73;10.3390/ijerph19148751;Full open;MDPI AG;International Journal of Environmental Research and Public Health;1660-4601
University of Liège;2022;650;10.1590/1984-3143-ar2021-0066;Full open;Cole?gio Brasileiro de Reproduc?a?o Animal;Animal Reproduction;1806-9614
University of Liège;2022;179,57;10.15354/sief.22.or058 ;Full open;Insights Publisher;Science Insights Education Frontiers;2644-058X
University of Liège;2022;367,34;10.5455/OVJ.2022.v12.i5.23;Full open;ScopeMed;Open Veterinary Journal;2226-4485
University of Liège;2022;1482,94;https://orbi.uliege.be/handle/2268/299861;Full open;Meddocs;Journal of Veterinary Medicine and Animal Sciences;2640-1223
University of Liège;2022;2332;10.1136/bmjopen-2021-055721;Full open;BMJ;BMJ Open;2044-6055
University of Liège;2022;1529,3;10.3390/vetsci9010028;Full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2022;1768,01;10.3389/fpls.2022.798502;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2022;1671,48;10.1371/journal.pone.0262185;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2022;1146,98;10.3390/s22030781;Full open;MDPI AG;Sensors;1424-8220
University of Liège;2022;1070,52;10.3390/vetsci9020042;Full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2022;776,53;10.5334/pb.1036;Full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2022;2070,76;10.1039/D1TA09620F;Hybrid;Royal Society of Chemistry (RSC);Journal of Materials Chemistry A;2050-7488
University of Liège;2022;2102,8;10.3390/v14010098;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2022;716,86;10.3390/biology11020187;Full open;MDPI AG;Biology;2079-7737
University of Liège;2022;2731,84;10.1128/spectrum.02038-21;Full open;American Society for Microbiology;Microbiology Spectrum;2165-0497
University of Liège;2022;47,8;10.3390/catal12020148;Full open;MDPI AG;Catalysts;2073-4344
