institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title;ISSN
University of Liège;2018;412,49;10.4236/jmmce.2018.62018;Full open;Scientific Research Publishing (SCIRP);Journal of Minerals and Materials Characterization and Engineering;2327-4077
University of Liège;2018;500;10.25518/2295-8010.250;Full open;Agri?Overseas ;Tropicultura;0771-3312
University of Liège;2018;896,34;10.5751/ES-10087-230227;Full open;Resilience Alliance, Inc.;Ecology and Society;1708-3087
University of Liège;2018;1621,4;10.3382/ps/pey195;Full open;Oxford University Press (OUP);Poultry Science;0032-5791
University of Liège;2018;300;10.25518/2295-8010.522;Full open;Agri?Overseas ;Tropicultura;0771-3312
University of Liège;2018;943,73;10.7717/peerj.4836;Full open;PeerJ;PeerJ;2167-8359
University of Liège;2018;1810;10.1186/s12940-018-0385-y;Full open;Springer Nature;Environmental Health;1476-069X
University of Liège;2018;300;10.5709/acp-0247-3;Full open;Vizja Press & IT Ltd;Advances in Cognitive Psychology;1895-1171
University of Liège;2018;568,76;10.3390/agriculture8010011;Full open;MDPI AG;Agriculture;2077-0472
University of Liège;2018;2332,35;10.1016/j.brs.2017.11.006;Hybrid;Elsevier BV;Brain Stimulation;1935-861X
University of Liège;2018;1579,05;10.1038/s41598-018-19812-1;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2018;2269,85;10.1371/journal.pgen.1007195;Full open;Public Library of Science (PLoS);PLoS Genetics;1553-7404
University of Liège;2018;109,54;10.1111/jvim.13634;Full open;Wiley-Blackwell;Journal of Veterinary Internal Medicine;0891-6640
University of Liège;2018;4477;10.1038/s41467-017-02797-2;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2018;2511,96;10.3389/fpls.2018.00067;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2018;3429,99;10.18632/oncotarget.24366;Full open;Impact Journals, LLC;Oncotarget;1949-2553
University of Liège;2018;433,87;10.1111/vsu.12735;Hybrid;Wiley-Blackwell;Veterinary Surgery;0161-3499
University of Liège;2018;1642,67;10.3390/ijerph15020204;Full open;MDPI AG;International Journal of Environmental Research and Public Health;1660-4601
University of Liège;2018;1496,7;10.1371/journal.pone.0193001;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;1657,7;10.1038/s41598-018-21715-0;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2018;776,04;10.1182/bloodadvances.2017011171;Full open;American Society of Hematology;Blood Advances;2473-9529
University of Liège;2018;952,08;10.3389/fcvm.2018.00021;Full open;Frontiers Media SA;Frontiers in Cardiovascular Medicine;2297-055X
University of Liège;2018;1645,6;10.1038/s41420-018-0044-7;Full open;Springer Nature;Cell Death Discovery;2058-7716
University of Liège;2018;2178;10.1186/s12917-017-1317-8;Full open;Springer Nature;BMC Veterinary Research;1746-6148
University of Liège;2018;418,12;10.5334/pb.351;Full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2018;1756,39;10.1155/2018/5160794;Full open;Hindawi Publishing Corporation;Journal of Immunology Research;2314-8861
University of Liège;2018;1500,46;10.1371/journal.pone.0194452;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;641,3;10.1016/j.cpc.2018.02.011;Hybrid;Elsevier BV;Computer Physics Communications;0010-4655
University of Liège;2018;1500,46;10.1371/journal.pone.0194591;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;1107,15;10.1111/jvim.15092;Full open;Wiley-Blackwell;Journal of Veterinary Internal Medicine;0891-6640
University of Liège;2018;501,82;10.30918/MRI.61.18.011;Full open;Net Journals;Microbiology Research International;2354-2128
University of Liège;2018;1499,61;10.1371/journal.pone.0193888;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;1191,85;10.1186/s40494-018-0188-z;Full open;Springer Nature;Heritage Science;2050-7445
University of Liège;2018;217,8;10.5194/aab-61-143-2018;Full open;Copernicus;Archives animal breeding;2363-9822
University of Liège;2018;4178,31;10.3791/58023;Hybrid;MyJove Corporation;Journal of Visualized Experiments;1940-087X
University of Liège;2018;1887,6;10.1186/s13567-018-0532-z;Full open;Springer Nature;Veterinary Research;1297-9716
University of Liège;2018;200,7;10.4236/ajac.2018.98029;Full open;Scientific Research Publishing (SCIRP);American Journal of Analytical Chemistry;2156-8251
University of Liège;2018;1701,31;10.3389/fenvs.2018.00020;Full open;Frontiers Media SA;Frontiers in Environmental Science;2296-665X
University of Liège;2018;1500,22;10.1371/journal.pone.0195142;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;2209,3;10.1016/j.coal.2018.03.007;Hybrid;Elsevier BV;International Journal of Coal Geology;0166-5162
University of Liège;2018;1603,95;10.1016/j.crm.2018.03.004;Full open;Elsevier BV;Climate Risk Management;2212-0963
University of Liège;2018;389,27;10.12691/wjar-6-2-6;Full open;Science and Education Publishing;World Journal of Agricultural Research;2333-0643
University of Liège;2018;3393,66;10.18632/oncotarget.25020;Full open;Impact Journals, LLC;Oncotarget;1949-2553
University of Liège;2018;560,57;10.3390/geosciences8040142;Full open;MDPI AG;Geosciences;2076-3263
University of Liège;2018;2245,81;10.1371/journal.pcbi.1006125;Full open;Public Library of Science (PLoS);PLoS Computational Biology;1553-7358
University of Liège;2018;2944,5;10.3389/fmicb.2018.00894;Full open;Frontiers Media SA;Frontiers in Microbiology;1664-302X
University of Liège;2018;2512,18;10.3389/fpsyt.2018.00190;Full open;Frontiers Media SA;Frontiers in Psychiatry;1664-0640
University of Liège;2018;5346,52;10.1016/j.celrep.2018.04.083;Full open;Elsevier BV;Cell Reports;2211-1247
University of Liège;2018;277,09;10.1111/jvim.15136;Full open;Wiley-Blackwell;Journal of Veterinary Internal Medicine;0891-6640
University of Liège;2018;2178;10.1186/s12944-018-0716-6;Full open;Springer Nature;Lipids in Health and Disease;1476-511X
University of Liège;2018;1191,85;10.1186/s40494-018-0198-x;Full open;Springer Nature;Heritage Science;2050-7445
University of Liège;2018;931,46;10.1177/0038038518764615;Hybrid;SAGE Publications;Sociology;0038-0385
University of Liège;2018;1855,64;10.1155/2018/2790627;Full open;Hindawi Publishing Corporation;Journal of Immunology Research;2314-8861
University of Liège;2018;1016,76;10.3390/ijgi7050194;Full open;MDPI AG;ISPRS International Journal of Geo-Information;2220-9964
University of Liège;2018;422,48;10.5334/pb.364;Full open;Ubiquity Press, Ltd.;Psychologica Belgica;2054-670X
University of Liège;2018;3267;10.1038/s41388-018-0287-z;Hybrid;Springer Nature;Oncogene;0950-9232
University of Liège;2018;1818,07;10.3389/fenvs.2018.00070;Full open;Frontiers Media SA;Frontiers in Environmental Science;2296-665X
University of Liège;2018;1452;10.1140/epjd/e2017-80293-4;Hybrid;Springer;European Physical Journal D;1434-6060
University of Liège;2018;1887,6;10.1186/s13567-018-0556-4;Full open;Springer Nature;Veterinary Research;1297-9716
University of Liège;2018;574,44;10.3390/geosciences8070233;Full open;MDPI AG;Geosciences;2076-3263
University of Liège;2018;2667,47;10.3389/fnins.2018.00411;Full open;Frontiers Media SA;Frontiers in Neuroscience;1662-453X
University of Liège;2018;1577,66;10.1371/journal.pone.0199568;Full open;Public Library of Science (PLoS);PLoS ONE;1932-6203
University of Liège;2018;1316,72;10.3390/atmos9070253;Full open;MDPI AG;Atmosphere;2073-4433
University of Liège;2018;1855,57;10.3389/fnins.2018.00370;Full open;Frontiers Media SA;Frontiers in Neuroscience;1662-453X
University of Liège;2018;3700;10.1038/s41467-018-04365-8;Full open;Springer Nature;Nature Communications;2041-1723
University of Liège;2018;1633,5;10.5194/nhess-18-1-2018;Full open;Copernicus GmbH;Natural Hazards and Earth System Sciences;1684-9981
University of Liège;2018;1657,7;10.1038/s41598-018-29223-x;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2018;1657,7;10.1038/s41598-018-28040-6;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2018;1370;10.1038/s41598-018-28039-z;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2018;1213,33;10.1186/s13075-018-1636-6;Full open;Springer Nature;Arthritis Research & Therapy;1478-6362
University of Liège;2018;3107,8;10.3389/fnmol.2018.00244;Full open;Frontiers Media SA;Frontiers in Molecular Neuroscience;1662-5099
University of Liège;2018;1092;10.3390/atmos9070262;Full open;MDPI AG;Atmosphere;2073-4433
University of Liège;2018;2613,6;10.5194/nhess-18-1867-2018;Full open;Copernicus GmbH;Natural Hazards and Earth System Sciences;1684-9981
University of Liège;2018;1326,16;10.1038/s41598-018-29439-x;Full open;Springer Nature;Scientific Reports;2045-2322
University of Liège;2018;3267;10.1038/s41388-018-0437-3;Hybrid;Springer Nature;Oncogene;0950-9232
