institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title
University of Liège;2021;164,43;10.11604/pamj.2020.37.302.20521;Full open;Pan African Medical Journal;Pan African Medical Journal
University of Liège;2021;1.250,00;10.3390/ani11092538;Full open;MDPI AG;Animals
University of Liège;2021;1.442,74;10.3390/healthcare9091137 ;Full open;MDPI AG;Healthcare
University of Liège;2021;183,30;10.4279/PIP.130006;Full open;Papers in Physics;Papers in Physics
University of Liège;2021;392,16;10.3390/life11121420;Full open;MDPI AG;Life
University of Liège;2021;40,00;https://orbi.uliege.be/handle/2268/256416;Full open;Copernicus;Geophysical Research Abstracts
University of Liège;2021;1.330,00;10.1186/s13104-021-05717-2;Full open;Springer Nature;BMC Research Notes
University of Liège;2021;265,66;10.2186/jpr.JPR_D_21_00044;Full open;Japan Prosthodontic Society;Journal of prosthodontic research
University of Liège;2021;1.082,06;10.3390/heritage4040250;Full open;MDPI AG;Heritage
University of Liège;2021;1.442,74;10.3390/hydrology8040175;Full open;MDPI AG;Hydrology
University of Liège;2021;318,32;10.5455/OVJ.2021.v11.i4.18;Full open;University of Tripoli;Open Veterinary Journal
University of Liège;2021;266,78;10.32479/ijefi.10793;Full open;EconJournals;International Journal of Economics and Financial Issues
University of Liège;2021;1.632,40;10.5194/bg-18-755-2021;Full open;Copernicus GmbH;Biogeosciences
University of Liège;2021;1.407,68;10.1016/j.bonr.2020.100742;Full open;Elsevier BV;Bone Reports
University of Liège;2021;2.689,04;10.3389/fpsyt.2021.631518;Full open;Frontiers Media SA;Frontiers in Psychiatry
University of Liège;2021;2.406,20;10.2147/PPA.S298401;Full open;Informa UK Limited;Patient Preference and Adherence
University of Liège;2021;1.908,00;10.1016/j.neuroimage.2021.117841;Full open;Elsevier BV;NeuroImage
University of Liège;2021;1.696,00;10.2340/16501977-2824;Full open;Acta Dermato-Venereologica;Journal of Rehabilitation Medicine
University of Liège;2021;470,00;10.1016/j.ohx.2021.e00199;Full open;Elsevier BV;HardwareX
University of Liège;2021;3.529,80;10.1016/j.foodres.2021.110395;Hybrid;Elsevier BV;Food Research International
University of Liège;2021;821,50;10.1016/j.jafr.2021.100153;Full open;Elsevier;Journal of Agriculture and Food Research
University of Liège;2021;2.862,00;10.1111/gwat.13123;Hybrid;Wiley-Blackwell;Groundwater
University of Liège;2021;714,00;10.1127/entomologia/2021/1357;Hybrid;Schweizerbart;Entomologia Generalis
University of Liège;2021;1.605,77;10.3390/toxins13090633;Full open;MDPI AG;Toxins
University of Liège;2021;1.791,40;10.1038/s41598-021-99497-1;Full open;Springer Nature;Scientific Reports
University of Liège;2021;424,00;10.22358/jafs/143106/2021;Full open;The Kielanowski Institute of Animal Physiology and Nutrition, PAS;Journal of Animal and Feed Sciences
University of Liège;2021;1.262,40;10.3390/ma14206078;Full open;MDPI AG;Materials
University of Liège;2021;1.032,58;10.7717/peerj.12494;Full open;PeerJ;PeerJ
University of Liège;2021;1.803,00;10.3390/ijms23010331;Full open;MDPI AG;International Journal of Molecular Sciences
University of Liège;2021;992,81;10.3897/neobiota.64.56027;Full open;Pensoft Publishers;NeoBiota
University of Liège;2021;486,00;10.3897/BDJ.9.e60665;Full open;Pensoft Publishers;Biodiversity Data Journal
University of Liège;2021;1.474,52;10.3390/ani11010087;Full open;MDPI AG;Animals
University of Liège;2021;1.296,06;10.3390/land9120524;Full open;MDPI AG;Land
University of Liège;2021;734,17;10.1371/journal.pone.0245736;Full open;Public Library of Science (PLoS);PLoS ONE
University of Liège;2021;1.570,00;10.1038/s41598-020-79230-0;Full open;Springer Nature;Scientific Reports
University of Liège;2021;2.290,00;10.1186/s12931-021-01652-9;Full open;Springer Nature;Respiratory Research
