institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title;ISSN
University of Liège;2023;3.165,36;10.1016/j.ecolecon.2023.107788;Full open;Elsevier BV;Ecological Economics;0921-8009
University of Liège;2023;1.144,80;10.1016/j.jseint.2023.03.022;Full open;Elsevier BV;JSES International;2666-6383
University of Liège;2023;466,40;10.1016/j.dib.2023.109217;Full open;Elsevier BV;Data in Brief;2352-3409
University of Liège;2023;1.680,00;10.1016/j.ijdrr.2023.103625;hybrid;Elsevier BV;International Journal of Disaster Risk Reduction;2212-4209
University of Liège;2023;95,78;10.21926/obm.icm.2401007;Full open;Open Biomedical Publishing Corporation;OBM Integrative and Complimentary Medicine;2573-4393
University of Liège;2023;543,98;10.1177/20551169231160226;Full open;SAGE Publications;Journal of Feline Medicine and Surgery Open Reports;2055-1169
University of Liège;2023;1.176,38;10.3168/jdsc.2022-0294;Full open;American Dairy Science Association;JDS Communications;2666-9102
University of Liège;2023;707,85;10.3897/BDJ.11.E102897;Full open;Pensoft Publishers;Biodiversity Data Journal;1314-2828
University of Liège;2023;371,47;10.12911/22998993/162984;Full open;Wydawnictwo Naukowe Gabriel Borowski (WNGB);Journal of Ecological Engineering;2299-8993
University of Liège;2023;1.374,45;10.5194/soil-9-365-2023;Full open;Copernicus GmbH;Soil;2199-398X
University of Liège;2023;2.051,20;10.3390/toxics11070620;Full open;MDPI AG;Toxics;2305-6304
University of Liège;2023;150,00;10.30682/tema090002;Full open;ArTec, the Italian Scientific Society of Architectural Engineering;TEMA ;2421-4574
University of Liège;2023;348,50;10.1177/24730114231205305;Full open;SAGE Publications;Foot & Ankle Orthopaedics;2473-0114
University of Liège;2023;2.518,01;10.3389/fenrg.2023.879041;Full open;Frontiers Media SA;Frontiers in Energy Research;2296-598X
University of Liège;2023;1.501,80;10.3390/microorganisms11020231;Full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2023;1.265,80;10.3390/microorganisms11020230;Full open;MDPI AG;Microorganisms;2076-2607
University of Liège;2023;1.293,65;10.3390/vetsci9110644;Full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2023;1.482,65;10.3168/jds.2022-21780;Full open;American Dairy Science Association;Journal of Dairy Science;0022-0302
University of Liège;2023;3.962,28;10.1093/bib/bbad029;hybrid;Oxford University Press (OUP);Briefings in Bioinformatics;1467-5463
University of Liège;2023;3.301,90;10.1038/s41396-022-01337-1;hybrid;Springer Nature;The ISME Journal;1751-7362
University of Liège;2023;429,83;10.36380/jwpr.2023.15;Full open;Scienceline Publication;Journal of World's Poultry Research;2322-455X
University of Liège;2023;3.208,78;10.3389/fimmu.2023.1111298;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2023;2.194,20;10.1016/j.egyr.2023.01.040;Full open;Elsevier BV;Energy Reports;2352-4847
University of Liège;2023;2.045,80;10.1016/j.lpm.2022.104163;hybrid;Elsevier Masson;La Presse médicale;0755-4982
University of Liège;2023;2.137,66;10.3390/agronomy13020357;Full open;MDPI AG;Agronomy;2073-4395
University of Liège;2023;553,56;10.54203/scil.2023.wvj19;Full open;Scienceline Publication;World’s Veterinary Journal;2322-4568
University of Liège;2023;2.671,20;10.1016/j.isprsjprs.2023.01.025;hybrid;Elsevier BV;ISPRS Journal of Photogrammetry and Remote Sensing;0924-2716
University of Liège;2023;1.908,00;10.1002/ece3.9625;Full open;Wiley-Blackwell;Ecology and Evolution;2045-7758
University of Liège;2023;3.068,70;10.1080/03057070.2023.2178158;hybrid;Informa UK Limited;Journal of Southern African Studies;0305-7070
University of Liège;2023;1.711,90;10.1186/s40494-023-00861-3;Full open;Springer Nature;Heritage Science;2050-7445
University of Liège;2023;2.224,25;10.3390/ijms24044003;Full open;MDPI AG;International Journal of Molecular Sciences;1422-0067
University of Liège;2023;381,60;10.35995/jea7010001;Full open;International Institute of Ecoacoustics;Journal of Ecoacoustics;2516-1466
University of Liège;2023;2.530,49;10.1155/2023/5319266;Full open;Hindawi Publishing Corporation;Journal of Food Processing and Preservation;0145-8892
University of Liège;2023;1.907,80;10.3390/ani13040709;Full open;MDPI AG;Animals;2076-2615
University of Liège;2023;1.482,12;10.3390/cleantechnol5010015;Full open;MDPI AG;Clean Technologies;2571-8797
University of Liège;2023;1.265,25;10.1155/2023/8205408;hybrid;Wiley-Blackwell;Transboundary and Emerging Diseases;1865-1674
University of Liège;2023;3.268,01;10.3389/fpls.2023.1069971;Full open;Frontiers Media SA;Frontiers in Plant Science;1664-462X
University of Liège;2023;1.844,40;10.1016/j.heliyon.2023.e13604;Full open;Elsevier BV;Heliyon;2405-8440
University of Liège;2023;3.439,70;10.1186/s13054-023-04348-2;Full open;Springer Nature;Critical Care;1364-8535
University of Liège;2023;9.750,00;10.1038/s41590-023-01468-3;hybrid;Springer Nature;Nature Immunology;1529-2908
University of Liège;2023;3.305,17;10.3389/fmars.2023.1093760;Full open;Frontiers Media SA;Frontiers in Marine Science;2296-7745
University of Liège;2023;2.013,78;10.3390/molecules28041696;Full open;MDPI AG;Molecules;1420-3049
University of Liège;2023;900,00;10.56181/UMFL9987;Full open;Blazon Publishing and Media Ltd;EU Research;2752-4728
University of Liège;2023;2.628,80;10.1016/j.jacbts.2023.02.003;Full open;Elsevier BV;JACC Basic to Translational Science;2452-302X
University of Liège;2023;794,52;10.12688/f1000research.129161.1;Full open;F1000 Research, Ltd.;F1000Research;2046-1402
University of Liège;2023;2.413,62;10.1111/ddi.13677;Full open;Wiley-Blackwell;Diversity and Distributions;1366-9516
University of Liège;2023;2.358,98;10.3390/pathogens12030382;Full open;MDPI AG;Pathogens;2076-0817
University of Liège;2023;3.276,59;10.3389/fimmu.2023.1148798;Full open;Frontiers Media SA;Frontiers in Immunology;1664-3224
University of Liège;2023;1.383,61;10.3390/v15030768;Full open;MDPI AG;Viruses;1999-4915
University of Liège;2023;3.258,23;10.3389/fvets.2023.1063216;Full open;Frontiers Media SA;Frontiers in Veterinary Science;2297-1769
University of Liège;2023;1.349,28;10.3390/rs15061627;Full open;MDPI AG;Remote Sensing;2072-4292
