"institution (M)","period (M)","euro (M)","DOI (M)"," is_hybrid (M)","Publisher","journal_full_title"
"University of Liège",2020,615.86,"10.1016/j.ocarto.2019.100019","Hybride","Elsevier","Osteoarthritis and Cartilage"
"University of Liège",2020,1541.19,"10.1371/journal.pone.0227922","Full open","PLoS","PLoS ONE"
"University of Liège",2020,4748.80,"10.1016/j.celrep.2020.01.012","Full open","Elsevier","Cell Reports"
"University of Liège",2020,1910.00,"10.1016/j.exis.2019.12.006","Hybride","Elsevier","The Extractive Industries and Society"
"University of Liège",2020,1144.80,"10.1016/j.heliyon.2020.e03201","Full open","Elsevier","Heliyon"
"University of Liège",2020,2878.50,"10.3389/fmicb.2019.03074","Full open","Frontiers","Frontiers in Microbiology"
"University of Liège",2020,1760.66,"10.1002/cam4.2819","Full open","Wiley","Cancer Medicine"
"University of Liège",2020,1579.40,"10.1038/s41598-020-58683-3","Full open","Springer Nature","Scientific Reports"
"University of Liège",2020,1113.11,"10.3390/antiox9020092","Full open","MDPI","Antioxidants"
"University of Liège",2020,1628.36,"10.3390/v12020164","Full open","MDPI","Viruses"
"University of Liège",2020,1090.18,"10.3390/su12031124","Full open","MDPI","Sustainability"
"University of Liège",2020,891.96,"10.3390/su12031091","Full open","MDPI","Sustainability"
"University of Liège",2020,2040.00,"10.1007/s10624-019-09575-0","Hybride","Springer Nature","Dialectical Anthropology"
"University of Liège",2020,3243.60,"10.1007/s10815-020-01692-y","Hybride","Springer Nature","Journal of Assisted Reproduction and Genetics "
"University of Liège",2020,1559.01,"10.1371/journal.pone.0228817","Full open","PLoS","PLoS ONE"
"University of Liège",2020,1012.40,"10.1155/2020/9349063","Full open","Hindawi","Journal of Nutrition and Metabolism"
"University of Liège",2020,1769.02,"10.3390/en13040898","Full open","MDPI","Energies"
"University of Liège",2020,1189.28,"10.3390/biom10020209","Full open","MDPI","Biomolecules"
"University of Liège",2020,2090.47,"10.3389/fpls.2020.00096","Full open","Frontiers","Frontiers in Plant Science"
"University of Liège",2020,1955.70,"10.1186/s12917-020-02277-8","Full open","BMC","BMC Veterinary Research"
"University of Liège",2020,1188.64,"10.3390/ani10020365","Full open","MDPI","Animals"
"University of Liège",2020,990.54,"10.3390/agronomy10020280","Full open","MDPI","Agronomy"
"University of Liège",2020,4642.80,"10.1038/s41467-020-15003-7","Full open","Springer Nature","Nature Communications"
"University of Liège",2020,788.64,"10.5713/ajas.19.0278","Full open","AJAS","Asian-Australasian Journal of Animal Sciences"
"University of Liège",2020,2745.40,"10.1016/j.biocontrol.2020.104220","Hybride","Elsevier","Biological control"
"University of Liège",2020,2745.25,"10.1523/ENEURO.0361-19.2020","Full open","Society for Neuroscience","eNeuro"
"University of Liège",2020,1121.71,"10.4102/sajip.v46i0.1628","Full open","AOSIS","SA Journal of Industrial Psychology"
"University of Liège",2020,1095.52,"10.3390/ani10030408","Full open","MDPI","Animals"
"University of Liège",2020,1597.24,"10.3390/catal10030275","Full open","MDPI","Catalysts"
"University of Liège",2020,2538.70,"10.1080/02770903.2019.1705335","Hybride","Taylor & Francis","Journal of Asthma"
"University of Liège",2020,1118.39,"10.3389/fvets.2020.00133","Full open","Frontiers","Frontiers in Veterinary Science"
"University of Liège",2020,1648.30,"10.1186/s13567-020-00769-x","Full open","BMC, part of Springer Nature","BMC Veterinary Research"
"University of Liège",2020,330.46,"10.4236/ojbd.2020.102003","Full open","Scientific Research","Open Journal of Blood Diseases"
"University of Liège",2020,2040.00,"10.1007/s10624-019-09578-x","Hybride","Springer Nature","Dialectical Anthropology"
"University of Liège",2020,501.03,"10.3390/geosciences10030111","Full open","MDPI","Geosciences"
"University of Liège",2020,1198.27,"10.3390/microorganisms8030342","Full open","MDPI","Microorganisms"
"University of Liège",2020,489.59,"10.1094/PDIS-10-19-2071-PDN","Hybride","American Phytopathological Society","Plant Disease"
"University of Liège",2020,1755.41,"10.1109/ACCESS.2020.2978283","Full open","Institute of Electrical and Electronics Engineers","IEEE Access"
