"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;1095,1;"10.1017/S1463423620000559";"FALSE";;;;;;
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;1917,02;" 10.3390/ijerph18041751";"FALSE";;;;;;
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;1866,55;"10.3390/ijerph18105420";"FALSE";;;;;;
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;2095;"10.1186/s12913-021-06247-0";"FALSE";;;;;;
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;2034;"10.1186/s12942-021-00276-y";"FALSE";;;;;;
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;2095;"10.1186/s12913-021-07046-3";"FALSE";;;;;;
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;1425,83;"10.1371/journal.pone.0253263";"FALSE";;;;;;
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;2073,94;"10.3390/ijerph181910046";"TRUE";;;;;;
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;736,05;"10.3389/fresc.2021.721685";"FALSE";;;;;;
"Ecole des Hautes Etudes en Santé Publique (EHESP)";2021;1735,5;"10.1136/bmjopen-2021-054774";"FALSE";;;;;;
