"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2503,55;"10.1103/PhysRevResearch.5.043109";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3941,99;"10.1103/PhysRevX.13.011022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2751,14;"10.3390/e25121645";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2945;"10.1186/s12989-022-00511-9";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1694,64;"10.3390/bioengineering10020158";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1964,3;"10.1364/OE.451718";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1997,54;"10.1364/OE.470615";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1767;"10.5194/soil-9-479-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1302;"10.5194/hess-27-3191-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1309;"10.5194/esd-14-291-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1386;"10.5194/npg-30-553-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1400;"10.5194/essd-15-4927-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1463;"10.5194/acp-23-13565-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1581;"10.5194/bg-20-851-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1600;"10.5194/gmd-15-9111-2022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2079;"10.5194/amt-16-2209-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2139;"10.5194/bg-20-1089-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2697;"10.5194/amt-16-3391-2023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1763,43;"10.1109/ACCESS.2023.3298436";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3534,22;"10.1097/HP.0000000000001694";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3646,97;"10.1021/acsenergylett.3c00815";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;4163,58;"10.1126/sciadv.adi1687";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;4178,66;"10.1126/sciadv.adf6140";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1866,54;"10.7554/eLife.88459";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2807,94;"10.7554/eLife.84376";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;276,35;"10.1016/j.nme.2022.101302";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1241,52;"10.1016/j.ejmp.2023.102656";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1525,3;"10.1016/j.anucene.2023.109957";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2493,56;"10.1016/j.ndteint.2022.102768";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3110;"10.1016/j.cbi.2023.110488";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;685;"10.1016/j.nme.2023.101533";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;685;"10.1016/j.nme.2023.101537";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;685;"10.1016/j.nme.2023.101546";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1167,25;"10.1016/j.ejmp.2022.03.008";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1300;"10.1016/j.nme.2023.101399";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1315;"10.1016/j.mtbio.2023.100587";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1340;"10.1016/j.xpro.2023.102265";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1344,87;"10.1016/j.heliyon.2023.e16664";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1370;"10.1016/j.nme.2023.101562";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1418,88;"10.1016/j.micrna.2023.207721";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1608,06;"10.1016/j.apradiso.2023.111018";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1619,89;"10.1016/j.nbd.2023.106086";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1666,68;"10.1016/j.addma.2022.103037";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1720,39;"10.1016/j.sna.2023.114413";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1720,39;"10.1016/j.commatsci.2023.112632";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1900,95;"10.1016/j.cpc.2021.108275";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2051,46;"10.1016/j.mucimm.2023.10.001";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2160;"10.1016/j.fusengdes.2022.113400";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2160;"10.1016/j.fusengdes.2023.113425";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2820;"10.1016/j.adt.2023.101584";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3020;"10.1016/j.celrep.2024.113847";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;4500;"10.1016/j.celrep.2023.112465";"FALSE";;;;;;
