"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1394,18;"10.1063/5.0203520";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;3242,24;"10.1063/5.0202214";"TRUE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;7873,56;"10.1103/PhysRevResearch.6.023299";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;2492,77;"10.1103/PhysRevResearch.6.033281";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1767;"10.5194/bg-21-711-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1400;"10.5194/essd-16-245-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1600;"10.5194/gmd-17-4727-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1400;"10.5194/essd-16-121-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;2511;"10.5194/esd-15-1227-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;2310;"10.5194/soil-10-109-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;2618;"10.5194/amt-17-4257-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1488;"10.5194/esd-15-763-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1581;"10.5194/amt-17-1633-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1540;"10.5194/bg-21-1017-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1600;"10.5194/gmd-17-3801-2024";"FALSE";;;;;;
"CEA - Commissariat à l'énergie atomique et aux énergies alternatives";2024;1742,3;"10.1021/acsomega.4c06397";"FALSE";;;;;;
