"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1322,52;"10.1063/5.0085930";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2701,64;"10.1063/5.0096761";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2495,69;"10.1063/5.0080335";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;4579,69;"10.1126/sciadv.abl5547";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;4420,87;"10.1126/sciadv.abm6169";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;599,06;"10.3847/1538-4357/ac2e04";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3526,71;"10.1021/acs.chemrev.1c01023";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3630,09;"10.1021/jacsau.2c00030";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3535,44;"10.1021/jacsau.1c00503";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3438,45;"10.1021/acs.macromol.2c01135";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;4281,86;"10.1103/PhysRevX.12.041018";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2156;"10.5194/acp-22-2525-2022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2156;"10.5194/amt-15-5261-2022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3441;"10.5194/bg-19-2427-2022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1771;"10.5194/bg-19-1087-2022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1600;"10.5194/cp-18-547-2022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2233;"10.5194/esd-13-1259-2022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2604;"10.5194/gmd-15-1289-2022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1600;"10.5194/gmd-15-7809-2022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2580;"10.1016/j.addma.2022.103037";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2618,94;"10.1016/j.biopha.2022.113994";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1740;"10.1016/j.bios.2022.113967";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;4500;"10.1016/j.xcrm.2022.100751";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;440;"10.1016/j.dib.2022.107851";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2600;"10.1016/j.isci.2022.104346";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2600;"10.1016/j.isci.2022.104101";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2264,8;"10.1016/j.jid.2022.07.020";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3020;"10.1016/j.jmr.2021.107122";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3020;"10.1016/j.neuroimage.2022.119197";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3020;"10.1016/j.neuroimage.2022.119498";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2360;"10.1016/j.nima.2022.166332";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2360;"10.1016/j.nima.2022.166721";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3800;"10.1016/j.oneear.2021.12.008";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1750;"10.1016/j.ejmp.2022.03.013";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1750;"10.1016/j.ejmp.2022.03.008";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1840;"10.1016/j.scr.2022.102723";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1129,78;"10.3389/fspas.2022.949223";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;828,04;"10.3389/fbioe.2022.958582";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2609,7;"10.3389/fcell.2021.754054";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2087,76;"10.3389/fchem.2021.754355";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1017,71;"10.3389/fchem.2022.1058620";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2259,73;"10.3389/fenrg.2022.883972";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2514,14;"10.3389/fenvs.2022.954655";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2458,53;"10.3389/fenvs.2022.924742";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2446,21;"10.3389/fenvs.2022.889506";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2356,62;"10.3389/fenvs.2022.899226";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2353,72;"10.3389/fenvs.2022.820916";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2259,73;"10.3389/fenvs.2022.824724";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2200,81;"10.3389/fenvs.2022.812648";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2195,38;"10.3389/fenvs.2022.856569";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2677,19;"10.3389/fimmu.2022.855230";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2607,39;"10.3389/fimmu.2022.808606";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2600,95;"10.3389/fimmu.2022.841723";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2584,55;"10.3389/fimmu.2022.781356";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2542,88;"10.3389/fimmu.2021.784813";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2340,86;"10.3389/fimmu.2022.869720";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1678,92;"10.3389/fimmu.2022.786859";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2898,12;"10.3389/fmicb.2022.932408";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2898,12;"10.3389/fmicb.2022.975883";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3282,11;"10.3389/fmolb.2022.1045616";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2791,97;"10.3389/fonc.2022.898732";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2746,37;"10.3389/fphy.2022.1017714";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2181,53;"10.3389/fphy.2021.776805";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2898,12;"10.3389/fpls.2022.999672";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2677,19;"10.3389/fpls.2022.876439";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2600,95;"10.3389/fpls.2022.785791";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1933,65;"10.3389/frph.2022.992176";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1679,34;"10.3389/fsens.2022.835140";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1664,62;"10.3389/frvir.2022.781830";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1079,26;"10.1109/JPHOT.2021.3132790";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2680,64;"10.1109/LPT.2022.3225219";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2375;"10.1088/1741-2552/ac59a0";"TRUE";;;;;;
