"institution";"period";"doi";"euro";"is_hybrid"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1093/nar/gkv021";2556;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1007/s11306-014-0764-5";2640;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1128/mBio.02286-14";2664,02;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1186/1750-1172-10-S2-O17";1698;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.3791/53247";3700,44;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1038/srep09085";1165;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1186/s12864-015-1521-5";1774,5;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1371/journal.pone.0121563";1245,62;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1371/journal.pone.0128267";1245,62;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1371/journal.pcbi.1004305";2087,39;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1038/srep10919";1165;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.18632/oncotarget.4735";2573,99;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1038/srep12131";1398;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1093/nar/gkv782";2155,5;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1186/s12885-015-1590-5";1538,25;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1186/s12989-015-0102-8";1845,9;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1038/srep14717";1165;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.3390/molecules200712229";1670,22;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1371/journal.pone.0135779";1211,96;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1038/ncomms9900";4440;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1038/ncomms9900";3700;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.3324/haematol.2015.127373";300;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1111/nph.13591";2670,23;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1186/s12859-015-0809-4";1745;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1371/journal.pntd.0003458";1982,38;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1371/journal.pone.0124496";1245,62;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;" 10.1107/S1399004715004514";1076,23;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1073/pnas.1422824112";2306,7;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1136/annrheumdis-2014-206998";2703,83;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1038/ncomms9361";3700;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1186/s13550-015-0101-7";1266,25;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2015;"10.1530/ERC-15-0086";3684;"TRUE"
