"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;2160;"10.1186/s12859-018-2116-3";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;1232,83;"10.1109/JEDS.2018.2830999";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;1202,25;"10.1109/JEDS.2018.2842100";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;677,44;"10.1149/2.1251802jes";"TRUE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;2320,55;"10.1364/OPTICA.5.001200";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;1265,97;"10.1371/journal.pone.0197629";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;682,7;"10.1039/c8ra02961j";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;1370;"10.1038/s41598-018-35413-4";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;3093,02;"10.1016/j.stemcr.2018.06.005";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;2570;"10.1038/s41541-018-0086-0";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;1210;"10.1186/s40478-018-0606-1";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;3500;"10.1002/ange.201804838";"TRUE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;1980;"10.5194/acp-18-4229-2018";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;1500;"10.5194/acp-18-3779-2018";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;1440;"10.5194/acp-18-16139-2018";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;1080;"10.5194/amt-11-5729-2018";"FALSE";;;;;;
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2018;3594,04;"10.3791/58581";"TRUE";;;;;;
