"institution";"period";"doi";"euro";"is_hybrid"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.3389/fonc.2017.00166";2345,96;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/s41467-017-02342-1";3700;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/s41467-017-02235-3";3700;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/sdata.2017.93";1050;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1093/gigascience/giw018";1936,8;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1080/21541248.2016.1277002";848,7;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1371/journal.pone.0177125";1399,16;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1016/j.ymeth.2017.09.005";2960,29;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1093/ofid/ofx100";2436;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.3389/fimmu.2017.00500";2330,37;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1371/journal.pone.0170481";1418;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/s41598-017-16765-9";1305;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1002/mbo3.477 ";1456;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1103/PhysRevX.7.011011";1612,44;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/s41598-017-02953-0";1566;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/s41598-017-05586-5";1305;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/tp.2016.283";2800;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1371/journal.pbio.2001494";2724,8;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1371/journal.pone.0183562";1298,76;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/cddis.2016.395";2600;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/s41598-017-05285-1";1305;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.3389/fpls.2017.00023";1090,77;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.3389/fgene.2017.00146";1355,43;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1080/09553002.2017.1337278";1323;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1371/journal.pgen.1007119";1916,85;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/acp-17-8371-2017";2160;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/acp-17-11135-2017";2430;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/bg-14-1123-2017";2250;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/bg-14-1197-2017";1275;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/cp-13-759-2017";1500;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/gmd-10-271-2017";3675;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/gmd-10-3745-2017";1950;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/gmd-10-4693-2017";2340;"FALSE"
