institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
du,2022,1808.70,10.3390/ijerph19010151,FALSE,,,,,,
du,2022,1397.20,10.3390/agriculture11121255,FALSE,,,,,,
du,2022,1631.51,10.3389/fspor.2022.858123,FALSE,,,,,,
du,2022, 786.49,10.2340/jrm.v53.1409,FALSE,,,,,,
du,2022,1015.24,10.3389/fdata.2022.842455,FALSE,,,,,,
du,2022, 979.77,10.1515/jisys-2022-0039,FALSE,,,,,,
du,2022,1878.33,10.3390/en15082838,FALSE,,,,,,
du,2022,1878.33,10.3390/en15113873,FALSE,,,,,,
du,2022,2488.29,10.1177/1471301220964393,FALSE,,,,,,
du,2022,1595.18,10.2196/34561,FALSE,,,,,,
du,2022,1763.06,10.3389/fspor.2022.850541,FALSE,,,,,,
du,2022,1947.87,10.3390/en15134737,FALSE,,,,,,
du,2022,2232.80,10.3390/ijerph19137730,FALSE,,,,,,
du,2022, 888.21,10.3390/wevj13070125,FALSE,,,,,,
du,2022,1745.84,10.1371/journal.pone.0271686,FALSE,,,,,,
du,2022,1170.79,10.3390/soc12050141,FALSE,,,,,,
du,2022,2420.06,10.3390/ijerph191912350,FALSE,,,,,,
du,2022,1750.26,10.1371/journal.pone.0274430,FALSE,,,,,,
du,2022,2389.10,10.3390/ijerph192013441,FALSE,,,,,,
du,2022, 269.13,10.18291/njwls.134827,FALSE,,,,,,
