agreement;institution;period;doi;is_hybrid
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/22941932-bja10158;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/15685381-bja10179;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/23524588-00001162;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/15685381-bja10183;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/18759866-bja10065;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/15685403-bja10409;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/15685403-bja10430;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/15685403-bja10370;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/23524588-00001337;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/21915784-bja10038;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/23524588-00001313;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1163/24682470-12340101;TRUE
