agreement;institution;period;doi;is_hybrid
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/15685411-bja10234;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/15707563-bja10105;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/15685381-bja10132;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/15685381-bja10134;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/15699846-02301003;FALSE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/15685381-bja10148;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/15685381-bja10146;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/15685411-bja10291;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/15685411-bja10292;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/17932548-12341492;TRUE
CSIC-Brill;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1163/22941932-bja10141;TRUE
