institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2390;10.1186/s12951-022-01256-5;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1790;10.1186/s12014-022-09342-4;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2890;10.1186/s12916-022-02345-w;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3680;10.1186/s13073-022-01043-9;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1290;10.1186/s40850-022-00124-x;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1690;10.1186/s40793-022-00417-1;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s13578-022-00804-8;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1490;10.1186/s40494-022-00734-1;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.1186/s12984-022-01055-x;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.1186/s12951-022-01542-2;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1490;10.1186/s40850-022-00150-9;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1690;10.1007/s44196-022-00120-6;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s13071-022-05441-1;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2590;10.1186/s12915-022-01398-w;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2390;10.1186/s12984-022-01088-2;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s12917-022-03453-8;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2190;10.1186/s40104-022-00763-7;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.1186/s12889-022-14476-z;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1890;10.1186/s12862-022-01997-9;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1290;10.1186/s13326-022-00281-5;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s13068-022-02247-2;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2590;10.1186/s12951-022-01747-5;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s12864-022-09035-0;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s12284-022-00609-w;01/01/2022;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2190;10.1186/s40104-022-00810-3;01/01/2022;FALSE;EUR
