"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Museum National d'Histoire Naturelle";2021;1925,00;"10.1186/s12864-021-07517-1";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1945,00;"10.1186/s13750-020-00199-4";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1945,00;"10.1186/s13750-021-00237-9";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1945,00;"10.1186/s13750-021-00250-y";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;2045,00;"10.1186/s40462-020-00238-2";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1590,00;"10.1016/j.gecco.2021.e01648";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1242,23;"10.3389/fmars.2021.669759";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;2486,68;"10.3389/fmars.2020.587566";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;180,00;"10.14411/eje.2021.009";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;215,18;"10.11646/zootaxa.4942.3.2";"TRUE";;;;;;
"Museum National d'Histoire Naturelle";2021;1659,75;"10.3390/biom11010028";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1532,91;"10.3390/metabo11110745";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1492,95;"10.3390/su13010404";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1750,00;"10.1093/femsmc/xtab006";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;3200,00;"10.1093/nar/gkab306";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;550,00;"10.3897/BDJ.10.e71222";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1459,69;"10.1371/journal.pone.0259136";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1446,49;"10.1371/journal.pone.0253867";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;3521,57;"10.1126/sciadv.abg4266";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1690,00;"10.1038/s41598-021-02629-w";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1690,00;"10.1038/s41598-021-03663-4";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1690,00;"10.1038/s41598-021-86010-x";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;611,99;"10.5751/ACE-01745-160103";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;2092,14;"10.1098/rsob.210065";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;3300,00;"10.1111/brv.12816";"TRUE";;;;;;
"Museum National d'Histoire Naturelle";2021;2500,00;"10.1111/cobi.13639";"TRUE";;;;;;
"Museum National d'Histoire Naturelle";2021;1440,00;"10.1002/ece3.7596";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1620,00;"10.1002/ece3.7915";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1800,00;"10.1002/ece3.8365";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1620,00;"10.1002/ece3.7642";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2021;1400,00;"10.1002/ecs2.3862";"FALSE";;;;;;
