"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Muséum National d'Histoire Naturelle";2022;1830;"10.1016/j.landurbplan.2021.104332";"TRUE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1875,12;"10.1073/pnas.2114221118";"TRUE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1854,26;"10.1016/j.scs.2021.103558";"TRUE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1634,16;"10.3389/fevo.2022.834638";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1634,16;"10.3389/fevo.2022.812804";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;2041,02;"10.1016/j.scs.2022.103784";"TRUE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1520,76;"10.1016/j.ecoenv.2022.113341";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1790;"10.1038/s41598-022-15542-7";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1790;"10.1038/s41598-022-07991-x";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1623,08;"10.3390/ani12070806";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;550;"10.3897/aiep.52.79458";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;2334,52;"10.3389/fevo.2022.737367";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1298,47;"10.3390/ani12070826";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1867,62;"10.3389/fevo.2022.805376";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1790;"10.1038/s41598-022-11568-z";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1639,79;"10.1371/journal.pone.0268132";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;2334,52;"10.3389/fevo.2022.894232";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1320;"10.1080/23299460.2021.2019970";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1639,79;"10.1371/journal.pone.0268758";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1462,52;"10.3389/feart.2022.882110";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;2765,8;"10.3389/fendo.2022.937218";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1175,08;"10.3390/su14137715";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1745;"10.1186/s40793-022-00434-0";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;2222,24;"10.1016/j.hal.2022.102285";"TRUE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1826,98;"10.1371/journal.pone.0272135";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1734,48;"10.3389/fgene.2022.884612";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1007,64;"10.3897/BDJ.10.e85901";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1414,74;"10.1016/j.ecolind.2022.109216";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1382,9;"10.3389/fmicb.2022.963456";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1413;"10.1111/csp2.12807";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;2190;"10.1016/j.ecolind.2022.109279";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;284,24;"10.1016/j.dib.2022.108632";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;2765,8;"10.3389/fimmu.2022.866373";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;967;"10.3390/su15031831";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1435,79;"10.3390/microorganisms10112280";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;3902,59;"10.1126/sciadv.abp9767";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;2145;"10.1186/s13750-022-00291-x";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;4890;"10.1038/s41467-022-35284-4";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;3023,63;"10.3389/fmicb.2022.1075274";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;2600;"10.1111/eva.13514";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;1692,29;"10.1371/journal.pone.0278775";"FALSE";;;;;;
"Muséum National d'Histoire Naturelle";2022;354,72;"10.7717/peerj.12725";"FALSE";;;;;;
