"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"Museum National d'Histoire Naturelle";2017;2479,64;"10.1073/pnas.1615767114";"TRUE";;;;;;
"Museum National d'Histoire Naturelle";2017;1971,45;"10.1371/journal.pntd.0005596";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;762,29;"10.1371/journal.pone.0176862";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;1530,00;"10.1002/ece3.3420";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;1636,30;"10.3389/fmicb.2017.01995";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;1203,00;"10.1002/ecs2.1966";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;613,34;"10.1371/journal.pone.0186808";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;1309,92;"10.1371/journal.pone.0186970";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;1224,00;"10.1002/ece3.3688";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;1930,00;"10.1186/s13750-016-0056-9";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;1305,00;"10.1038/s41598-017-01612-8";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;1029,53;"10.5751/ES-09442-220328";"FALSE";;;;;;
"Museum National d'Histoire Naturelle";2017;2523,45;"10.1089/ast.2016.1531";"TRUE";;;;;;
