institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S0033583521000068;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S037689292100014X;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S0376892921000412;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1648;10.1017/S1743921320002240;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S001041752100044X;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1017/jpa.2021.20;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/laq.2020.100;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.15184/aqy.2021.151;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/nps.2021.6;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.15184/aqy.2021.32;01/01/2021;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/S0022278X20000646;01/01/2021;TRUE;GBP
