institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);1985;10.1080/21699763.2018.1526696;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1985;10.1017/etds.2020.25;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1985;10.1017/jfm.2020.130;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1925;10.1017/S0950268820002782;01/01/2020;FALSE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1985;10.1017/S0031182020000104;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1985;10.15184/aqy.2020.78;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1925;10.1017/S0954422420000141;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1985;10.1017/S0022149X20000760;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1985;10.1017/erm.2020.5;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1780;10.1017/S1062798720000630;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1985;10.1017/S016511532000008X;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);2045;10.1017/laq.2020.88;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1985;10.1017/jfm.2020.782;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1017/S1743921320000873;01/01/2020;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1870;10.1017/S1431927620024629;01/01/2020;TRUE;GBP
