"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","url"
"Technische Universität Clausthal",2020,1637.76,"10.3390/app10020438","FALSE",,,,,,
"Technische Universität Clausthal",2020,1965.31,"10.3390/s20010249 ","FALSE",,,,,,
"Technische Universität Clausthal",2020,1982.54,"10.3389/fmats.2019.00342","FALSE",,,,,,
"Technische Universität Clausthal",2020,1644.2,"10.3390/met10010131","FALSE",,,,,,
"Technische Universität Clausthal",2020,1994.25,"10.3390/s20030732","FALSE",,,,,,
"Technische Universität Clausthal",2020,1094.16,"10.1155/2020/4318906","FALSE",,,,,,
"Technische Universität Clausthal",2020,1691.1,"10.3390/met10040442","FALSE",,,,,,
"Technische Universität Clausthal",2020,2376.5,"10.1109/JPHOT.2020.2977233","FALSE",,,,,,
"Technische Universität Clausthal",2020,1022.34,"10.1039/D0RA01206H","FALSE",,,,,,
"Technische Universität Clausthal",2020,2262.79,"10.3390/s20092535","FALSE",,,,,,
"Technische Universität Clausthal",2020,2032.5,"10.3390/en13092356","FALSE",,,,,,
"Technische Universität Clausthal",2020,1016.25,"10.3390/app10093239","FALSE",,,,,,
"Technische Universität Clausthal",2020,1115.63,"10.1016/j.elecom.2020.106738","FALSE",,,,,,
"Technische Universität Clausthal",2020,761.1,"10.26717/BJSTR.2020.27.004473","FALSE",,,,,,
"Technische Universität Clausthal",2020,2021.38,"10.3390/polym12061227","FALSE",,,,,,
"Technische Universität Clausthal",2020,1971.28,"10.3390/en13123049","FALSE",,,,,,
"Technische Universität Clausthal",2020,1971.28,"10.3390/app10124152","FALSE",,,,,,
"Technische Universität Clausthal",2020,1223.25,"10.1039/D0RA02071K","FALSE",,,,,,
"Technische Universität Clausthal",2020,1891.18,"10.3390/molecules25122863","FALSE",,,,,,
"Technische Universität Clausthal",2020,1054.4,"10.1155/2020/2678374","FALSE",,,,,,
"Technische Universität Clausthal",2020,1951.96,"10.3390/en13133504","FALSE",,,,,,
"Technische Universität Clausthal",2020,1941.78,"10.3390/app10155238","FALSE",,,,,,
"Technische Universität Clausthal",2020,1865.58,"10.3389/fmats.2020.00268","FALSE",,,,,,
"Technische Universität Clausthal",2020,1610.51,"10.3390/met10081107","FALSE",,,,,,
