"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","url"
"Technische Universität Clausthal",2019,12967.73,"10.1002/ceat.201900324","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/srin.201900568","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/zaac.201900300","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/app.48882","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/pamm.201900045","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/cite.201900131","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/ejoc.201901622","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/ejoc.201901512","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/nsg.12071","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/ejoc.201900816","TRUE",,,,,,
"Technische Universität Clausthal",2019,12967.73,"10.1002/mren.201900030","TRUE",,,,,,
