"institution","period","euro","doi","is_hybrid"
"Technische Universität Clausthal",2018,242.14,"10.4236/wjet.2018.62021","FALSE"
"Technische Universität Clausthal",2018,578.4,"10.1016/j.orp.2018.06.001","FALSE"
"Technische Universität Clausthal",2018,1163.62,"10.3390/polym10091008","FALSE"
"Technische Universität Clausthal",2018,587.4,"10.1016/j.orp.2018.09.001","FALSE"
"Technische Universität Clausthal",2018,1166.2,"10.3139/120.111238","TRUE"
"Technische Universität Clausthal",2018,1166.2,"10.3139/120.111237","TRUE"
"Technische Universität Clausthal",2018,1166.2,"10.3139/120.111236","TRUE"
"Technische Universität Clausthal",2018,1166.2,"10.3139/120.111235","TRUE"
"Technische Universität Clausthal",2018,1166.2,"10.3139/120.111234","TRUE"
"Technische Universität Clausthal",2018,1245.12,"10.3390/met8110867","FALSE"
"Technische Universität Clausthal",2018,888.81,"10.3390/membranes8040102","FALSE"
"Technische Universität Clausthal",2018,1630.3,"10.1038/s41598-018-35915-1","FALSE"
"Technische Universität Clausthal",2019,1469.65,"10.1186/s13104-019-4232-1","FALSE"
"Technische Universität Clausthal",2019,1028.17,"10.1039/C9RA00294D","FALSE"
"Technische Universität Clausthal",2019,265.35,"10.1107/S2056989019005164","FALSE"
"Technische Universität Clausthal",2019,2064,"10.1016/j.joei.2019.04.010","TRUE"
"Technische Universität Clausthal",2019,1190,"10.1515/phys-2019-0023","FALSE"
"Technische Universität Clausthal",2019,1558,"10.1109/ACCESS.2019.2916394","FALSE"
"Technische Universität Clausthal",2019,2261,"10.1016/j.nocx.2019.100025","FALSE"
"Technische Universität Clausthal",2019,1444.93,"10.3390/polym11071175","FALSE"
"Technische Universität Clausthal",2019,1610.86,"10.3390/met9070809","FALSE"
"Technische Universität Clausthal",2019,1964.59,"10.3390/ma12162642","FALSE"
"Technische Universität Clausthal",2019,1404.2,"10.1186/s13662-019-2340-9","FALSE"
"Technische Universität Clausthal",2019,1044.47,"10.1039/C9RA05918K","FALSE"
"Technische Universität Clausthal",2019,1514.99,"10.3390/cryst9120615 ","FALSE"
"Technische Universität Clausthal",2019,1069.09,"10.1155/2020/9874072","FALSE"
