"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Milano U",2023,3327.48,"10.3390/ijms241914558",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"37834003","PMC10572399",NA,NA,TRUE
"Milano U",2023,884.5,"10.1080/1828051x.2023.2243977",FALSE,"Informa UK Limited","Italian Journal of Animal Science","1828-051X",NA,"1828-051X","1594-4077","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Milano U",2023,3593.47,"10.3389/fvets.2023.1258247",FALSE,"Frontiers Media SA","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769","2297-1769","https://creativecommons.org/licenses/by/4.0/",TRUE,"38076555","PMC10699308",NA,NA,TRUE
"Milano U",2023,4812.9,"10.1038/s41433-023-02652-3",TRUE,"Springer Nature","Eye","0950-222X","0950-222X","1476-5454","0950-222X","https://creativecommons.org/licenses/by/4.0",TRUE,"37393395","PMC10764886",NA,NA,FALSE
"Milano U",2023,2752.93,"10.1186/s12917-023-03831-w",FALSE,"Springer Nature","BMC Veterinary Research","1746-6148",NA,"1746-6148","1746-6148","https://creativecommons.org/licenses/by/4.0",TRUE,"38071301","PMC10709979",NA,NA,TRUE
"Milano U",2023,2027.03,"10.1186/s13052-023-01485-w",FALSE,"Springer Nature","Italian Journal of Pediatrics","1824-7288",NA,"1824-7288","1720-8424","https://creativecommons.org/licenses/by/4.0",TRUE,"37807040","PMC10561461",NA,NA,TRUE
"Milano U",2023,3680.89,"10.3389/fmolb.2023.1201630",FALSE,"Frontiers Media SA","Frontiers in Molecular Biosciences","2296-889X",NA,"2296-889X","2296-889X","https://creativecommons.org/licenses/by/4.0/",TRUE,"37325481","PMC10264699",NA,NA,TRUE
"Milano U",2023,2159.4,"10.1167/iovs.64.3.13",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Investigative Opthalmology & Visual Science","1552-5783","1552-5783",NA,"0146-0404","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36877516","PMC10007899",NA,NA,TRUE
"Milano U",2023,1099.49,"10.3390/agronomy13071836",FALSE,"MDPI AG","Agronomy","2073-4395",NA,"2073-4395","2073-4395","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Milano U",2023,1801.35,"10.3390/ani13162569",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"37627359","PMC10451774",NA,NA,TRUE
"Milano U",2023,1067.67,"10.1097/gox.0000000000005247",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Plastic and Reconstructive Surgery - Global Open","2169-7574",NA,"2169-7574","2169-7574","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37691704","PMC10489352",NA,NA,TRUE
"Milano U",2023,1407.43,"10.3389/frwa.2023.1213047",FALSE,"Frontiers Media SA","Frontiers in Water","2624-9375",NA,"2624-9375","2624-9375","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Milano U",2023,1146.12,"10.3390/w15244317",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Milano U",2023,2738.9,"10.1038/s41598-023-44852-7",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37919363","PMC10622583",NA,NA,TRUE
"Milano U",2023,2693.97,"10.1128/spectrum.01477-23",FALSE,"American Society for Microbiology","Microbiology Spectrum","2165-0497",NA,"2165-0497","2165-0497","https://creativecommons.org/licenses/by/4.0/",TRUE,"37966242","PMC10714927",NA,NA,TRUE
"Milano U",2023,3271.43,"10.1186/s12933-023-01948-8",FALSE,"Springer Nature","Cardiovascular Diabetology","1475-2840",NA,"1475-2840","1475-2840","https://creativecommons.org/licenses/by/4.0",TRUE,"37620933","PMC10464486",NA,NA,TRUE
"Milano U",2023,1298.6,"10.3390/jcm12134465",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"37445500",NA,NA,NA,TRUE
"Milano U",2023,2775.63,"10.3390/foods12203846",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"37893740","PMC10605999",NA,NA,TRUE
"Milano U",2023,2160.22,"10.3390/ani13203207",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"37893931","PMC10603724",NA,NA,TRUE
"Milano U",2023,3958.9,"10.1038/s41525-023-00375-8",FALSE,"Springer Nature","npj Genomic Medicine","2056-7944",NA,"2056-7944","2056-7944","https://creativecommons.org/licenses/by/4.0",TRUE,"37845247","PMC10579253",NA,NA,TRUE
"Milano U",2023,5390,"10.1038/s41467-023-41063-6",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"37652908","PMC10471727",NA,NA,TRUE
