INSTITUTION,PERIOD,EURO,VALUTA,DOI,IS_HIBRID,MDPI,JOURNAL_FULL_TITLE,ISSN
University of Milan,2019,427.00,EUR,10.3324/haematol.2019.222265,FALSE,Ferrata Storti Foundation,HAEMATOLOGICA,0390-6078
University of Milan,2019,1655.00,EUR,10.3390/molecules24203704,FALSE,MDPI,MOLECULES,1420-3049
University of Milan,2019,1700.00,EUR,10.1016/j.joi.2019.03.018,TRUE,Elsevier,JOURNAL OF INFORMETRICS,1751-1577
University of Milan,2019,1624.39,EUR,10.3390/s19143225,FALSE,MDPI,SENSORS,1424-8220
University of Milan,2019,1101.50,EUR,10.3390/foods8090405,FALSE,Multidisciplinary Digital Publishing Institute (MDPI),FOODS,2304-8158
University of Milan,2019,1669.00,EUR,10.1155/2019/1737306,FALSE,Hindawi,MEDIATORS OF INFLAMMATION,0962-9351
University of Milan,2019,1100.00,EUR,10.2334/josnusd.18-0048,TRUE,Nihon University School of Dentistry,JOURNAL OF ORAL SCIENCE,1343-4934
University of Milan,2019,1538.25,EUR,10.1186/s12917-019-1989-3,FALSE,BioMed Central,BMC VETERINARY RESEARCH,1746-6148
University of Milan,2019,1950.50,EUR,10.1186/s13054-018-2280-x,FALSE,BioMed Central,CRITICAL CARE,1364-8535
University of Milan,2019,1500.00,EUR,10.1016/j.yfrne.2018.11.003,FALSE,Elsevier,FRONTIERS IN NEUROENDOCRINOLOGY,0091-3022
University of Milan,2019,1500.00,EUR,10.1186/s12917-018-1767-7,FALSE,BioMed Central,BMC VETERINARY RESEARCH,1746-6148
University of Milan,2019,2400.00,EUR,10.1038/s41430-019-0392-2,TRUE,Nature Publishing Group,EUROPEAN JOURNAL OF CLINICAL NUTRITION,0954-3007
University of Milan,2019,1800.00,EUR,10.3390/nu11051091,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,794.96,EUR,10.3390/ani9010020,FALSE,Molecular Diversity Preservation International (MDPI),ANIMALS,2076-2615
University of Milan,2019,1589.92,EUR,10.3390/s19010146,FALSE,MDPI,SENSORS,1424-8220
University of Milan,2019,450.00,EUR,10.4236/ajibm.2019.91016,FALSE,Scientific Research Publishing,AMERICAN JOURNAL OF INDUSTRIAL AND BUSINESS MANAGEMENT,2164-5175
University of Milan,2019,919.00,EUR,10.3390/pharmaceutics11020061,FALSE,Molecular Diversity Preservation International (MDPI),PHARMACEUTICS,1999-4923
University of Milan,2019,3000.00,EUR,10.1016/j.ebiom.2019.01.051,TRUE,Elsevier,EBIOMEDICINE,2352-3964
University of Milan,2019,3000.00,EUR,10.1016/j.ebiom.2019.01.052,TRUE,Elsevier,EBIOMEDICINE,2352-3964
University of Milan,2019,1599.66,EUR,10.3390/nu11010136,FALSE,Molecular Diversity Preservation International (MDPI),NUTRIENTS,2072-6643
University of Milan,2019,1577.00,EUR,10.1136/vetreco-2017-000254,FALSE,British Medical Journal (BMJ),VETERINARY RECORD OPEN,2052-6113
University of Milan,2019,2000.00,EUR,10.1088/1475-7516/2019/02/046,FALSE,Institute of Physics Publishing,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,1475-7516
