institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Università degli Studi di Milano;2016;2130;10.1093/nar/gkw096;FALSE;OXFORD UNIVERSITY PRESS;NUCLEIC ACIDS RESEARCH;0305-1048;
Università degli Studi di Milano;2016;1968,6;10.1093/jxb/erw384;TRUE;OXFORD UNIVERSITY PRESS;JOURNAL OF EXPERIMENTAL BOTANY;0022-0957;
Università degli Studi di Milano;2016;1165;10.1038/srep32939;FALSE;NATURE;SCIENTIFIC REPORTS;2045-2322;
Università degli Studi di Milano;2016;1483,25;10.1186/s12870-016-0851-z;FALSE;BIOMED CENTRAL LTD;BMC PLANT BIOLOGY;;1471-2229
Università degli Studi di Milano;2016;1341,77;http://dx.doi.org/10.1371/journal.pone.0161354;FALSE;PLOS;PLOS ONE;1932-6203;
Università degli Studi di Milano;2016;110;no doi;FALSE;Timeline Publication Pvt. Ltd;International Journal of Innovation and Research in Educational Sciences;2349-5219;https://www.ijires.org/administrator/components/com_jresearch/files/publications/IJIRES_688_FINAL.PDF
Università degli Studi di Milano;2016;1913,31;10.3389/fmicb.2016.00147;FALSE;FRONTIERS MEDIA SA;FRONTIERS IN MICROBIOLOGY;1664-302X;
Università degli Studi di Milano;2016;2345,1;10.3389/fpls.2016.01427;FALSE;ELSEVIER;Antiviral Research;0166-3542;
Università degli Studi di Milano;2016;3156,86;10.1016/j.celrep.2016.10.082;FALSE;ELSEVIER;Cell Reports;2354-2366;
Università degli Studi di Milano;2016;1464;https://doi.org/10.1093/gbe/evw226;FALSE;OXFORD UNIVERSITY PRESS;Genome Biol Evol;3284-3291;
Università degli Studi di Milano;2016;1165;10.1038/srep28853;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322;
Università degli Studi di Milano;2016;1855,12;10.1155/2016/6905678;FALSE;Hindawi Publishing Corporation;MEDIATORS OF INFLAMMATION;0962-9351;
Università degli Studi di Milano;2016;788,15;10.3389/fpls.2016.01427;FALSE;FRONTIERS MEDIA SA;FRONTIERS IN PLANT SCIENCE;1664-462X;
Università degli Studi di Milano;2016;2705,88;http://dx.doi.org/10.1016/j.chemphyslip.2016.08.002;TRUE;ELSEVIER;Chemistry and Physics of Lipids;0009-3084;
Università degli Studi di Milano;2016;700;10.1038/srep28295;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322;
Università degli Studi di Milano;2016;700;10.1038/srep20997;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322;
Università degli Studi di Milano;2016;500;https://doi.org/10.1515/nanoph-2016-0158;FALSE;DE GRUYTER;Nanophotonics;2192-8614;
Università degli Studi di Milano;2016;1122,44;10.3390/su8060569;FALSE;MDPI;Sustainability;2071-1050;http://www.mdpi.com/2071-1050/8/6/569/htm
Università degli Studi di Milano;2016;2570,59;10.1016/j.jmbbm.2016.07.035;TRUE;ELSEVIER;Journal of the mechanical behavior of biomedical materials;1751-6161;
Università degli Studi di Milano;2016;2134,1;10.1186/s13019-016-0446-7;FALSE;BioMed Central;JOURNAL OF CARDIOTHORACIC SURGERY;1749-8090;
Università degli Studi di Milano;2016;1870;not published;FALSE;Frontiers;FRONTIERS IN HUMAN NEUROSCIENCE;1662-5161;
Università degli Studi di Milano;2016;1165;10.1038/srep27148;FALSE;Nature;Scientific Reports;2045-2322;http://www.nature.com/articles/srep27148.pdf
Università degli Studi di Milano;2016;2488;10.18632/oncotarget.9066;FALSE;Impact Journals;Oncotarget;1949-2553;http://www.impactjournals.com/oncotarget/index.php?journal=oncotarget&page=article&op=download&path%5B%5D=9066&path%5B%5D=27503
Università degli Studi di Milano;2016;2293;10.1186/s13613-016-0168-y;FALSE;SpringerOpen;Annals of Intensive Care;2110-5820;http://download.springer.com/static/pdf/712/art%253A10.1186%252Fs13613-016-0168-y.pdf?originUrl=http%3A%2F%2Fannalsofintensivecare.springeropen.com%2Farticle%2F10.1186%2Fs13613-016-0168-y&token2=exp=1486026834~acl=%2Fstatic%2Fpdf%2F712%2Fart%25253A10.1186%25252Fs13613-016-0168-y.pdf*~hmac=058e24686939a295332e4ce2082b390b2ee0f67abfa3804cb76b98366d696f5b
Università degli Studi di Milano;2016;1165;10.1038/srep35373;FALSE;Nature;Scientific Reports;2045-2322;http://www.nature.com/articles/srep35373.pdf
Università degli Studi di Milano;2016;470;10.1152/japplphysiol.00839.2015;TRUE;APS ;Journal of Applied Physiology;1522-1601;
Università degli Studi di Milano;2016;1246;10.1097/MD.0000000000002978;FALSE;WOLTERS KLUWER;MEDICINE;1536-5964;http://journals.lww.com/md-journal/Fulltext/2016/03150/Effects_of_an_Exhaustive_Exercise_on_Motor_Skill.16.aspx
Università degli Studi di Milano;2016;2200;10.1007/s10974-016-9451-7;TRUE;Springer;Journal of Muscle Research and Cell Motility;1573-2657;http://link.springer.com/content/pdf/10.1007%2Fs10974-016-9451-7.pdf
Università degli Studi di Milano;2016;1890;https://doi.org/10.3389/fnhum.2016.00525;FALSE;Frontiers;FRONTIERS IN HUMAN NEUROSCIENCE;1662-5161;http://journal.frontiersin.org/article/10.3389/fnhum.2016.00525/pdf
Università degli Studi di Milano;2016;1821,66;10.1186/s12881-016-0318-y;FALSE;BioMed Central;BMC MEDICAL GENETICS;1471-2350;http://bmcmedgenet.biomedcentral.com/track/pdf/10.1186/s12881-016-0318-y?site=bmcmedgenet.biomedcentral.com
Università degli Studi di Milano;2016;2165,47;10.1177/1759091416676147;FALSE;SAGE journals;ASN Neuro;1759-0914;http://journals.sagepub.com/doi/pdf/10.1177/1759091416676147
Università degli Studi di Milano;2016;2200;10.1186/s13148-016-0183-8;FALSE;Springer;CLINICAL EPIGENETICS;1868-7083;
Università degli Studi di Milano;2016;1980,71;10.1016/j.redox.2016.10.018;FALSE;ELSEVIER;Redox Biology;2213-2317;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5107733/pdf/main.pdf
Università degli Studi di Milano;2016;215,49;10.5430/crim.v3n2p50;FALSE;Sciedu Press;CASE REPORTS IN INTERNAL MEDICINE;2332-7243;
Università degli Studi di Milano;2016;1876,67;10.1186/s12967-016-0941-6;FALSE;BioMed Central;JOURNAL OF TRANSLATIONAL MEDICINE;1479-5876;
Università degli Studi di Milano;2016;215,49;10.1371/journal.pone.0155331;FALSE;Public Library of Science;PLOS ONE;1932-6203;
Università degli Studi di Milano;2016;910,65;10.3390/su8040343;FALSE;MDPI AG;SUSTAINABILITY;2071-1050;
Università degli Studi di Milano;2016;1363,26;http://dx.doi.org/10.1155/2016/8629024;FALSE;HINDAWI;Oxidative Medicine and Cellular Longevity;1942-0994;
Università degli Studi di Milano;2016;1915,91;10.4172/1522-4821.1000330;FALSE;Chevron Publishing Corporation;INTERNATIONAL JOURNAL OF EMERGENCY MENTAL HEALTH;1522-4821;
Università degli Studi di Milano;2016;965;10.1186/s13256-016-1087-0;FALSE;BioMed Central;JOURNAL OF MEDICAL CASE REPORTS;1752-1947;
Università degli Studi di Milano;2016;1538,25;10.1186/s12887-016-0722-7;FALSE;BIOMED CENTRAL LTD;BMC Pediatrics;1471-2431;
Università degli Studi di Milano;2016;400;http://dx.doi.org/10.1016/j.puhe.2016.10.024;TRUE;Elsevier;Public Health;0033-3506;
Università degli Studi di Milano;2016;1549;10.4137/OJCS.S40085;FALSE;SAGE;Open Journal of Cardiovascular Surgery;1179-0652;
Università degli Studi di Milano;2016;1732;10.1159/000453523;TRUE;KARGER;Neonatology;1661-7819;
Università degli Studi di Milano;2016;1366,89;10.3390/nu8100664;FALSE;MDPI;Nutrients;2072-6643;
Università degli Studi di Milano;2016;2400;10.1038/ejcn.2016.197;TRUE;Nature;European Journal of Clinical Nutrition;0954-3007;
Università degli Studi di Milano;2016;1351,47;http://dx.doi.org/10.1371/journal.pone.0161916;FALSE;PLOS;PLOS ONE;1932-6203;
Università degli Studi di Milano;2016;1165;10.1038/srep29931;FALSE;Nature;Scientific Reports;2045-2322;http://www.nature.com/articles/srep29931.pdf
Università degli Studi di Milano;2016;223,14;10.1016/j.dib.2016.01.031;FALSE;ELSEVIER;DATA IN BRIEF;2352-3409;
Università degli Studi di Milano;2016;1165;10.1038/srep27224;FALSE;Nature;Scientific Reports;2045-2322;http://www.nature.com/articles/srep27224.pdf
Università degli Studi di Milano;2016;2800;10.1038/srep34957;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322;
Università degli Studi di Milano;2016;1287,67;10.1210/er.2016-1007;TRUE;Endocrine Society;Endocrine Reviews;1945-7190;
Università degli Studi di Milano;2016;4391,36;10.1016/j.celrep.2016.03.019;FALSE;Elsevier;Cell Reports;2211-1247;http://www.sciencedirect.com/science/article/pii/S2211124716302601
Università degli Studi di Milano;2016;1298,46;10.3390/nu8020087;FALSE;MDPI;Nutrients;2072-6643;
Università degli Studi di Milano;2016;2850;10.18632/oncotarget.14422;FALSE;Impact Journals;Oncotarget;1949-2553;http://www.impactjournals.com/oncotarget/index.php?journal=oncotarget&page=article&op=download&path%5B%5D=14422&path%5B%5D=45999
Università degli Studi di Milano;2016;4470;https://doi.org/10.1093/nar/gkw1142;FALSE;OXFORD UNIVERSITY PRESS;Nucleic Acids Research;1362-4962;
Università degli Studi di Milano;2016;229,8;10.15406/mojap.2016.02.00063;FALSE;MedCrave;Anatomy and Physiology;2471-139X;
Università degli Studi di Milano;2016;1165;10.1038/srep30502;FALSE;Nature Publishing Group;Scientific Reports;2045-2322;
Università degli Studi di Milano;2016;1165;10.1038/srep24515;FALSE;Nature Publishing Group;Scientific Reports;2045-2322;
Università degli Studi di Milano;2016;300;https://doi.org/10.3897/zookeys.597.724;FALSE;Pensoft Publishers;ZooKeys;1313-2970;
