INSTITUTION;PERIOD;EURO;VALUTA;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2023;732;EUR;10.26355/eurrev_202304_31322;FALSE;Verduci;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2023;928,41;EUR;10.1177/1098612X231153069;FALSE;SAGE PUBLICATIONS LTD;JOURNAL OF FELINE MEDICINE AND SURGERY;1098-612X
University of Milan;2023;1033,25;EUR;10.1177/23259671231163528;FALSE;SAGE Publications Ltd;ORTHOPAEDIC JOURNAL OF SPORTS MEDICINE;2325-9671
University of Milan;2023;1500,27;EUR;10.1530/ETJ-23-0047;TRUE;S. Karger;EUROPEAN THYROID JOURNAL;2235-0640
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-34572-3;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2648,21;EUR;10.3390/ijms24076779;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2023;3627,27;EUR;10.3389/fvets.2023.1178288;FALSE;Frontiers Media S.A.;FRONTIERS IN VETERINARY SCIENCE;2297-1769
University of Milan;2023;1576,5;EUR;10.1186/s40634-023-00571-6;FALSE;SPRINGERNATURE;JOURNAL OF EXPERIMENTAL ORTHOPAEDICS;2197-1153
University of Milan;2023;1708;EUR;10.1016/j.animal.2023.100791;FALSE;Elsevier;ANIMAL;1751-7311
University of Milan;2022;1287,1;EUR;10.1080/09712119.2022.2147181;FALSE;TAYLOR & FRANCIS LTD;JOURNAL OF APPLIED ANIMAL RESEARCH;0971-2119
University of Milan;2023;2373,8;EUR;10.3389/fhort.2023.1183754;FALSE;Frontiers;FRONTIERS IN HORTICULTURE;2813-3595
University of Milan;2023;2014,81;EUR;10.1177/17562848231176424;FALSE;Sage;THERAPEUTIC ADVANCES IN GASTROENTEROLOGY;1756-283X
University of Milan;2023;2963,49;EUR;10.1371/journal.pgen.1010766;FALSE;Public Library of Science;PLOS GENETICS;1553-7404
University of Milan;2023;2766,39;EUR;10.3390/ijerph20054586;FALSE;MDPI;INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH;1661-7827
University of Milan;2023;2982,9;EUR;10.1007/s40883-023-00296-z;TRUE;Springer Science and Business Media Deutschland GmbH;REGENERATIVE ENGINEERING AND TRANSLATIONAL MEDICINE;2364-4133
University of Milan;2022;1109,1;EUR;10.3390/children9111735;FALSE;MDPI;CHILDREN;2227-9067
University of Milan;2023;2102,38;EUR;10.3390/plants12102012;FALSE;MDPI;PLANTS;2223-7747
University of Milan;2021;1782,15;EUR;10.3390/ani11113054;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2022;2372,9;EUR;10.1038/s41598-022-23923-1;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;3733,2;EUR;10.1016/j.ebiom.2022.104390;FALSE;Elsevier;EBIOMEDICINE;2352-3964
University of Milan;2023;3173,22;EUR;10.1016/j.lfs.2022.121323;TRUE;Elsevier Science Limited;LIFE SCIENCES;0024-3205
University of Milan;2023;3597,43;EUR;10.3389/fmolb.2023.1017757;FALSE;Frontiers Media;FRONTIERS IN MOLECULAR BIOSCIENCES;2296-889X
University of Milan;2023;2344,82;EUR;10.3390/nano13050801;FALSE;MDPI;NANOMATERIALS;2079-4991
University of Milan;2023;912,12;EUR;10.3390/geosciences13020024;FALSE;MDPI;GEOSCIENCES;2076-3263
University of Milan;2023;2182,58;EUR;10.1186/s41747-023-00322-3;FALSE;SPRINGERNATURE;EUROPEAN RADIOLOGY EXPERIMENTAL;2509-9280
University of Milan;2022;732;EUR;10.26355/eurrev_202212_30798;TRUE;Verduci publisher;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2023;2372,9;EUR;10.1038/s41598-022-24373-5;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2195,77;EUR;10.3390/su15043268;FALSE;MDPI;SUSTAINABILITY;2071-1050
University of Milan;2023;1910,52;EUR;10.1016/j.heliyon.2023.e15358;FALSE;Elsevier Ltd;HELIYON;2405-8440
University of Milan;2023;366;EUR;NULL;FALSE;Mattioli;MEDICINA HISTORICA;2532-2370
University of Milan;2023;3416;EUR;10.1016/j.ejim.2023.01.016;TRUE;Elsevier;EUROPEAN JOURNAL OF INTERNAL MEDICINE;1879-0828
University of Milan;2023;2017,5;EUR;10.1371/journal.pone.0283825;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-36097-1;FALSE;NATURE PORTFOLIO;SCIENTIFIC REPORTS;2045-2322
University of Milan;2022;2360;EUR;10.1016/j.brainresbull.2022.10.008;FALSE;Elsevier;BRAIN RESEARCH BULLETIN;0361-9230
University of Milan;2023;1464;EUR;10.1530/ETJ-22-0200;FALSE;Bioscientifica Ltd;EUROPEAN THYROID JOURNAL;2235-0640
University of Milan;2023;1673,61;EUR;10.3390/ph16030329;FALSE;MDPI;PHARMACEUTICALS;1424-8247
University of Milan;2021;1315,76;EUR;10.1186/s41747-021-00231-3;FALSE;Springer;EUROPEAN RADIOLOGY EXPERIMENTAL;2509-9280
University of Milan;2022;597,8;EUR;10.1016/j.ajoc.2022.101411;FALSE;Elsevier Inc.;AMERICAN JOURNAL OF OPHTHALMOLOGY. CASE REPORTS;2451-9936
University of Milan;2022;2031,64;EUR;10.1371/journal.pone.0274724;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2023;457,6;EUR;10.1016/j.dib.2022.108810;FALSE;ELSEVIER;DATA IN BRIEF;2352-3409
University of Milan;2023;2372,9;EUR;10.1038/s41598-022-27166-y;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;3597,43;EUR;10.3389/fphar.2023.1057301;FALSE;Frontiers Media S.A.;FRONTIERS IN PHARMACOLOGY;1663-9812
University of Milan;2023;2469,27;EUR;10.3390/ijerph20031700;FALSE;MDPI;INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH;1660-4601
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-28252-5;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;1145,34;EUR;10.1039/d2cc06630k;TRUE;Royal Society of Chemistry;CHEMICAL COMMUNICATIONS;1364-548X
University of Milan;2023;1874,7;EUR;10.3390/bioengineering10010079;FALSE;MDPI;BIOENGINEERING;2306-5354
University of Milan;2023;4446,9;EUR;10.1038/s41419-023-05591-9;FALSE;Springer;CELL DEATH & DISEASE;2041-4889
University of Milan;2023;1615,07;EUR;10.3390/toxics11030284;FALSE;MDPI;TOXICS;2305-6304
University of Milan;2023;732;EUR;10.26355/eurrev_202304_31323;FALSE;Verduci;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2023;2671,08;EUR;10.3390/ijerph20065230;FALSE;MDPI;INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH;1660-4601
University of Milan;2023;2526,05;EUR;10.3389/fsurg.2023.1124087;FALSE;FRONTIERS MEDIA SA;FRONTIERS IN SURGERY;2296-875X
University of Milan;2023;3680,54;EUR;10.3389/fped.2023.1180068;FALSE;FRONTIERS MEDIA SA;FRONTIERS IN PEDIATRICS;2296-2360
University of Milan;2023;1375,97;EUR;10.3168/jdsc.2022-0240;FALSE;Elsevier;JDS COMMUNICATIONS;2666-9102
University of Milan;2023;2431,36;EUR;10.1097/GOX.0000000000005092;FALSE;Wolters Kluwer Health, Inc.;PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN;2169-7574
University of Milan;2023;2537,6;EUR;10.3389/fsufs.2023.1166002;FALSE;Frontiers Media SA;FRONTIERS IN SUSTAINABLE FOOD SYSTEMS;2571-581X
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-35198-1;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;1791,51;EUR;10.3389/fpls.2023.1125560;FALSE;Frontiers Media;FRONTIERS IN PLANT SCIENCE;1664-462X
University of Milan;2023;915,63;EUR;10.1097/GOX.0000000000004951;FALSE;LIPPINCOTT WILLIAMS & WILKINS;PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN;2169-7574
University of Milan;2023;2928;EUR;10.1016/j.ssmph.2023.101431;FALSE;Elsevier;SSM - POPULATION HEALTH;2352-8273
University of Milan;2023;#NV;EUR;10.3390/ani13071143;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2023;2940,2;EUR;10.1016/j.xplc.2023.100610;FALSE;Elsevier Inc.;PLANT COMMUNICATIONS;2590-3462
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-34113-y;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2279,95;EUR;10.3389/fmicb.2023.1191166;FALSE;Frontiers Media;FRONTIERS IN MICROBIOLOGY;1664-302X
University of Milan;2023;3174,23;EUR;10.1016/j.nbd.2023.106083;FALSE;Elsevier;NEUROBIOLOGY OF DISEASE;1095-953X
University of Milan;2023;966,39;EUR;10.1016/j.rmcr.2022.101793;FALSE;ELSEVIER;RESPIRATORY MEDICINE CASE REPORTS;2213-0071
University of Milan;2023;2302,93;EUR;10.3390/su15065252;FALSE;MDPI;SUSTAINABILITY;2071-1050
University of Milan;2023;2444,58;EUR;10.3390/cells12030343;FALSE;MDPI;CELLS;2073-4409
University of Milan;2022;610;EUR;10.3390/jcm11236984;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2023;3328,61;EUR;10.1177/09596801221148853;TRUE;SAGE PUBLICATIONS LTD;EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS;0959-6801
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-34676-w;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2022;1782,15;EUR;10.3390/ani12050648;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2022;1973,53;EUR;10.1371/journal.pone.0264106;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2022;1769;EUR;10.1080/20008198.2022.2095133;FALSE;Taylor and Francis Ltd.;EUROPEAN JOURNAL OF PSYCHOTRAUMATOLOGY;2000-8066
University of Milan;2022;2530,93;EUR;10.1371/journal.pone.0267612;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2022;2334,78;EUR;10.3390/w14243984;FALSE;MDPI;WATER;2073-4441
