INSTITUTION;PERIOD;EURO;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;1830;10.3390/ani13213318;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2024;1706,18;10.7189/jogh.14.05004;FALSE;International Society of Global Health;JOURNAL OF GLOBAL HEALTH;2047-2986
University of Milan;2024;5142,3;10.1080/15548627.2024.2334111;TRUE;Taylor & Francis Online;AUTOPHAGY;1554-8627
University of Milan;2024;3282,11;10.3390/nu16070956;FALSE;MDPI;NUTRIENTS;2072-6643
University of Milan;2024;7600;10.1016/j.str.2022.11.006;TRUE;Elsevier - Cell Press;STRUCTURE;0969-2126
University of Milan;2024;2860,9;10.1038/s41598-024-56989-0;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;3036,31;10.3389/fvets.2024.1408798;FALSE;Frontiers Media S.A.;FRONTIERS IN VETERINARY SCIENCE;2297-1769
University of Milan;2024;3741,18;10.3389/fcell.2024.1421360;FALSE;Frontiers;FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY;2296-634X
University of Milan;2024;2009,95;10.3390/diagnostics14070756;FALSE;MDPI;DIAGNOSTICS;2075-4418
University of Milan;2024;2860,9;10.1038/s41598-024-63029-4;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;1944,38;10.1080/09537104.2024.2358241;FALSE;Taylor & Francis;PLATELETS;0953-7104
University of Milan;2024;3074,36;10.3389/fpls.2024.1429096;FALSE;Frontiers Media SA;FRONTIERS IN PLANT SCIENCE;1664-462X
University of Milan;2024;1944,07;10.1186/s13567-024-01353-3;FALSE;BioMed Central;VETERINARY RESEARCH;1297-9716
University of Milan;2024;1301,13;10.1186/s40100-024-00331-9;FALSE;Springer;AGRICULTURAL AND FOOD ECONOMICS;2193-7532
University of Milan;2024;1229,76;10.3391/mbi.2024.15.3.02;FALSE;REABIC Regional Euro-Asian Biological Invasions Centre;MANAGEMENT OF BIOLOGICAL INVASIONS;1989-8649
University of Milan;2024;2530,28;10.1016/j.lwt.2024.117261;FALSE;Elsevier;LEBENSMITTEL-WISSENSCHAFT + TECHNOLOGIE;0023-6438
University of Milan;2024;2650,67;10.1371/journal.pone.0314981;FALSE;Public Library of Science;PLOS ONE;1932-6203
