INSTITUTION;PERIOD;EURO;VALUTA;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2023;3327,48;EUR;10.3390/ijms241914558;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2023;884,5;EUR;10.1080/1828051X.2023.2243977;FALSE;Taylor & Francis Group;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X
University of Milan;2023;3593,47;EUR;10.3389/fvets.2023.1258247;FALSE;Frontiers Media S.A.;FRONTIERS IN VETERINARY SCIENCE;2297-1769
University of Milan;2023;4812,9;EUR;10.1038/s41433-023-02652-3;TRUE;Springer;EYE;0950-222X
University of Milan;2023;2752,93;EUR;10.1186/s12917-023-03831-w;FALSE;Springer Nature;BMC VETERINARY RESEARCH;1746-6148
University of Milan;2023;2027,03;EUR;10.1186/s13052-023-01485-w;FALSE;BioMed Central BMC;THE ITALIAN JOURNAL OF PEDIATRICS;1824-7288
University of Milan;2023;3680,89;EUR;10.3389/fmolb.2023.1201630;FALSE;Frontiers Media S.A.;FRONTIERS IN MOLECULAR BIOSCIENCES;2296-889X
University of Milan;2023;2159,4;EUR;10.1167/iovs.64.3.13;FALSE;Association for Research in Vision and Ophthalmology Inc.;INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE;0146-0404
University of Milan;2023;1099,49;EUR;10.3390/agronomy13071836;FALSE;MDPI;AGRONOMY;2073-4395
University of Milan;2023;1801,35;EUR;10.3390/ani13162569;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2023;1067,67;EUR;10.1097/GOX.0000000000005247;FALSE;Wolters Kluwer Health, Inc. on behalf of The American Society of Plastic Surgeons;PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN;2169-7574
University of Milan;2023;1407,43;EUR;10.3389/frwa.2023.1213047;FALSE;Frontiers Media S.A.;FRONTIERS IN WATER;2624-9375
University of Milan;2023;1146,12;EUR;10.3390/w15244317;FALSE;MDPI;WATER;2073-4441
University of Milan;2023;2738,9;EUR;10.1038/s41598-023-44852-7;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2693,97;EUR;10.1128/spectrum.01477-23;FALSE;American Society for Microbiology;MICROBIOLOGY SPECTRUM;2165-0497
University of Milan;2023;3271,43;EUR;10.1186/s12933-023-01948-8;FALSE;BioMed Central;CARDIOVASCULAR DIABETOLOGY;1475-2840
University of Milan;2023;1298,6;EUR;10.3390/jcm12134465;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2023;2775,63;EUR;10.3390/foods12203846;FALSE;MDPI;FOODS;2304-8158
University of Milan;2023;2160,22;EUR;10.3390/ani13203207;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2023;3958,9;EUR;10.1038/s41525-023-00375-8;FALSE;Springer Nature;NPJ GENOMIC MEDICINE;2056-7944
University of Milan;2023;5390;EUR;10.1038/s41467-023-41063-6;FALSE;NATURE PORTFOLIO;NATURE COMMUNICATIONS;2041-1723
University of Milan;2023;3893,63;EUR;10.1186/s40168-023-01649-0;FALSE;BMC;MICROBIOME;2049-2618
University of Milan;2023;2973,48;EUR;10.3390/vetsci10100618;FALSE;MDPI;VETERINARY SCIENCES;2306-7381
University of Milan;2023;2289,53;EUR;10.3390/tropicalmed8080406;FALSE;MDPI;TROPICAL MEDICINE AND INFECTIOUS DISEASE;2414-6366
