INSTITUTION;PERIOD;EURO;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;4178,5;10.1093/ofid/ofad358;FALSE;Oxford University Press;OPEN FORUM INFECTIOUS DISEASES;2328-8957
University of Milan;2024;2738,9;10.1038/s41598-023-43967-1;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;1521,93;10.1016/j.animal.2023.101058;FALSE;Elsevier;ANIMAL;1751-7311
University of Milan;2024;4189,6;10.1016/j.phrs.2023.107040;FALSE;Elsevier;PHARMACOLOGICAL RESEARCH;1096-1186
University of Milan;2024;2206,44;10.1093/ejendo/lvad171;TRUE;Oxford Academic;EUROPEAN JOURNAL OF ENDOCRINOLOGY;0804-4643
University of Milan;2024;6760,6;10.1038/s44319-023-00048-8;FALSE;EMBOpress;EMBO REPORTS;1469-3178
University of Milan;2024;3735,27;10.3389/fpls.2024.1325048;FALSE;Frontiers Media SA;FRONTIERS IN PLANT SCIENCE;1664-462X
University of Milan;2024;3645,71;10.1128/aem.02078-23;TRUE;American Society for Microbiology;APPLIED AND ENVIRONMENTAL MICROBIOLOGY;0099-2240
University of Milan;2024;3552,64;10.1016/j.asmr.2023.100865;FALSE;Elsevier;ARTHROSCOPY, SPORTS MEDICINE, AND REHABILITATION;2666-061X
University of Milan;2024;3747,04;10.3389/fimmu.2024.1323406;FALSE;Frontiers Media S.A.;FRONTIERS IN IMMUNOLOGY;1664-3224
University of Milan;2024;1119,06;10.1055/a-2268-5513;FALSE;Georg Thieme : European Society of Gastrointestinal Endoscopy (ESGE);ENDOSCOPY;0013-726X
University of Milan;2024;4083,23;10.1093/plphys/kiad629;TRUE;Oxford Academic;PLANT PHYSIOLOGY;0032-0889
University of Milan;2024;1951,96;10.3389/fpls.2024.1386225;FALSE;Frontiers Research Foundation;FRONTIERS IN PLANT SCIENCE;1664-462X
University of Milan;2024;4274,42;10.1093/publius/pjae006;TRUE;Oxford Academic;PUBLIUS;0048-5950
University of Milan;2024;2860,9;10.1038/s41598-024-60383-1;FALSE;Springer Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;2171,87;10.1371/journal.pone.0300011;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;4446,9;10.1007/s10096-024-04798-8;TRUE;Springer;EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES;1435-4373
University of Milan;2024;891,25;10.3390/antiox13050615;FALSE;MDPI;ANTIOXIDANTS;2076-3921
University of Milan;2024;3757,61;10.3389/fimmu.2024.1298275;FALSE;Frontiers Media SA;FRONTIERS IN IMMUNOLOGY;1664-3224
University of Milan;2024;3731,11;10.3389/fpls.2024.1385332;FALSE;Frontiers Research Foundation;FRONTIERS IN PLANT SCIENCE;1664-462X
University of Milan;2024;2692,69;10.3390/children11060683;FALSE;MDPI;CHILDREN;2227-9067
University of Milan;2024;3270,39;10.1093/eurpub/ckae054;TRUE;Oxford University Press;EUROPEAN JOURNAL OF PUBLIC HEALTH;1101-1262
University of Milan;2024;2193,91;10.1371/journal.pone.0304512;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;1297,65;10.33696/immunology.5.182;FALSE;Scientific Archives;JOURNAL OF CELLULAR IMMUNOLOGY;2689-2812
University of Milan;2024;1458,14;10.3168/jds.2024-24976;FALSE;Elsevier : American Dairy Science Association;JOURNAL OF DAIRY SCIENCE;0022-0302
