INSTITUTION;PERIOD;EURO;VALUTA;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;3701,22;EUR;10.3389/fpsyt.2024.1406687;FALSE;Frontiers Media SA;FRONTIERS IN PSYCHIATRY;1664-0640
University of Milan;2024;2860,9;EUR;10.1038/s41598-024-56847-z;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;2196;EUR;10.1111/jvim.16997;FALSE;Wiley;JOURNAL OF VETERINARY INTERNAL MEDICINE;0891-6640
University of Milan;2024;1732,23;EUR;10.3390/ani14060825;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2024;2860,9;EUR;10.1038/s41598-024-53936-x;FALSE;Springer Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;3606,82;EUR;10.1177/13678779241253624;TRUE;Sage Publications;INTERNATIONAL JOURNAL OF CULTURAL STUDIES;1367-8779
University of Milan;2024;2856,63;EUR;10.1186/s12917-024-03908-0;FALSE;BioMed Central;BMC VETERINARY RESEARCH;1746-6148
University of Milan;2024;1826,77;EUR;10.3390/insects15040224;FALSE;MDPI;INSECTS;2075-4450
University of Milan;2024;3167,73;EUR;10.1186/s13017-023-00531-6;FALSE;BioMed Central;WORLD JOURNAL OF EMERGENCY SURGERY;1749-7922
University of Milan;2024;3740,84;EUR;10.3389/fncel.2023.1285836;FALSE;Frontiers Research Foundation;FRONTIERS IN CELLULAR NEUROSCIENCE;1662-5102
University of Milan;2024;1769;EUR;;TRUE;Brepols;MANUSCRIPTA;0025-2603
University of Milan;2024;2545,53;EUR;10.1186/s13023-024-03065-5;FALSE;BioMed Central;ORPHANET JOURNAL OF RARE DISEASES;1750-1172
University of Milan;2024;2860,9;EUR;10.1038/s41598-024-58133-4;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;624;EUR;10.4081/jae.2024.1577;FALSE;Page Press;JOURNAL OF AGRICULTURAL ENGINEERING;2239-6268
University of Milan;2024;2545,53;EUR;10.1186/s13023-024-03100-5;FALSE;BioMed Central;ORPHANET JOURNAL OF RARE DISEASES;1750-1172
University of Milan;2024;2265,02;EUR;10.3390/separations11020047;FALSE;MDPI;SEPARATIONS;2297-8739
University of Milan;2024;3171,6;EUR;10.3390/plants13040539;FALSE;MDPI;PLANTS;2223-7747
University of Milan;2024;884,5;EUR;10.1080/1828051X.2023.2259221;FALSE;Routledge Taylor & Francis Group;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X
University of Milan;2024;3064,03;EUR;10.1186/s12951-024-02441-4;FALSE;BioMed Central;JOURNAL OF NANOBIOTECHNOLOGY;1477-3155
University of Milan;2024;1715,93;EUR;10.1186/s12645-023-00242-2;FALSE;BioMed Central;CANCER NANOTECHNOLOGY;1868-6958
University of Milan;2024;3723,51;EUR;10.3389/fendo.2024.1306127;FALSE;Frontiers Research Foundation;FRONTIERS IN ENDOCRINOLOGY;1664-2392
University of Milan;2024;2860,9;EUR;10.1038/s41598-024-57476-2;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;2641,3;EUR;10.1136/tsaco-2023-001197;FALSE;BMJ Publishing Group Ltd;TRAUMA SURGERY & ACUTE CARE OPEN.;2397-5776
