INSTITUTION,PERIOD,EURO,DOI,IS_HIBRID,PUBLISHER,JOURNAL_FULL_TITLE,ISSN
University of Milan,2018,1370.00,10.1038/s41598-018-24968-x,FALSE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2018,774.12,10.1177/2050312118780861,FALSE,SAGE Publications,SAGE OPEN MEDICINE,2050-3121
University of Milan,2018,486.00,10.3390/agriculture8120191,FALSE,MDPI,AGRICULTURE,2077-0472
University of Milan,2018,300.00,10.1080/1828051X.2017.1372698,FALSE,Taylor & Francis,ITALIAN JOURNAL OF ANIMAL SCIENCE,1828-051X
University of Milan,2018,547.00,10.1016/j.dib.2017.11.050,FALSE,Elsevier,DATA IN BRIEF,2352-3409
University of Milan,2018,2150.00,10.1080/00343404.2017.1360483,TRUE,Taylor & Francis,REGIONAL STUDIES,0034-3404
University of Milan,2018,2200.00,10.1007/s11119-017-9543-4,TRUE,Springer,PRECISION AGRICULTURE,1385-2256
University of Milan,2018,1305.00,10.1038/s41598-017-19057-4,FALSE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2018,2000.00,10.1016/j.atherosclerosis.2017.12.023,TRUE,Elsevier,ATHEROSCLEROSIS,0021-9150
University of Milan,2018,1640.00,10.1038/s41598-018-19568-8,FALSE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2018,1664.00,10.1038/s41598-018-28019-3,FALSE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2018,2180.00,10.1038/s41540-017-0042-z,FALSE,Springer Nature,NPJ SYSTEMS BIOLOGY AND APPLICATIONS,2056-7189
University of Milan,2018,600.00,10.4236/ape.2018.81011,FALSE,Scientific Research Publishing (SCIRP),ADVANCES IN PHYSICAL EDUCATION,2164-0386
University of Milan,2018,1725.00,10.1080/14756366.2018.1509211,FALSE,Taylor & Francis Limited,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,1475-6366
University of Milan,2018,1571.00,10.1186/s12864-018-4508-1,FALSE,BioMed Central,BMC GENOMICS,1471-2164
University of Milan,2018,1571.00,10.1186/s12864-017-4369-z,FALSE,BioMed Central,BMC GENOMICS,1471-2164
University of Milan,2018,2684.00,10.1007/s00148-017-0683-7,TRUE,Springer,JOURNAL OF POPULATION ECONOMICS,1432-1475
