institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Università degli Studi di Milano;2016;1504,5;10.1186/s13287-016-0429-6;FALSE;BIOMED CENTRAL LTD;Stem Cell Research & Therapy ;1757-6512;https://stemcellres.biomedcentral.com/articles/10.1186/s13287-016-0429-6
Università degli Studi di Milano;2016;1504,5;10.1186/s13287-016-0398-9;FALSE;BIOMED CENTRAL LTD;Stem Cell Research & Therapy ;1757-6512;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5028987/
Università degli Studi di Milano;2016;1483,25;10.1186/s12958-016-0195-4;FALSE;BIOMED CENTRAL LTD;Reproductive Biology and Endocrinology ;1477-7827;https://rbej.biomedcentral.com/articles/10.1186/s12958-016-0195-4
Università degli Studi di Milano;2016;1670,25;10.1186/s13023-016-0514-z;FALSE;BIOMED CENTRAL LTD;Orphanet Journal of Rare Diseases;1750-1172;https://ojrd.biomedcentral.com/articles/10.1186/s13023-016-0514-z
Università degli Studi di Milano;2016;1483,25;10.1186/s12879-016-1861-z;FALSE;BIOMED CENTRAL LTD;BMC Infectious Diseases;1471-2334;https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-016-1861-z
Università degli Studi di Milano;2016;1789,25;10.1186/s12957-016-0949-7;FALSE;BIOMED CENTRAL LTD;World Journal of Surgical Oncology;1477-7819;https://wjso.biomedcentral.com/articles/10.1186/s12957-016-0949-7
Università degli Studi di Milano;2016;1513;10.1186/s13041-016-0234-2;FALSE;BIOMED CENTRAL LTD;Molecular Brain;1756-6606;https://molecularbrain.biomedcentral.com/articles/10.1186/s13041-016-0234-2
Università degli Studi di Milano;2016;892,5;10.1007/s41109-016-0009-9;TRUE;SPRINGER;Applied Network Science;2364-8228;https://link.springer.com/article/10.1007/s41109-016-0009-9
Università degli Studi di Milano;2016;1483,25;10.1186/s12917-016-0901-7;FALSE;BIOMED CENTRAL LTD;BMC Veterinary Research;1746-6148;https://bmcvetres.biomedcentral.com/articles/10.1186/s12917-016-0901-7
Università degli Studi di Milano;2016;1483,25;10.1186/s12866-016-0886-1;FALSE;BIOMED CENTRAL LTD;BMC Microbiology;1471-2180;https://bmcmicrobiol.biomedcentral.com/articles/10.1186/s12866-016-0886-1
Università degli Studi di Milano;2016;1483,25;10.1186/s12863-016-0395-0;FALSE;BIOMED CENTRAL LTD;BMC Genetics;1471-2156;https://bmcgenet.biomedcentral.com/articles/10.1186/s12863-016-0395-0
