"INSTITUTION","PERIOD","EURO","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2022,"2160","10.1002/mgg3.1851","FALSE","Wiley","MOLECULAR GENETICS & GENOMIC MEDICINE","2324-9269"
"University of Milan",2022,"536,80","10.1080/1828051X.2021.2008818","FALSE","Taylor and Francis Ltd.","ITALIAN JOURNAL OF ANIMAL SCIENCE","1594-4077"
"University of Milan",2022,"1625","10.1007/s40747-022-00664-2","FALSE","Springer","COMPLEX & INTELLIGENT SYSTEMS","2199-4536"
"University of Milan",2022,"1659,15","10.3390/ijerph19021007","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"2804,80","10.3389/fphar.2022.877932","FALSE","Frontiers","FRONTIERS IN PHARMACOLOGY","1663-9812"
"University of Milan",2022,"2000","10.3390/w14071015","FALSE","MDPI","WATER","2073-4441"
"University of Milan",2022,"1000","10.1016/j.csbj.2022.02.002","FALSE","Elsevier","COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL","2001-0370"
"University of Milan",2022,"1625","10.1007/s40747-022-00775-w","FALSE","Springer","COMPLEX & INTELLIGENT SYSTEMS","2199-4536"
"University of Milan",2022,"1866,55","10.3390/ijms23074063","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"1406,67","10.3390/nu14091775","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"2697,417","10.3389/fnut.2022.858206","FALSE","Frontiers Media S.A.","FRONTIERS IN NUTRITION","2296-861X"
"University of Milan",2022,"2636,15","10.3389/fimmu.2022.827889","FALSE","Frontiers Research Foundation","FRONTIERS IN IMMUNOLOGY","1664-3224"
"University of Milan",2022,"3239,43","10.3389/fmolb.2022.842149","FALSE","Frontiers Media","FRONTIERS IN MOLECULAR BIOSCIENCES","2296-889X"
"University of Milan",2022,"2982,90","10.1186/s12889-022-12567-5","FALSE","BMC","BMC PUBLIC HEALTH","1471-2458"
"University of Milan",2022,"3172,32","10.3389/fcell.2022.836179","FALSE","Eckart Förster","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY","2296-634X"
"University of Milan",2022,"2669,19","10.3389/fbioe.2022.862059","FALSE","Frontiers Editorial Office","FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY","2296-4185"
"University of Milan",2022,"1587,01","10.3390/antiox11050992","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2022,"1238,08","10.3390/foods11020199","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2022,"901,71","10.3390/molecules27010277","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"2400","10.1016/j.envsoft.2021.105236","TRUE","Elsevier Ltd","ENVIRONMENTAL MODELLING & SOFTWARE","1364-8152"
"University of Milan",2022,"1108,47","10.2337/db22-0053","FALSE","The American Diabetes Association","DIABETES","0012-1797"
"University of Milan",2022,"730","10.1080/17445647.2022.2035269","FALSE","Taylor & Francis","JOURNAL OF MAPS","1744-5647"
"University of Milan",2022,"1785,39","10.3390/biomedicines10040775","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"1445","10.1016/j.brs.2022.03.003","FALSE","Elsevier","BRAIN STIMULATION","1935-861X"
"University of Milan",2022,"1947,70","10.3390/v14051068","FALSE","MDPI","VIRUSES","1999-4915"
"University of Milan",2022,"1005","10.1016/j.ultsonch.2022.106044","FALSE","Elsevier","ULTRASONICS SONOCHEMISTRY","1350-4177"
"University of Milan",2022,"1004,84","10.1016/j.scr.2022.102781","FALSE","Elsevier B.V.","STEM CELL RESEARCH","1873-5061"
"University of Milan",2022,"2372,17","10.3390/biomedicines10102333","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"1894,6917","10.1371/journal.pone.0264106","FALSE","Public Library of Science","PLOS ONE","1932-6203"
"University of Milan",2022,"1371,17","10.3390/children9101485","FALSE","MDPI","CHILDREN","2227-9067"
"University of Milan",2022,"1474,704","10.3390/curroncol29110676","FALSE","NLM (Medline)","CURRENT ONCOLOGY","1718-7729"
"University of Milan",2022,"4202,90","10.1038/s41419-022-05365-9","FALSE","Springer Nature","CELL DEATH & DISEASE","2041-4889"
"University of Milan",2022,"1809,28","10.3390/microorganisms10071452","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2022,"9235,00","10.1038/s41563-022-01431-x","TRUE","Springer Nature","NATURE MATERIALS","1476-1122"
"University of Milan",2022,"2372,90","10.1038/s41598-022-21358-2","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"3294,88","10.3389/fendo.2022.816599","FALSE","Frontiers Media S.A.","FRONTIERS IN ENDOCRINOLOGY","1664-2392"
"University of Milan",2022,"1600","10.3390/ijms23052449","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2022,"1404,48","10.3390/ su142013049","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"2563,09","10.3390/ijms232113560","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"838,90","10.3389/frsus.2022.928970","FALSE","Frontiers Media","FRONTIERS IN SUSTAINABILITY","2673-4524"
"University of Milan",2022,"1490,44","10.3390/ani12151974","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"2198,78","10.3390/v14122697","FALSE","MDPI","VIRUSES","1999-4915"
"University of Milan",2022,"732","10.26355/eurrev_202212_30798","TRUE","Verduci publisher","EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES","2284-0729"
"University of Milan",2022,"3195,735","10.3389/fpsyg.2022.927688","FALSE","Frontiers","FRONTIERS IN PSYCHOLOGY","1664-1078"
"University of Milan",2022,"2268,08","10.3390/ijms23169039","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2022,"3891,80","10.1080/13501763.2022.2153155","TRUE","Routledge : Taylor & Francis","JOURNAL OF EUROPEAN PUBLIC POLICY","1350-1763"
"University of Milan",2022,"2475,20","10.3390/ijerph19042020","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"1790,00","10.1038/s41598-022-09738-0","FALSE","Springer Nature Research","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"3388,89","10.3389/fmicb.2022.886317","FALSE","Frontiers Media","FRONTIERS IN MICROBIOLOGY","1664-302X"
"University of Milan",2022,"1815,80","10.3389/fpsyg.2022.829880","FALSE","Frontiers","FRONTIERS IN PSYCHOLOGY","1664-1078"
"University of Milan",2022,"631,96","10.1002/emp2.12835","FALSE","Wiley","JOURNAL OF THE AMERICAN COLLEGE OF EMERGENCY PHYSICIANS OPEN","2688-1152"
"University of Milan",2022,"916,16","10.3390/commodities1020011","FALSE","MDPI","COMMODITIES","2813-2432"
"University of Milan",2022,"3481,33","10.3389/fnins.2022.945278","FALSE","Frontiers","FRONTIERS IN NEUROSCIENCE","1662-453X"
"University of Milan",2022,"3493,6425","10.3389/fvets.2022.1022255","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2022,"1945","10.1038/s41598-022-16687-1","FALSE","Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"975,00","10.23812/21-487-A","FALSE","Biolife Sas.","JOURNAL OF BIOLOGICAL REGULATORS & HOMEOSTATIC AGENTS","1724-6083"
"University of Milan",2022,"2987,64","10.3389/fcimb.2022.1009415","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY","2235-2988"
"University of Milan",2022,"1647","10.3390/biomedicines10061344","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"3159,80","10.1042/BST20220778","TRUE","Portland Press","BIOCHEMICAL SOCIETY TRANSACTIONS","0300-5127"
"University of Milan",2022,"1278,34","10.3390/ani12131703","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"1646,616","10.3389/fctls.2022.991270","FALSE","Frontiers Media","FRONTIERS IN CATALYSIS","2673-7841"
"University of Milan",2022,"2372,90","10.1038/s41598-022-15996-9","FALSE","Nature Research","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"600","10.1127/homo/2022/1553","FALSE","Schweizerbart science publishers","HOMO","0018-442X"
"University of Milan",2022,"890,60","10.1080/17445647.2022.2057878","TRUE","Taylor & Francis","JOURNAL OF MAPS","1744-5647"
"University of Milan",2022,"1801,09285","10.1017/ipo.2021.19","TRUE","Cambridge University Press","RIVISTA ITALIANA DI SCIENZA POLITICA","0048-8402"
"University of Milan",2022,"1190,20","10.3390/catal12020235","FALSE","MDPI","CATALYSTS","2073-4344"
"University of Milan",2022,"3281,8","10.1038/s41387-022-00184-5","FALSE","Springer Nature","NUTRITION & DIABETES","2044-4052"
"University of Milan",2022,"1625,184","10.3390/agronomy12040798","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2022,"1805,76","10.3390/ani12020209","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"1762,90","10.1186/s40337-022-00560-7","FALSE","BMC","JOURNAL OF EATING DISORDERS","2050-2974"
"University of Milan",2022,"1681","10.3389/ffunb.2021.802511","FALSE","Frontiers Media","FRONTIERS IN FUNGAL BIOLOGY","2673-6128"
"University of Milan",2022,"433,32","10.5539/ijel.v12n4p11","FALSE","The Canadian Center of Science and Education","INTERNATIONAL JOURNAL OF ENGLISH LINGUISTICS","1923-8703"
"University of Milan",2022,"901,71","10.3390/molecules27041266","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"2141,92","10.1371/journal.pone.0266740","FALSE","Public Library of Science","PLOS ONE","1932-6203"
"University of Milan",2022,"2500","10.3389/fcvm.2021.785250","FALSE","Frontiers","FRONTIERS IN CARDIOVASCULAR MEDICINE","2297-055X"
"University of Milan",2022,"947,57","10.1080/21645515.2021.2002639","FALSE","Taylor & Francis","HUMAN VACCINES & IMMUNOTHERAPEUTICS","2164-5515"
"University of Milan",2022,"820",,"FALSE","Associazione Osservatorio sul Federalismo e i processi di governo","FEDERALISMI.IT","1826-3534"
"University of Milan",2022,"2124,81","10.3390/su14106305","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"1980,16","10.3390/ijms23020950","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"1100,09","10.3390/min12040439","FALSE","MDPI","MINERALS","2075-163X"
"University of Milan",2022,"991,88","10.3390/nano12030345","FALSE","MDPI","NANOMATERIALS","2079-4991"
"University of Milan",2022,"2764,22","10.3389/fpls.2022.837517","FALSE","Frontiers","FRONTIERS IN PLANT SCIENCE","1664-462X"
"University of Milan",2022,"1540,13","10.3390/ijms23095269","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"2580,00","10.1111/cns.13801","TRUE","Wiley Blackwell Publishing","CNS NEUROSCIENCE & THERAPEUTICS","1755-5930"
"University of Milan",2022,"2600,53","10.3389/fimmu.2022.854837","FALSE","Frontiers Media","FRONTIERS IN IMMUNOLOGY","1664-3224"
"University of Milan",2022,"1856,81","10.3390/plants11070847","FALSE","MDPI","PLANTS","2223-7747"
"University of Milan",2022,"1408,29","10.1145/3514232","TRUE","ACM","ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY","1049-331X"
"University of Milan",2022,"2545,53","10.1186/s12874-022-01559-z","FALSE","BioMed Central","BMC MEDICAL RESEARCH METHODOLOGY","1471-2288"
"University of Milan",2022,"1785,39","10.3390/cells11040725","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2022,"1669","10.3390/ijms23095070","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"2277,19","10.3390/ijms23094811","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2022,"1746,62","10.3390/su14116455","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2022,"2178,18","10.3390/jcm11040959","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
