"INSTITUTION","PERIOD","EUR","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2020,400.00,"10.1080/1828051X.2019.1693282","FALSE","Taylor & Francis","ITALIAN JOURNAL OF ANIMAL SCIENCE","1828-051X"
"University of Milan",2020,1300.00,"10.1016/j.envint.2019.105261","FALSE","Elsevier","ENVIRONMENT INTERNATIONAL","0160-4120"
"University of Milan",2020,437.53,"10.3390/foods9010089","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,2990.00,"10.1038/s41435-019-0090-z","TRUE","Springer Nature","GENES AND IMMUNITY","1466-4879"
"University of Milan",2020,365.00,"10.3390/ijms21020407","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2020,3523.79,"10.2174/1381612825666191213120339","TRUE","Bentham Science","CURRENT PHARMACEUTICAL DESIGN","1381-6128"
"University of Milan",2020,1949.58,"10.3390/su12218779","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2020,850.00,"10.3390/ani10010125","FALSE","Molecular Diversity Preservation International (MDPI)","ANIMALS","2076-2615"
"University of Milan",2020,575.00,"10.1080/17445647.2019.1708488","FALSE","Taylor & Francis","JOURNAL OF MAPS","1744-5647"
"University of Milan",2020,1468.80,"10.3390/su12010362","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2020,1792.27,"10.3389/fpsyg.2019.02902","FALSE","Frontiers media","FRONTIERS IN PSYCHOLOGY","1664-1078"
"University of Milan",2020,2232.00,"10.1016/j.chemosphere.2019.124843","TRUE","Elsevier","CHEMOSPHERE","0045-6535"
"University of Milan",2020,1460.15,"10.3390/nu12030655","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,1328.95,"10.3389/fendo.2020.572490","FALSE","Frontiers Media","FRONTIERS IN ENDOCRINOLOGY","1664-2392"
"University of Milan",2020,5832.48,"10.1126/sciadv.abc3786","FALSE","American Association for the Advancement of Science","SCIENCE ADVANCES","2375-2548"
"University of Milan",2020,880.20,"10.3390/foods9101480","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,1460.00,"10.1002/prp2.638","FALSE","Wiley","PHARMACOLOGY RESEARCH & PERSPECTIVES","2052-1707"
"University of Milan",2020,2247.94,"10.3389/fpsyg.2019.02950","FALSE","Frontiers","FRONTIERS IN PSYCHOLOGY","1664-1078"
