INSTITUTION;PERIOD;EURO;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN;;;;
University of Milan;2025;2299,7;10.1080/14735903.2023.2270263;FALSE;Wiley Open Access;INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY;1473-5903;;;;
University of Milan;2024;1474,03;10.3390/prosthesis5040074;FALSE;MDPI;PROSTHESIS;2673-1592;;;;
University of Milan;2024;2943,3;10.3390/pathogens12121431;FALSE;MDPI;PATHOGENS;2076-0817;;;;
University of Milan;2024;2062,19;10.3390/pathogens13020156;FALSE;MDPI;PATHOGENS;2076-0817;;;;
University of Milan;2025;4080,9;10.1038/s42003-024-06069-w;FALSE;Nature Portfolio;COMMUNICATIONS BIOLOGY;2399-3642;;;;
University of Milan;2025;3154,09;10.3390/nu16091286;FALSE;MDPI;NUTRIENTS;2072-6643;;;;
University of Milan;2025;3470,9;10.1038/s41405-024-00214-7;FALSE;Springer Nature;BRITISH DENTAL JOURNAL;0007-0610;;;;
University of Milan;2025;3927,97;10.1093/braincomms/fcae201;FALSE;Oxford University Press : Guarantors of Brain;BRAIN COMMUNICATIONS;2632-1297;;;;
University of Milan;2024;2562;10.3390/medicina60101673;FALSE;MDPI;MEDICINA;1648-9144;;;;
University of Milan;2024;1630,63;10.3390/jcm13103016;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);JOURNAL OF CLINICAL MEDICINE;2077-0383;;;;
University of Milan;2024;2576,26;10.3390/pathogens13100914;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);PATHOGENS;2076-0817;;;;
University of Milan;2024;2775,93;10.3390/ani14192789;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);ANIMALS;2076-2615;;;;
University of Milan;2024;2626,42;10.3390/pathogens13060511;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);PATHOGENS;2076-0817;;;;
University of Milan;2025;2856,63;10.1186/s12917-024-04344-w;FALSE;BioMed Central;BMC VETERINARY RESEARCH;1746-6148;;;;
University of Milan;2024;700;10.1400/298751;TRUE;Olschki;PHYSIS;0031-9414;;;;
