"INSTITUTION","PERIOD","EURO","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2026,2856.63,"10.1186/s12985-024-02333-x","FALSE","BioMed Central","VIROLOGY JOURNAL","1743-422X"
"University of Milan",2026,1407.6,"10.3390/microorganisms12122394","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2026,3375.13,"10.1186/s12984-025-01616-w","FALSE","BioMed Central","JOURNAL OF NEUROENGINEERING AND REHABILITATION","1743-0003"
"University of Milan",2026,4439.91,"10.1210/clinem/dgaf086","TRUE","Oxford Academic","THE JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM","0021-972X"
"University of Milan",2026,2574.2,"10.1080/26410397.2025.2494412","FALSE","Taylor & Francis","SEXUAL AND REPRODUCTIVE HEALTH MATTERS","2641-0397"
"University of Milan",2026,2524.36,"10.1371/journal.pone.0329617","FALSE","PLOS","PLOS ONE","1932-6203"
"University of Milan",2026,2840.64,"10.1093/g3journal/jkaf186","FALSE","Oxford University Press : Genetics Society of America","G3","2160-1836"
"University of Milan",2026,2781.6,"10.1038/s41586-025-09392-2","TRUE","Nature Publishing Group","NATURE","0028-0836"
"University of Milan",2026,2635.2,"10.1016/j.jiph.2025.102964","TRUE","Elsevier","JOURNAL OF INFECTION AND PUBLIC HEALTH","1876-0341"
"University of Milan",2026,4095.71,"10.3389/fphar.2025.1588376","FALSE","Frontiers Media S.A.","FRONTIERS IN PHARMACOLOGY","1663-9812"
"University of Milan",2026,3940,"10.1016/j.brs.2025.07.016","FALSE","Elsevier","BRAIN STIMULATION","1935-861X"
"University of Milan",2026,416,"10.4454/w5281929","FALSE","Comitato glaciologico italiano","GEOGRAFIA FISICA E DINAMICA QUATERNARIA","1724-4781"
"University of Milan",2026,2856.63,"10.1186/s12882-025-04530-4","TRUE","BioMed Central. Part of Springer Nature","BMC NEPHROLOGY","1471-2369"
"University of Milan",2026,4123.6,"10.1016/j.biopha.2025.118726","FALSE","Elsevier","BIOMEDICINE & PHARMACOTHERAPY","1950-6007"
"University of Milan",2026,416,"10.4454/xhy9hs70","FALSE","COMITATO GLACIOLOGICO ITALIANO","GEOGRAFIA FISICA E DINAMICA QUATERNARIA","0391-9838"
"University of Milan",2026,4244.06,"10.3389/fneur.2025.1642329","FALSE","Frontiers Media SA","FRONTIERS IN NEUROLOGY","1664-2295"
"University of Milan",2026,813.74,"10.3389/jaws.2025.15705","FALSE","Frontiers","JOURNAL OF ABDOMINAL WALL SURGERY","2813-2092"
"University of Milan",2026,2452.2,"10.1136/bmjph-2025-003328","FALSE","BMJ Publishing Group","BMJ PUBLIC HEALTH","2753-4294"
"University of Milan",2026,3733.58,"10.1177/02685809251394712","TRUE","Sage","INTERNATIONAL SOCIOLOGY","0268-5809"
"University of Milan",2026,2093.17,"10.3389/fanim.2025.1664380","FALSE","Frontiers","FRONTIERS IN ANIMAL SCIENCE","2673-6225"
"University of Milan",2026,2113.82,"10.3389/fanim.2025.1700819","FALSE","Frontiers Media","FRONTIERS IN ANIMAL SCIENCE","2673-6225"
"University of Milan",2026,1891.27,"10.3390/cosmetics12060267","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","COSMETICS","2079-9284"
"University of Milan",2026,2982.9,"10.1038/s41598-025-28746-4","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2026,260,"10.4081/jear.2025.14605","FALSE","PAGEPress","JOURNAL OF ENTOMOLOGICAL AND ACAROLOGICAL RESEARCH","2279-7084"
"University of Milan",2026,1898.02,"10.3390/sports13120444","FALSE","MDPI","SPORTS","2075-4663"
