"Publisher","Publisher_OAPC","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"Bioscientifica","NA","Netherlands","NLD","University of Amsterdam","6","01/01/2025","31/12/2025","biosci2025uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2025uva/"
"Bioscientifica","NA","Netherlands","NLD","Utrecht University","1","01/01/2025","31/12/2025","biosci2025uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2025uu/"
"Cogitatio Press","NA","Netherlands","NLD","Utrecht University","6","01/01/2025","31/12/2025","cp2025uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cp2025uu/"
"EDP Sciences","EDP Sciences","Netherlands","NLD","TU Delft","4","01/01/2025","31/12/2027","edp2025delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/edp2025delft/"
"Elsevier","Elsevier BV","Netherlands","NLD","UKB/NWO/KNAW/VH/SURF","6500","01/01/2025","31/12/2026","els2025ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025ukb/"
"Emerald","Emerald","Netherlands","NLD","UKB/SURF","101","01/01/2025","31/12/2027","eme2025ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2025ukb/"
"European Respiratory Society","NA","Netherlands","NLD","University of Groningen","9","01/01/2025","31/12/2025","ers2025rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ers2025rug/"
"IOP Publishing","IOP Publishing","Netherlands","NLD","Eindhoven University of Technology","27","01/01/2025","31/12/2027","iop2025tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025tue/"
"IWA Publishing","NA","Netherlands","NLD","TU Delft","10","01/01/2025","31/12/2027","iwa2025delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iwa2025delft/"
"John Benjamins Publishing","NA","Netherlands","NLD","University of Amsterdam","10","01/01/2025","31/12/2025","jbp2025uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025uva/"
"Karger","S. Karger AG","Netherlands","NLD","SURF","92","01/01/2025","31/12/2027","kar2025surf","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2025surf/"
"Portland Press","Portland Press Ltd.","Netherlands","NLD","TU Delft","2","01/01/2025","31/12/2027","portpress2025delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2025delft/"
"Portland Press","Portland Press Ltd.","Netherlands","NLD","University of Groningen","2","01/01/2025","31/12/2025","portpress2025rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2025rug/"
"Rockefeller University Press","Rockefeller University Press","Netherlands","NLD","University of Amsterdam","2","01/01/2025","31/12/2025","rup2025uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2025uva/"
"Rockefeller University Press","Rockefeller University Press","Netherlands","NLD","University of Groningen","1","01/01/2025","31/12/2025","rup2025rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2025rug/"
"Royal Society of Chemistry","Royal Society of Chemistry (RSC)","Netherlands","NLD","UKB/SURF","250","01/01/2025","31/12/2027","rsc2025ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025ukb/"
"Sage","SAGE Publications","Netherlands","NLD","UKB/SURF","750","01/01/2025","31/12/2026","sage2025ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025ukb/"
"SPIE","NA","Netherlands","NLD","University of Amsterdam","2","01/01/2025","31/12/2025","spie2025uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2025uva/"
"The Royal Society","The Royal Society","Netherlands","NLD","Eindhoven University of Technology","1","01/01/2025","31/12/2025","trs2025tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025tue/"
"Trans Tech Publications","NA","Netherlands","NLD","TU Delft","3","01/01/2025","31/12/2027","ttp2025delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ttp2025delft/"
"American Chemical Society","American Chemical Society (ACS)","Norway","NOR","Sikt (previously Unit)","160","01/01/2025","31/12/2028","acs2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025sikt/"
"Cambridge University Press","Cambridge University Press (CUP)","Norway","NOR","Sikt (previously Unit)","140","01/01/2025","31/12/2025","cam2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025sikt/"
"Elsevier","Elsevier BV","Norway","NOR","Sikt (previously Unit)","2000","01/01/2025","31/12/2027","els2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025sikt/"
"Oxford University Press","Oxford University Press (OUP)","Norway","NOR","Sikt (previously Unit)","250","01/01/2025","31/12/2027","oxf2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025sikt/"
"Sage","SAGE Publications","Norway","NOR","Sikt (previously Unit)","350","01/01/2025","31/12/2025","sage2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025sikt/"
"Springer Nature","Springer Nature","Norway","NOR","Sikt (previously Unit)","1000","01/01/2025","31/12/2027","sn2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025sikt"
"Taylor & Francis","Informa UK Limited","Norway","NOR","Sikt (previously Unit)","1200","01/01/2025","31/12/2026","tf2025sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2025sikt/"
"American Physical Society","American Physical Society (APS)","Saudi Arabia","NA","KAUST","16","01/01/2025","31/12/2027","aps2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2025kaust/"
"Cambridge University Press","Cambridge University Press (CUP)","Saudi Arabia","NA","KAUST","8","01/01/2025","31/12/2027","cam2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025kaust/"
"Oxford University Press","Oxford University Press (OUP)","Saudi Arabia","NA","KAUST","38","01/01/2025","31/12/2027","oxf2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025kaust/"
"Royal Society of Chemistry","Royal Society of Chemistry (RSC)","Saudi Arabia","NA","KAUST","67","01/01/2025","31/12/2027","rsc2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025kaust/"
"Springer Nature","Springer Nature","Saudi Arabia","NA","KAUST","200","01/01/2025","31/12/2027","sn2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025kaust/"
"The Royal Society","The Royal Society","Saudi Arabia","NA","KAUST","6","01/01/2025","31/12/2025","trs2025kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025kaust/"
"American Chemical Society","American Chemical Society (ACS)","Slovenia","NA","Slovenian Consortium CTK","50","01/01/2025","31/12/2026","acs2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025slov/"
"Association for Computing Machinery","Association for Computing Machinery (ACM)","Slovenia","NA","Slovenian Consortium CTK","8","01/01/2025","31/12/2027","acm2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2025slov/"
"Elsevier","Elsevier BV","Slovenia","NA","Slovenian Consortium CTK","450","01/01/2025","31/12/2028","els2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2025slov/"
"IEEE","Institute of Electrical & Electronics Engineers (IEEE)","Slovenia","NA","Slovenian Consortium CTK","25","01/01/2025","31/12/2025","ieee2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2025slov/"
"IOP Publishing","IOP Publishing","Slovenia","NA","Slovenian Consortium CTK","10","01/01/2025","31/12/2027","iop2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025slov/"
"Royal Society of Chemistry","Royal Society of Chemistry (RSC)","Slovenia","NA","Slovenian Consortium CTK","20","01/01/2025","31/12/2025","rsc2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2025slov/"
"Wiley","Wiley-Blackwell","Slovenia","NA","Slovenian Consortium CTK","120","01/01/2025","31/12/2027","wiley2025slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2025slov/"
"American Chemical Society","American Chemical Society (ACS)","South Korea","NA","Seoul National University","170","01/01/2025","31/12/2027","acs2025snu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2025snu/"
"Company of Biologists","The Company of Biologists","Spain","ESP","Universitat de Barcelona","2","01/01/2025","31/03/2027","compbio2025ub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025ub/"
"Oxford University Press","Oxford University Press (OUP)","Spain","ESP","Biblioteca Virtual del Sistema Sanitario Público de Andalucía","15","01/01/2025","31/12/2027","oxf2025andalucia","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2025andalucia/"
"Cambridge University Press","Cambridge University Press (CUP)","Sweden","SWE","Bibsam Consortium","250","01/01/2025","31/12/2027","cam2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2025bibsam/"
"Company of Biologists","The Company of Biologists","Sweden","SWE","Bibsam Consortium","10","01/01/2025","31/12/2027","compbio2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2025bibsam/"
"Emerald","Emerald","Sweden","SWE","Bibsam Consortium","192","01/01/2025","31/12/2027","eme2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2025bibsam/"
"IOP Publishing","IOP Publishing","Sweden","SWE","Bibsam Consortium","120","01/01/2025","31/12/2028","iop2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025bibsam/"
"IOS Press","IOS Press","Sweden","SWE","Bibsam Consortium","20","01/01/2025","31/12/2025","ios2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ios2025bibsam/"
"John Benjamins Publishing","NA","Sweden","SWE","Bibsam Consortium","25","01/01/2025","31/12/2027","jbp2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2025bibsam/"
"Karger","S. Karger AG","Sweden","SWE","Bibsam Consortium","45","01/01/2025","31/12/2029","kar52025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2025bibsam/"
"Sage","SAGE Publications","Sweden","SWE","Bibsam Consortium","690","01/01/2025","31/12/2027","sage2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2025bibsam/"
"Springer Nature","Springer Nature","Sweden","SWE","Bibsam Consortium","3500","01/01/2025","31/12/2028","sn2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025bibsam/"
"Springer Nature","Springer Nature","Sweden","SWE","Bibsam Consortium","90","01/01/2025","31/12/2028","sn2025bibsam2","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2025bibsam2/"
"Taylor & Francis","Informa UK Limited","Sweden","SWE","Bibsam Consortium","1750","01/01/2025","31/12/2027","tf2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2025bibsam/"
"The Royal Society","The Royal Society","Sweden","SWE","Bibsam Consortium","35","01/01/2025","31/12/2027","trs2025bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2025bibsam/"
"AIP Publishing","AIP Publishing","Switzerland","CHE","Consortium of Swiss Academic Libraries","100","01/01/2025","31/12/2025","aip2025csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2025csal/"
"Bioscientifica","NA","Switzerland","CHE","Université de Genève","3","01/01/2025","31/12/2025","biosci2025unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2025unige/"
"BMJ Publishing","BMJ","Switzerland","CHE","Consortium of Swiss Academic Libraries","15","01/01/2025","31/12/2026","bmj2025csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2025csal/"
"European Respiratory Society","NA","Switzerland","CHE","Université de Genève","2","01/01/2025","31/12/2025","ers2025unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ers2025unige/"
"IOP Publishing","IOP Publishing","Switzerland","CHE","Consortium of Swiss Academic Libraries","250","01/01/2025","31/12/2027","iop2025csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2025csal/"
"Microbiology Society","Microbiology Society","Switzerland","CHE","Université de Genève","1","01/01/2025","31/12/2025","microbio2025unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2025unige/"
