issn,publisher,journal_full_title,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
1178-7090,Dove Medical Press Ltd.,Journal of Pain Research,FALSE,TRUE,Dove Medical Press,Journal of Pain Research,OA
1664-1078,Frontiers Media SA,Frontiers in Psychology,FALSE,TRUE,Frontiers Media,Frontiers in Psychology,OA
1929-4409,Lifescience Global,International Journal of Criminology and Sociology,FALSE,FALSE,,,
2041-6695,Pion Ltd,i-Perception,FALSE,TRUE,Sage Publications,i-Perception,OA
1932-6203,Public Library of Science (PLoS),PLOS ONE,FALSE,TRUE,PLoS,PLoS ONE,OA
1927-6052,Sciedu Press,International Journal of Higher Education,FALSE,TRUE,Sciedu Press,International Journal of Higher Education,OA
1471-2202,Springer Science + Business Media,BMC Neuroscience,FALSE,TRUE,Biomed Central Ltd.,BMC Neuroscience,OA
1696-2095,Education & Psychology I+D+i,Electronic Journal of Research in Educational Psychology,FALSE,TRUE,Redalyc,Electronic Journal of Research in Educational Psychology,OA
1662-5161,Frontiers Media SA,Frontiers in Human Neuroscience,FALSE,TRUE,Frontiers Media,Frontiers in Human Neuroscience,OA
1438-8871,JMIR Publications Inc.,Journal of Medical Internet Research,FALSE,TRUE,JMIR Publications Inc.,Journal of Medical Internet Research,OA
1471-2377,Springer Science + Business Media,BMC Neurology,FALSE,TRUE,Biomed Central Ltd.,BMC Neurology,OA
1477-7525,Springer Science + Business Media,Health and Quality of Life Outcomes,FALSE,TRUE,Biomed Central Ltd.,Health and Quality of Life Outcomes,OA
1534-7362,Association for Research in Vision and Ophthalmology (ARVO),Journal of Vision,FALSE,TRUE,ARVO,Journal of Vision,ERROR
2001-0370,Elsevier BV,Computational and Structural Biotechnology Journal,FALSE,TRUE,Elsevier,Computational and Structural Biotechnology Journal,OA
2235-2988,Frontiers Media SA,Frontiers in Cellular and Infection Microbiology,FALSE,TRUE,Frontiers Media,Frontiers in Cellular and Infection Microbiology,OA
1664-462X,Frontiers Media SA,Frontiers in Plant Science,FALSE,TRUE,Frontiers Media,Frontiers in Plant Science,OA
1662-5110,Frontiers Media SA,Frontiers in Neural Circuits,FALSE,TRUE,Frontiers Media,Frontiers in Neural Circuits,OA
2090-2743,Hindawi Publishing Corporation,Anatomy Research International,FALSE,TRUE,Hindawi,Anatomy Research International,OA
2090-4002,Hindawi Publishing Corporation,Education Research International,FALSE,TRUE,Hindawi,Education Research International,OA
2073-8994,MDPI AG,Symmetry,FALSE,TRUE,MDPI,Symmetry,OA
1099-4300,MDPI AG,Entropy,FALSE,TRUE,MDPI,Entropy,OA
2045-2322,Nature Publishing Group,Scientific Reports,FALSE,TRUE,NPG,Scientific Reports,OA
2150-8402,"Scientific Research Publishing, Inc,",Journal of Intelligent Learning Systems and Applications,FALSE,TRUE,Scientific Research Publishing,Journal of Intelligent Learning Systems and Applications,OA
2193-1801,Springer Science + Business Media,SpringerPlus,FALSE,TRUE,SpringerOpen,SpringerPlus,OA
