"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Rennes II Haute-Bretagne";2024;800;"10.5114/jhk/185933";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;120;"10.1590/1415-4714.e230641";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;780;"10.1016/j.dib.2024.111010";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;258,44;"10.3389/fpsyg.2024.1360166";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;1376,24;"10.3389/fbuil.2024.1455047";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;1450,79;"10.3389/fspor.2023.1326106";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;659,51;"10.3389/fspor.2024.1356577";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;1934,39;"10.3389/fspor.2023.1338856";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;2614,49;"10.3390/ijerph21091158";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;2753,99;"10.3390/en17051014 ";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;2885,95;"10.3390/rs16234402";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;2885,95;"10.3390/rs16203867";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;342,2;"10.1177/20416695241285911";"FALSE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;3505;"10.1080/10447318.2024.2348227";"TRUE";;;;;;
"Université de Rennes II Haute-Bretagne";2024;132,3;"10.5842/64-1-853";"FALSE";;;;;;
