Institution,Period,EURO,doi,is_hybrid
Technische Universitaet Ilmenau,2017,1249.50,10.5194/ms-8-29-2017,FALSE
Technische Universitaet Ilmenau,2017,952.00,10.17645/mac.v5i2.885,FALSE
Technische Universitaet Ilmenau,2017,727.09,10.3390/en10040535,FALSE
Technische Universitaet Ilmenau,2017,1967.31,10.3390/molecules22050731,FALSE
Technische Universitaet Ilmenau,2017,1036.84,10.3389/fict.2017.00013,FALSE
Technische Universitaet Ilmenau,2017,226.10,10.3991/ijoe.v13i08.7387,FALSE
Technische Universitaet Ilmenau,2017,1252.74,10.3390/app7090873,FALSE
Technische Universitaet Ilmenau,2017,1446.77,10.1109/ACCESS.2017.2789020,FALSE
Technische Universitaet Ilmenau,2017,1033.07,10.3390/met8020085,FALSE
Technische Universitaet Ilmenau,2017,952.00,10.1186/s40991-018-0028-1,FALSE
