institution;period;euro;doi;is_hybrid
Technische Universitaet Ilmenau;2022;1933,69;10.1038/s41598-021-01894-z;FALSE
Technische Universitaet Ilmenau;2022;1713,6;10.1049/hve2.12185;FALSE
Technische Universitaet Ilmenau;2022;2856;10.1002/hbm.25721;FALSE
Technische Universitaet Ilmenau;2022;1851,77;10.1109/ACCESS.2022.3142450;FALSE
Technische Universitaet Ilmenau;2022;1652,48;10.3390/nano12030343;FALSE
Technische Universitaet Ilmenau;2022;858,43;10.3390/bios12020070;FALSE
Technische Universitaet Ilmenau;2022;1931,47;10.3390/mi13020238;FALSE
Technische Universitaet Ilmenau;2022;630,7;10.1016/j.softx.2022.101013;FALSE
Technische Universitaet Ilmenau;2022;1931,47;10.3390/en15041353 ;FALSE
Technische Universitaet Ilmenau;2022;1738,33;10.3390/life12030332;FALSE
Technische Universitaet Ilmenau;2022;1675,73;10.1177/23312165221092919;FALSE
Technische Universitaet Ilmenau;2022;1149,21;10.3934/mbe.2022351;FALSE
Technische Universitaet Ilmenau;2022;2317,76;10.3390/s22093418;FALSE
Technische Universitaet Ilmenau;2022;912,09;10.3390/bioengineering9050196;FALSE
Technische Universitaet Ilmenau;2022;523,6;10.1016/j.dib.2022.108211;FALSE
Technische Universitaet Ilmenau;2022;912,09;10.3390/bioengineering9050220;FALSE
Technische Universitaet Ilmenau;2022;2526,06;10.3390/polym14132574;FALSE
Technische Universitaet Ilmenau;2022;2105,05;10.3390/mi13071022;FALSE
Technische Universitaet Ilmenau;2022;1762,96;10.1063/5.0099293;FALSE
Technische Universitaet Ilmenau;2022;3094,36;10.1103/PhysRevResearch.4.033176;FALSE
Technische Universitaet Ilmenau;2022;2259,2;10.3390/s22134958;FALSE
Technische Universitaet Ilmenau;2022;1016,71;10.3390/biomimetics7030096;FALSE
Technische Universitaet Ilmenau;2022;1933,56;10.3390/atmos13081204 ;FALSE
Technische Universitaet Ilmenau;2022;2146,13;10.1109/ACCESS.2022.3195527;FALSE
Technische Universitaet Ilmenau;2022;2213,23;10.1109/ACCESS.2022.3195505;FALSE
Technische Universitaet Ilmenau;2022;1989,52;10.1364/BOE.462559;FALSE
Technische Universitaet Ilmenau;2022;1484,37;10.3390/environments9090115;FALSE
Technische Universitaet Ilmenau;2022;2816,72;10.1155/2023/2237574;FALSE
Technische Universitaet Ilmenau;2022;3237,64;10.1103/PhysRevResearch.4.043098;FALSE
Technische Universitaet Ilmenau;2022;961,63;10.3390/jcs6110351;FALSE
Technische Universitaet Ilmenau;2022;2196,76;10.3390/atmos13111924;FALSE
Technische Universitaet Ilmenau;2022;5579,37;10.1038/s41467-022-30137-6;FALSE
Technische Universitaet Ilmenau;2022;2001,37;10.1038/s41598-022-09674-z;FALSE
Technische Universitaet Ilmenau;2022;2001,37;10.1038/s41598-022-10708-9;FALSE
Technische Universitaet Ilmenau;2022;3768,85;10.1038/s41378-022-00437-4;FALSE
Technische Universitaet Ilmenau;2022;1931,47;10.3390/ma14247815;FALSE
Technische Universitaet Ilmenau;2022;1957,11;10.3390/atmos13081262;FALSE
Technische Universitaet Ilmenau;2022;917,32;10.4271/2022-01-0921;FALSE
Technische Universitaet Ilmenau;2022;1336,24;10.1021/acsomega.1c06019 ;FALSE
Technische Universitaet Ilmenau;2022;1460,25;10.1364/OME.451016;FALSE
Technische Universitaet Ilmenau;2022;2975;10.1515/nanoph-2022-0415;FALSE
Technische Universitaet Ilmenau;2022;345,1;10.5194/jsss-11-109-2022;FALSE
Technische Universitaet Ilmenau;2022;619,94;10.1109/JEDS.2022.3144500;FALSE
Technische Universitaet Ilmenau;2022;2532;10.3390/app12157843;FALSE
Technische Universitaet Ilmenau;2022;2846,21;10.1103/PhysRevResearch.4.023180;FALSE
Technische Universitaet Ilmenau;2022;1073,03;10.3390/cryst12060756;FALSE
Technische Universitaet Ilmenau;2022;2872,46;10.1017/jfm.2022.538;TRUE
Technische Universitaet Ilmenau;2022;3439,1;10.1016/j.mechmachtheory.2022.104937;TRUE
Technische Universitaet Ilmenau;2022;3343,9;10.1016/j.jfca.2022.104508 ;TRUE
Technische Universitaet Ilmenau;2022;3439,1;10.1016/j.mechmachtheory.2022.104939;TRUE
Technische Universitaet Ilmenau;2022;1937,27;10.1039/D1LC01113H;TRUE
Technische Universitaet Ilmenau;2022;2380;10.1515/teme-2022-0080;TRUE
Technische Universitaet Ilmenau;2022;2274,24;10.1017/S1759078722000502;TRUE
