"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1063/5.0165868",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.033061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.043242",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevfluids.8.094606",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/tvst.12.7.21",NA,NA,NA,NA,NA,NA,NA,NA
"10.24329/aspikom.v8i1.1210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/jfm.2023.1087",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/jfm.2023.364",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/jfm.2023.724",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/jsss-12-197-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matdes.2022.111561",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmrt.2023.06.223",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.emj.2023.01.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.euromechflu.2023.06.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.euromechflu.2023.08.007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/jeos/2023022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphot.2023.1169988",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2023.1067095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frobt.2023.1120357",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomm.2023.1005603",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2023.1305331",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2023/2237574",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/fluids8070203",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met13020300",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering10030324",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/math11061372",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/systems11050227",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/solids4030014",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s23167030",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13182950",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym15183830",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/recycling8060082",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app132111915",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/neco_a_01638",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ome.484157",NA,NA,160.96,NA,NA,NA,NA,38.85
"10.1371/journal.pone.0280822",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13634-022-00937-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-22907-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02010-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43246-023-00346-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-42732-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13321-023-00792-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.2346/tire.22.21024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aelm.202300635",NA,1106.53,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26417",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/sstr.202300136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/eem2.12626",NA,NA,NA,NA,NA,NA,NA,NA
