institution,period,euro,doi,is_hybrid
Technische Universitaet Ilmenau,2018,892.50,10.1186/s12645-017-0034-0,FALSE
Technische Universitaet Ilmenau,2018,999.60,10.1080/23746149.2018.1456361,FALSE
Technische Universitaet Ilmenau,2018,348.80,10.3390/bios8020037,FALSE
Technische Universitaet Ilmenau,2018,347.44,10.3390/act7020019,FALSE
Technische Universitaet Ilmenau,2018,1630.30,10.1038/s41598-018-25562-x,FALSE
Technische Universitaet Ilmenau,2018,1285.20,10.1098/rsos.180207,FALSE
Technische Universitaet Ilmenau,2018,1664.94,10.3390/s18072159,FALSE
Technische Universitaet Ilmenau,2018,1408.01,10.3390/s18072136,FALSE
Technische Universitaet Ilmenau,2018,1001.73,10.3390/coatings8080289,FALSE
Technische Universitaet Ilmenau,2018,1508.41,10.3390/en11092387,FALSE
Technische Universitaet Ilmenau,2018,1493.45,10.1186/s13638-018-1248-5,FALSE
Technische Universitaet Ilmenau,2018,67.97,10.3390/bios8040105,FALSE
Technische Universitaet Ilmenau,2018,1690.28,10.3390/s18114073,FALSE
Technische Universitaet Ilmenau,2018,345.10,10.3991/ijoe.v15i05.9752,FALSE
Technische Universitaet Ilmenau,2018,1622.86,10.1186/s12859-018-2474-x,FALSE
Technische Universitaet Ilmenau,2018,952.00,10.5194/ms-9-389-2018,FALSE
Technische Universitaet Ilmenau,2018,2856.00,10.1038/s41467-018-04478-0,FALSE
Technische Universitaet Ilmenau,2018,2142.00,10.1186/s12859-018-2201-7,FALSE
Technische Universitaet Ilmenau,2018,2376.80,10.3389/fphys.2018.00892,FALSE
