"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"TU Ilmenau",2024,NA,"10.1021/acs.iecr.3c04391",TRUE,FALSE,"American Chemical Society (ACS)","Industrial & Engineering Chemistry Research","0888-5885","0888-5885","1520-5045","0888-5885","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"acs2024fak","01weqhp73_acs2024fak_2024"
"TU Ilmenau",2024,NA,"10.1021/acs.jpcc.4c00645",TRUE,FALSE,"American Chemical Society (ACS)","The Journal of Physical Chemistry C","1932-7447","1932-7447","1932-7455","1932-7447","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"acs2024fak","01weqhp73_acs2024fak_2024"
"TU Ilmenau",2024,NA,"10.1021/acs.nanolett.4c00904",TRUE,FALSE,"American Chemical Society (ACS)","Nano Letters","1530-6984","1530-6984","1530-6992","1530-6984","https://creativecommons.org/licenses/by/4.0/",TRUE,"38748446","PMC11194823",NA,NA,FALSE,"acs2024fak","01weqhp73_acs2024fak_2024"
"TU Ilmenau",2024,NA,"10.1021/acsami.4c10179",TRUE,FALSE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252","1944-8244","https://creativecommons.org/licenses/by/4.0/",TRUE,"39295551","PMC11450776",NA,NA,FALSE,"acs2024fak","01weqhp73_acs2024fak_2024"
"TU Ilmenau",2024,NA,"10.1021/acs.nanolett.4c04075",TRUE,FALSE,"American Chemical Society (ACS)","Nano Letters","1530-6984","1530-6984","1530-6992","1530-6984","https://creativecommons.org/licenses/by/4.0/",TRUE,"39475061","PMC11566111",NA,NA,FALSE,"acs2024fak","01weqhp73_acs2024fak_2024"
"TU Ilmenau",2024,NA,"10.1021/acs.jpcc.4c04597",TRUE,FALSE,"American Chemical Society (ACS)","The Journal of Physical Chemistry C","1932-7447","1932-7447","1932-7455","1932-7447","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"acs2024fak","01weqhp73_acs2024fak_2024"
"TU Ilmenau",2024,NA,"10.1021/acs.jpclett.4c02590",TRUE,FALSE,"American Chemical Society (ACS)","The Journal of Physical Chemistry Letters","1948-7185","1948-7185","1948-7185","1948-7185","https://creativecommons.org/licenses/by/4.0/",TRUE,"39499855","PMC11571216",NA,NA,FALSE,"acs2024fak","01weqhp73_acs2024fak_2024"
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"TU Ilmenau",2024,NA,"10.1063/5.0189632",TRUE,FALSE,"AIP Publishing","Physics of Fluids","1070-6631","1070-6631","1089-7666","1070-6631","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"aip2024tib","01weqhp73_aip2024tib_2024"
