institution,period,euro,doi,is-hybrid
Technische Universitaet Ilmenau,2021,1568.32,10.1186/s12938-020-00830-y,FALSE
Technische Universitaet Ilmenau,2021,1675.29,10.1371/journal.pone.0245230,FALSE
Technische Universitaet Ilmenau,2021,2016.28,10.3389/fnins.2021.606557,FALSE
Technische Universitaet Ilmenau,2021,1158.47,10.3390/vehicles3020009,FALSE
Technische Universitaet Ilmenau,2021,1742.09,10.3390/atmos12040436,FALSE
Technische Universitaet Ilmenau,2021,1545.18,10.3390/diagnostics11050818,FALSE
Technische Universitaet Ilmenau,2021,1931.47,10.3390/ijms22094977,FALSE
Technische Universitaet lmenau,2021,2499.00,10.1016/j.matdes.2021.109790,FALSE
Technische Universitaet Ilmenau,2021,643.83,10.3390/vehicles3020014,FALSE
Technische Universitaet Ilmenau,2021,643.83,10.3390/vehicles3020013,FALSE
Technische Universitaet Ilmenau,2021,1931.47,10.3390/ijms22136812,FALSE
Technische Universitaet Ilmenau,2021,1716.86,10.3390/microorganisms9071422 ,FALSE
Technische Universitaet Ilmenau,2021,1608.88,10.1186/s41476-021-00149-8,FALSE
Technische Universitaet lmenau,2021,2499.00,10.1016/j.matdes.2021.109956,FALSE
Technische Universitaet Ilmenau,2021,1770.84,10.1109/OJITS.2021.3096756,FALSE
Technische Universitaet Ilmenau,2021,1516.05,10.1063/5.0060034,FALSE
Technische Universitaet lmenau,2021,1311.98,10.1109/ACCESS.2021.3059932,FALSE
Technische Universitaet Ilmenau,2021,1073.03,10.3390/app11157075,FALSE
Technische Universitaet Ilmenau,2021,1777.34,10.1109/ACCESS.2021.3100759,FALSE
Technische Universitaet Ilmenau,2021,1772.23,10.1371/journal.pone.0256177,FALSE
Technische Universitaet Ilmenau,2021,1931.47,10.3390/app11167582,FALSE
Technische Universitaet Ilmenau,2021,2124.61,10.3390/s21165676,FALSE
Technische Universitaet Ilmenau,2021,2124.61,10.3390/s21175880,FALSE
Technische Universitaet Ilmenau,2021,2124.61,10.3390/s21186213,FALSE
Technische Universitaet Ilmenau,2021,1716.86,10.3390/s211966,FALSE
Technische Universitaet Ilmenau,2021,2428.78,10.3389/fnins.2021.748100,FALSE
Technische Universitaet Ilmenau,2021,2094.40,10.1002/elsc.202100023,FALSE
Technische Universitaet Ilmenau,2021,1271.07,10.1186/s13638-021-02001-6,FALSE
Technische Universitaet Ilmenau,2021,1837.00,10.1038/s41598-021-91975-w,FALSE
Technische Universitaet Ilmenau,2021,1945.65,10.1167/tvst.10.14.4,FALSE
Technische Universitaet Ilmenau,2021,1837.00,10.1038/s41598-021-93682-y,FALSE
Technische Universitaet Ilmenau,2021,1933.69,10.1038/s41598-021-96401-9,FALSE
Technische Universitaet Ilmenau,2021,1933.69,10.1038/s41598-021-97268-6,FALSE
Technische Universitaet Ilmenau,2019,1612.45,10.1186/s11671-018-2833-6,FALSE
Technische Universitaet Ilmenau,2019,300.00,10.18416/IJMPI.2018.1811001,FALSE
Technische Universitaet Ilmenau,2019,1742,31,10.1364/BOE.10.001446,FALSE
Technische Universitaet Ilmenau,2019,1707,16,10.3390/s19020358,FALSE
Technische Universitaet Ilmenau,2019,373.49,10.25046/aj040127,FALSE
Technische Universitaet Ilmenau,2019,1071.00,10.17645/mac.v7i2.1902,FALSE
