institution,period,euro,doi,is_hybrid
Technische Universitaet Ilmenau,2019,1706.42,10.1371/journal.pone.0214850,FALSE
Technische Universitaet Ilmenau,2019,1563.42,10.3390/s19071707 ,FALSE
Technische Universitaet Ilmenau,2019,840.24,10.1016/j.elecom.2019.04.008,FALSE
Technische Universitaet Ilmenau,2019,1439.41,10.3390/s19102299,FALSE
Technische Universitaet Ilmenau,2019,1420.21,10.3390/met9050578,FALSE
Technische Universitaet Ilmenau,2019,1790.95,10.1186/s41476-019-0106-3,FALSE
Technische Universitaet Ilmenau,2019,1998.06,10.1155/2019/1523469,FALSE
Technische Universitaet Ilmenau,2019,511.70,10.1016/j.dib.2019.104103,FALSE
Technische Universitaet Ilmenau,2019,1657.6,10.1109/ACCESS.2019.2919730,FALSE
Technische Universitaet Ilmenau,2019,511.70,10.1016/j.dib.2019.104005,FALSE
Technische Universitaet Ilmenau,2019,1586.98,10.1109/ICASSP.2017.7952726,FALSE
Technische Universitaet Ilmenau,2019,2112.14,10.5772/intechopen.85224,FALSE
Technische Universitaet Ilmenau,2019,1487.13,10.3390/w11071352,FALSE
Technische Universitaet Ilmenau,2019,511.70,10.1016/j.softx.2019.100289,FALSE
Technische Universitaet Ilmenau,2019,1773.12,10.1038/s41598-019-47690-8,FALSE
Technische Universitaet Ilmenau,2019,945.85,10.3389/fenvs.2019.00119,FALSE
Technische Universitaet Ilmenau,2019,1120.17,10.1155/2019/4723838,FALSE
Technische Universitaet Ilmenau,2019,1475.86,10.3390/s19183892,FALSE
Technische Universitaet Ilmenau,2019,1705.65,10.1371/journal.pone.0223133,FALSE
Technische Universitaet Ilmenau,2019,1984.23,10.3389/fnhum.2019.00371,FALSE
Technische Universitaet Ilmenau,2019,1698.62,10.1109/ACCESS.2019.2948869,FALSE
Technische Universitaet Ilmenau,2019,1704.43,10.1371/journal.pone.0226877,FALSE
Technische Universitaet Ilmenau,2019,1713.60,10.1002/open.201900231,FALSE
