"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1145/3610978.3640659",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3661814.3662125",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3662010.3663449",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3696843.3696853",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3678957.3685733",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.iecr.3c04391",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcc.4c00645",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.nanolett.4c00904",NA,1815.2,NA,NA,NA,NA,NA,NA
"10.1021/acsami.4c10179",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.nanolett.4c04075",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpcc.4c04597",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpclett.4c02590",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0189488",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0194324",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0189632",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0191403",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0216623",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0213011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0218585",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0234759",NA,NA,NA,NA,NA,NA,NA,NA
"10.1116/6.0004071",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jajp.2024.100203",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.iot.2024.101064",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.enganabound.2024.01.013",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.clinph.2024.01.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.enconman.2024.118171",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.conengprac.2024.105884",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.sysconle.2024.105755",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.technovation.2024.102995",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijfatigue.2024.108273",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.acha.2024.101657",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.expthermflusci.2024.111222",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.susc.2024.122504",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.materresbull.2024.112902",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejcon.2024.101039",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.est.2024.112665",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.compfluid.2024.106369",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nimb.2024.165472",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcis.2024.07.191",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.conengprac.2024.106018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apsusc.2024.160879",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isatra.2024.08.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.joi.2024.101574",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.automatica.2024.111873",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.is.2024.102462",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.sysconle.2024.105908",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ast.2024.109650",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apsusc.2024.161373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.emj.2024.10.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mechmachtheory.2024.105812",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.sysconle.2024.105942",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.sysconle.2024.105950",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mechmachtheory.2024.105822",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neucom.2024.128938",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cad.2024.103824",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2024.11.380",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neucom.2024.129032",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jallcom.2024.178026",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3447884",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojcoms.2024.3467683",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3483029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2058-8585/ad1efd",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6501/ad4668",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2632-2153/ad5414",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2632-2153/ad6ee8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2632-2153/ad7572",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1741-2552/ad8c84",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6528/ada29a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ome.539439",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/01600176241237175",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/26349833241245134",NA,NA,NA,NA,NA,NA,NA,NA
"10.1117/1.jbo.29.s3.s33309",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-50563-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40820-024-01341-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-54894-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-57660-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-59015-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41524-024-01311-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-79245-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-024-01858-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-79756-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11616-023-00827-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00204-023-03673-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11616-024-00831-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1557/s43580-024-00804-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11044-024-09976-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1557/s43580-024-00822-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11269-024-03828-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12369-024-01143-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10508-024-02871-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00498-024-00388-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11012-024-01833-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00498-024-00392-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12268-024-2285-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10404-024-02762-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40194-024-01831-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41025-024-00269-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10800-024-02208-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11930-024-00397-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00348-024-03894-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10924-024-03456-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10008-024-06157-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00502-024-01294-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/08839514.2024.2394756",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/23299460.2024.2425120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15205436.2024.2335344",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/03075079.2024.2355349",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10714421.2024.2401714",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13669877.2024.2437629",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ms004012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admt.202301840",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1468-5973.12545",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/risa.14299",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/solr.202301047",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/smll.202310037",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202302217",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202302254",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/asia.202400369",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202302271",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202302225",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/psrh.12267",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202407432",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202302269",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admt.202400235",NA,NA,NA,NA,NA,NA,NA,NA
