institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
Université Panthéon-Sorbonne - Paris I;2023;1.500;10.3390/su152014939;FALSE;;;;;;;;;
Université Panthéon-Sorbonne - Paris I;2023;430;10.1080/17445647.2022.2139203;FALSE;;;;;;;;;
