institution;period;euro;doi;is_hybrid;publisher;journal_full_title ;issn;issn_print; issn_electronic;url
Université Paris Diderot (Paris VII);2017;3700;10.1038/ncomms14267;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1560;10.1088/1751-8121/aa6fbc;TRUE;;;;;;
Université Paris Diderot (Paris VII);2017;2116,5;10.3389/fphys.2017.00002;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1500;10.1515/nanoph-2017-0026;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1620,07;10.1364/OE.25.024639;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1150;10.3389/fphys.2017.00787;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1939;10.1364/OE.25.028718;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1973,53;10.1016/j.molmet.2017.10.013;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1145,4;10.3389/fpsyg.2016.01938;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1495;10.1371/journal.pone.0169189;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1495;10.1371/journal.pone.0172511;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1305;10.1038/srep46222;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1215;10.1088/1478-3975/aa6591;TRUE;;;;;;
Université Paris Diderot (Paris VII);2017;550;10.3390/cells6020010;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1998;10.2147/PPA.S131157;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1305;10.1038/s41598-017-15433-2;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1150;10.3389/fpsyg.2017.02177;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;450;10.3389/fphys.2017.00343;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1305;10.1038/s41598-017-09721-0;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1150;10.3389/fpsyg.2017.02279;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1305;10.1038/s41598-017-01614-6 ;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1305;10.1038/s41598-017-17048-z;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;3700;10.1038/s41467-017-01498-0;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;3700;10.1038/s41467-017-00543-2;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;2020;10.1186/s13023-017-0650-0;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1372,75;10.3389/fgene.2017.00060;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1398;10.1038/srep38814;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1305;10.1038/srep44604;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;2500;10.1177/1744806917727625;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1398;10.1038/srep40997;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1436,17;10.7150/thno.17574;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1398;10.1038/srep40075;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1318;10.2147/MDER.S125605;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;466,5;10.1021/acsomega.7b00007;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1387,13;10.3390/e19050193;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1776,43;10.1364/OE.25.001847;FALSE;;;;;;
Université Paris Diderot (Paris VII);2017;1875;10.5194/acp-17-4513-2017;FALSE;;;;;;
Université Paris Diderot (Paris VII);2019;1595;"10.1371/journal.pone.0206193";"FALSE";;;;;;
