"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"Université Paris Diderot (Paris VII)";2015;3700;"10.1038/ncomms10134";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;3700;"10.1038/ncomms9882";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1920;"10.5194/acp-16-10419-2016";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1530;"10.1093/bioinformatics/btu822";"TRUE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1500;"10.1073/pnas.1507063112";"TRUE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1440;"10.1088/1367-2630/17/6/063022";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1440;"10.1088/1367-2630/17/2/023016";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1425;"10.3389/fnbeh.2015.00267";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1375,05;"10.1073/pnas.1422534112";"TRUE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1350;"10.1371/journal.pone.0141920";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1350;"10.1371/journal.pone.0139122";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;1165;"10.1038/srep10750";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;960;"10.3389/fpsyt.2015.00054";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;600;"10.3389/fphy.2014.00084";"FALSE";;;;;;
"Université Paris Diderot (Paris VII)";2015;598,51;"10.1016/j.ymgmr.2014.12.007";"FALSE";;;;;;
