"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CNAM - Conservatoire national des arts et métiers";2021;2836;"10.1093/bioinformatics/btab511";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2021;2950;"10.3389/fendo.2022.986016";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2021;1807,34;"10.3390/ijms22062846";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;532,4;"10.1016/j.dib.2021.107610";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;1947,64;"10.1016/j.ssci.2022.106016";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;4530;"10.1038/s41467-021-27845-w";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;1553;"10.1109/ACCESS.2021.3136303";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;1850;"10.1109/ACCESS.2022.3171252";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;4058,66;"10.1136/oemed-2022-108220";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;3625;"10.13039/501100003323";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;1480;"10.3389/fgene.2022.836581";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;1850;"10.3389/fpsyg.2022.796107";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;2300;"10.3389/ijph.2022.1605012";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;1302;"10.5194/amt-15-819-2022";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;2300;"10.5271/sjweh.4018";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2022;2334;"10.1038/s41598-022-23428-x";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2021;1968,87305;"10.1109/ACCESS.2021.3056622";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2021;1968,87305;"10.1109/ACCESS.2021.3102848";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2021;2251;"10.3389/fceng.2021.752364";"FALSE";;;;;;
