"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CNAM - Conservatoire national des arts et métiers";2023;2329,2;"10.1136/bmjopen-2020-046444";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;3500;"10.1063/5.0136857";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;2928;"10.1088/1361-6501/acc26a";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;1912,16;"10.1016/j.precisioneng.2023.05.007";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;2553;"10.1093/eurpub/ckad092";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;1340,67;"10.1016/j.jebo.2023.06.008";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;1080;"10.1016/j.admp.2021.07.005";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;2812,24;"10.3390/microorganisms11102565";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;3420,82;"10.1093/bioinformatics/btad609";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;3040;"10.1136/bmjph-2023-000353";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;1943,9;"10.1371/journal.pgph.0002821";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;2450;"10.1016/j.csbj.2023.12.002";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;1285;"10.1016/j.lanepe.2024.100874";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;2560;"10.1088/1361-6501/ad0a22";"TRUE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;350;"10.13052/jcsm2245-1439.1353";"FALSE";;;;;;
"CNAM - Conservatoire national des arts et métiers";2023;600;"10.13052/jcsm2245-1439.1359";"FALSE";;;;;;
