pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Universität zu Köln;INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT;1468-2419;10.1111/ijtd.12279;https://doi.org/10.1111/ijtd.12279;04.07.2022;2750;optin
2;Universität zu Köln;JCMS: JOURNAL OF COMMON MARKET STUDIES;1468-5965;10.1111/jcms.13389;https://doi.org/10.1111/jcms.13389;28.06.2022;2750;optin
3;Universität zu Köln;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18576;https://doi.org/10.1111/nph.18576;16.10.2022;2750;optin
4;Universität zu Köln;THE EMBO JOURNAL;1460-2075;10.15252/embj.2022110784;https://doi.org/10.15252/embj.2022110784;29.06.2022;2750;optin
5;Universität zu Köln;JOURNAL OF GEOPHYSICAL RESEARCH: SPACE PHYSICS;2169-9402;10.1029/2021JA030243;https://doi.org/10.1029/2021JA030243;14.03.2022;2750;optin
6;Universität zu Köln;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL098600;https://doi.org/10.1029/2022GL098600;10.08.2022;2750;optin
7;Universität zu Köln;CURRENT PROTOCOLS;2691-1299;10.1002/cpz1.421;https://doi.org/10.1002/cpz1.421;22.03.2022;2750;optin
8;Universität zu Köln;THE EMBO JOURNAL;1460-2075;10.15252/embj.2021109992;https://doi.org/10.15252/embj.2021109992;09.02.2022;2750;optin
9;Universität zu Köln;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200009;https://doi.org/10.1002/ejic.202200009;07.02.2022;2750;optin
10;Universität zu Köln;HUMAN MUTATION;1098-1004;10.1002/humu.24417;https://doi.org/10.1002/humu.24417;24.05.2022;2750;optin
11;Universität zu Köln;JCMS: JOURNAL OF COMMON MARKET STUDIES;1468-5965;10.1111/jcms.13334;https://doi.org/10.1111/jcms.13334;05.01.2022;2750;optin
12;Universität zu Köln;JOURNAL OF EUKARYOTIC MICROBIOLOGY;1550-7408;10.1111/jeu.12933;https://doi.org/10.1111/jeu.12933;19.06.2022;2750;optin
13;Universität zu Köln;JOURNAL OF EUKARYOTIC MICROBIOLOGY;1550-7408;10.1111/jeu.12930;https://doi.org/10.1111/jeu.12930;09.06.2022;2750;optin
14;Universität zu Köln;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200765;https://doi.org/10.1002/adem.202200765;03.08.2022;2750;optin
15;Universität zu Köln;THE FEBS JOURNAL;1742-4658;10.1111/febs.16450;https://doi.org/10.1111/febs.16450;29.03.2022;2750;optin
16;Universität zu Köln;JOURNAL OF GEOPHYSICAL RESEARCH: SPACE PHYSICS;2169-9402;10.1029/2022JA030472;https://doi.org/10.1029/2022JA030472;12.08.2022;2750;optin
17;Universität zu Köln;HYDROLOGICAL PROCESSES;1099-1085;10.1002/hyp.14790;https://doi.org/10.1002/hyp.14790;15.12.2022;2750;optin
18;Universität zu Köln;PRODUCTION AND OPERATIONS MANAGEMENT;1937-5956;10.1111/poms.13925;https://doi.org/10.1111/poms.13925;21.10.2022;2750;optin
19;Universität zu Köln;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202117682;https://doi.org/10.1002/ange.202117682;28.02.2022;1375;optin
20;Universität zu Köln;LEGISLATIVE STUDIES QUARTERLY;1939-9162;10.1111/lsq.12410;https://doi.org/10.1111/lsq.12410;14.11.2022;2750;optin
21;Universität zu Köln;JOURNAL OF APPLIED ICHTHYOLOGY;1439-0426;10.1111/jai.14342;https://doi.org/10.1111/jai.14342;15.06.2022;2750;optin
22;Universität zu Köln;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202209241;https://doi.org/10.1002/adfm.202209241;17.08.2022;2750;optin
23;Universität zu Köln;QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4402;https://doi.org/10.1002/qj.4402;09.10.2022;2750;optin
24;Universität zu Köln;MACROMOLECULAR BIOSCIENCE;1616-5195;10.1002/mabi.202100442;https://doi.org/10.1002/mabi.202100442;09.01.2022;2750;optin
25;Universität zu Köln;JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2022JD036799;https://doi.org/10.1029/2022JD036799;11.10.2022;2750;optin
26;Universität zu Köln;JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY;1530-9134;10.1111/jems.12512;https://doi.org/10.1111/jems.12512;18.12.2022;2750;optin
27;Universität zu Köln;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202117682;https://doi.org/10.1002/anie.202117682;28.02.2022;2750;optin
28;Universität zu Köln;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL101688;https://doi.org/10.1029/2022GL101688;22.11.2022;2750;optin
29;Universität zu Köln;GEOGRAPHY COMPASS;1749-8198;10.1111/gec3.12650;https://doi.org/10.1111/gec3.12650;31.05.2022;2750;optin
30;Universität zu Köln;LANGUAGE AND LINGUISTICS COMPASS;1749-818X;10.1111/lnc3.12452;https://doi.org/10.1111/lnc3.12452;21.04.2022;2750;optin
31;Universität zu Köln;GEOARCHAEOLOGY;1520-6548;10.1002/gea.21943;https://doi.org/10.1002/gea.21943;27.08.2022;2750;optin
32;Universität zu Köln;THE EMBO JOURNAL;1460-2075;10.15252/embj.2021109191;https://doi.org/10.15252/embj.2021109191;30.03.2022;2750;optin
33;Universität zu Köln;JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2022JD036860;https://doi.org/10.1029/2022JD036860;29.07.2022;2750;optin
34;Universität zu Köln;RISK MANAGEMENT AND INSURANCE REVIEW;1540-6296;10.1111/rmir.12230;https://doi.org/10.1111/rmir.12230;15.11.2022;2750;optin
35;Universität zu Köln;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200184;https://doi.org/10.1002/zaac.202200184;07.07.2022;2750;optin
36;Universität zu Köln;ARCHAEOMETRY;1475-4754;10.1111/arcm.12797;https://doi.org/10.1111/arcm.12797;12.06.2022;2750;optin
37;Universität zu Köln;JOURNAL OF GEOPHYSICAL RESEARCH: SPACE PHYSICS;2169-9402;10.1029/2021JA030224;https://doi.org/10.1029/2021JA030224;27.07.2022;2750;optin
38;Universität zu Köln;THE FEBS JOURNAL;1742-4658;10.1111/febs.16427;https://doi.org/10.1111/febs.16427;02.03.2022;2750;optin
39;Universität zu Köln;FEBS LETTERS;1873-3468;10.1002/1873-3468.14485;https://doi.org/10.1002/1873-3468.14485;20.08.2022;2750;optin
40;Universität zu Köln;JOURNAL OF GEOPHYSICAL RESEARCH: PLANETS;2169-9100;10.1029/2022JE007256;https://doi.org/10.1029/2022JE007256;20.05.2022;2750;optin
41;Universität zu Köln;PHYSIK IN UNSERER ZEIT;1521-3943;10.1002/piuz.202201645;https://doi.org/10.1002/piuz.202201645;18.07.2022;2750;optin
42;Universität zu Köln;JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2021JD035907;https://doi.org/10.1029/2021JD035907;15.03.2022;2750;optin
43;Universität zu Köln;COGNITIVE SCIENCE - A MULTIDISCIPLINARY JOURNAL;1551-6709;10.1111/cogs.13161;https://doi.org/10.1111/cogs.13161;01.05.2022;2750;optin
44;Universität zu Köln;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200049;https://doi.org/10.1002/zaac.202200049;09.04.2022;2750;optin
45;Universität zu Köln;LIMNOLOGY AND OCEANOGRAPHY;1939-5590;10.1002/lno.12291;https://doi.org/10.1002/lno.12291;10.12.2022;2750;optin
46;Universität zu Köln;JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576722010287;https://doi.org/10.1107/S1600576722010287;23.10.2022;2750;optin
47;Universität zu Köln;POPULATION, SPACE AND PLACE;1544-8452;10.1002/psp.2609;https://doi.org/10.1002/psp.2609;08.08.2022;2750;optin
48;Universität zu Köln;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202200188;https://doi.org/10.1002/ejoc.202200188;21.02.2022;2750;optin
49;Universität zu Köln;INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT;1468-2419;10.1111/ijtd.12290;https://doi.org/10.1111/ijtd.12290;26.10.2022;2750;optin
50;Universität zu Köln;ECONOMETRICA;1468-0262;10.3982/ECTA18600;https://doi.org/10.3982/ECTA18600;06.12.2022;2750;optin
51;Universität zu Köln;BRITISH JOURNAL OF SPECIAL EDUCATION;1467-8578;10.1111/1467-8578.12407;https://doi.org/10.1111/1467-8578.12407;24.02.2022;2750;optin
52;Universität zu Köln;JOURNAL OF EUKARYOTIC MICROBIOLOGY;1550-7408;10.1111/jeu.12905;https://doi.org/10.1111/jeu.12905;15.03.2022;2750;optin
53;Universität zu Köln;MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200246;https://doi.org/10.1002/macp.202200246;19.10.2022;2750;optin
54;Universität zu Köln;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200004;https://doi.org/10.1002/chem.202200004;03.03.2022;2750;optin
55;Universität zu Köln;JOURNAL OF GEOPHYSICAL RESEARCH: SPACE PHYSICS;2169-9402;10.1029/2022JA030675;https://doi.org/10.1029/2022JA030675;17.11.2022;2750;optin
56;Universität zu Köln;JOURNAL OF QUATERNARY SCIENCE;1099-1417;10.1002/jqs.3456;https://doi.org/10.1002/jqs.3456;20.06.2022;2750;optin
57;Universität zu Köln;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201738;https://doi.org/10.1002/chem.202201738;10.08.2022;2750;optin
58;Universität zu Köln;JOURNAL OF FORECASTING;1099-131X;10.1002/for.2927;https://doi.org/10.1002/for.2927;24.09.2022;2750;optin
59;Universität zu Köln;EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY;1099-0992;10.1002/ejsp.2835;https://doi.org/10.1002/ejsp.2835;04.01.2022;2750;optin
60;Universität zu Köln;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL097767;https://doi.org/10.1029/2022GL097767;19.05.2022;2750;optin
61;Universität zu Köln;JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576722010093;https://doi.org/10.1107/S1600576722010093;16.10.2022;2750;optin
62;Universität zu Köln;CHEMKON;1521-3730;10.1002/ckon.202200010;https://doi.org/10.1002/ckon.202200010;12.03.2022;2750;optin
63;Universität zu Köln;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200227;https://doi.org/10.1002/ejic.202200227;22.05.2022;2750;optin
64;Universität zu Köln;THE EMBO JOURNAL;1460-2075;10.15252/embj.2021109169;https://doi.org/10.15252/embj.2021109169;23.01.2022;2750;optin
65;Universität zu Köln;GLOBAL NETWORKS;1471-0374;10.1111/glob.12431;https://doi.org/10.1111/glob.12431;21.12.2022;2750;optin
66;Universität zu Köln;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202201790;https://doi.org/10.1002/anie.202201790;27.03.2022;2750;optin
67;Universität zu Köln;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202201790;https://doi.org/10.1002/ange.202201790;27.03.2022;1375;optin
68;Universität zu Köln;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201670;https://doi.org/10.1002/chem.202201670;29.06.2022;2750;optin
69;Universität zu Köln;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200372;https://doi.org/10.1002/cbic.202200372;03.07.2022;2750;optin
70;Universität zu Köln;LEGISLATIVE STUDIES QUARTERLY;1939-9162;10.1111/lsq.12397;https://doi.org/10.1111/lsq.12397;06.07.2022;2750;optin
71;Universität zu Köln;BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY;1467-8535;10.1111/bjet.13201;https://doi.org/10.1111/bjet.13201;02.02.2022;2750;optin
72;Universität zu Köln;EXPERIMENTAL DERMATOLOGY;1600-0625;10.1111/exd.14717;https://doi.org/10.1111/exd.14717;22.11.2022;2750;optin
73;Universität zu Köln;INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT;1468-2419;10.1111/ijtd.12294;https://doi.org/10.1111/ijtd.12294;26.11.2022;2750;optin
74;Universität zu Köln;CONTEMPORARY ACCOUNTING RESEARCH;1911-3846;10.1111/1911-3846.12812;https://doi.org/10.1111/1911-3846.12812;17.07.2022;2750;optin
75;Universität zu Köln;THE FEBS JOURNAL;1742-4658;10.1111/febs.16408;https://doi.org/10.1111/febs.16408;13.02.2022;2750;optin
76;Universität zu Köln;JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE;1467-9655;10.1111/1467-9655.13906;https://doi.org/10.1111/1467-9655.13906;12.12.2022;2750;optin
77;Universität zu Köln;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200238;https://doi.org/10.1002/zaac.202200238;09.08.2022;2750;optin
78;Universität zu Köln;JOURNAL OF RESEARCH IN READING;1467-9817;10.1111/1467-9817.12387;https://doi.org/10.1111/1467-9817.12387;27.01.2022;2750;optin
79;Universität zu Köln;PRODUCTION AND OPERATIONS MANAGEMENT;1937-5956;10.1111/poms.13770;https://doi.org/10.1111/poms.13770;07.05.2022;2750;optin
80;Universität zu Köln;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202171;https://doi.org/10.1002/chem.202202171;16.08.2022;2750;optin
82;Universität zu Köln;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202200058;https://doi.org/10.1002/ejoc.202200058;26.01.2022;2750;optin
83;Universität zu Köln;PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY;1460-244X;10.1112/plms.12486;https://doi.org/10.1112/plms.12486;26.01.2022;2750;optin
84;Universität zu Köln;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18061;https://doi.org/10.1111/nph.18061;08.02.2022;2750;optin
86;Universität zu Köln;LEGISLATIVE STUDIES QUARTERLY;1939-9162;10.1111/lsq.12379;https://doi.org/10.1111/lsq.12379;05.02.2022;2750;optin
87;Universitätsklinikum Köln;JOURNAL OF THROMBOSIS AND HAEMOSTASIS;1538-7836;10.1111/jth.15637;https://doi.org/10.1111/jth.15637;01.01.2022;2750;optin
88;Universitätsklinikum Köln;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14739;https://doi.org/10.1111/ddg.14739;13.01.2022;2750;optin
89;Universitätsklinikum Köln;JOURNAL OF MEDICAL VIROLOGY;1096-9071;10.1002/jmv.28389;https://doi.org/10.1002/jmv.28389;30.11.2022;2750;optin
90;Universitätsklinikum Köln;CLINICAL ANATOMY;1098-2353;10.1002/ca.23955;https://doi.org/10.1002/ca.23955;20.09.2022;2750;optin
91;Universitätsklinikum Köln;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15508;https://doi.org/10.1111/ene.15508;12.07.2022;2750;optin
92;Universitätsklinikum Köln;ALZHEIMER'S & DEMENTIA;1552-5279;10.1002/alz.12915;https://doi.org/10.1002/alz.12915;01.09.2022;2750;optin
93;Universitätsklinikum Köln;THE EMBO JOURNAL;1460-2075;10.15252/embj.2022110963;https://doi.org/10.15252/embj.2022110963;13.09.2022;2750;optin
94;Universitätsklinikum Köln;ACTA OPHTHALMOLOGICA;1755-3768;10.1111/aos.15135;https://doi.org/10.1111/aos.15135;11.03.2022;2750;optin
95;Universitätsklinikum Köln;JOURNAL OF SURGICAL ONCOLOGY;1096-9098;10.1002/jso.26971;https://doi.org/10.1002/jso.26971;21.05.2022;2750;optin
96;Universitätsklinikum Köln;JOURNAL OF NEUROCHEMISTRY;1471-4159;10.1111/jnc.15598;https://doi.org/10.1111/jnc.15598;21.02.2022;2750;optin
97;Universitätsklinikum Köln;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14780;https://doi.org/10.1111/ddg.14780;26.02.2022;2750;optin
98;Universitätsklinikum Köln;DRUG TESTING AND ANALYSIS;1942-7611;10.1002/dta.3355;https://doi.org/10.1002/dta.3355;06.08.2022;2750;optin
99;Universitätsklinikum Köln;JOURNAL OF ANATOMY;1469-7580;10.1111/joa.13716;https://doi.org/10.1111/joa.13716;05.06.2022;2750;optin
100;Universitätsklinikum Köln;PEDIATRIC ANESTHESIA;1460-9592;10.1111/pan.14461;https://doi.org/10.1111/pan.14461;28.03.2022;2750;optin
101;Universitätsklinikum Köln;CANCER;1097-0142;10.1002/cncr.34571;https://doi.org/10.1002/cncr.34571;29.09.2022;2750;optin
102;Universitätsklinikum Köln;CLINICAL ANATOMY;1098-2353;10.1002/ca.23986;https://doi.org/10.1002/ca.23986;26.11.2022;2750;optin
103;Universitätsklinikum Köln;EUROPEAN JOURNAL OF CANCER CARE;1365-2354;10.1111/ecc.13683;https://doi.org/10.1111/ecc.13683;01.08.2022;2750;optin
104;Universitätsklinikum Köln;EUROPEAN JOURNAL OF HEART FAILURE;1879-0844;10.1002/ejhf.2656;https://doi.org/10.1002/ejhf.2656;09.08.2022;2750;optin
105;Universitätsklinikum Köln;DERMATOLOGIC THERAPY;1529-8019;10.1111/dth.15530;https://doi.org/10.1111/dth.15530;17.04.2022;2750;optin
106;Universitätsklinikum Köln;ECHOCARDIOGRAPHY;1540-8175;10.1111/echo.15327;https://doi.org/10.1111/echo.15327;05.02.2022;2750;optin
107;Universitätsklinikum Köln;MOVEMENT DISORDERS;1531-8257;10.1002/mds.29172;https://doi.org/10.1002/mds.29172;09.07.2022;2750;optin
108;Universitätsklinikum Köln;BIRTH DEFECTS RESEARCH;2472-1727;10.1002/bdr2.2051;https://doi.org/10.1002/bdr2.2051;08.05.2022;2750;optin
109;Universitätsklinikum Köln;EUROPEAN JOURNAL OF HAEMATOLOGY;1600-0609;10.1111/ejh.13747;https://doi.org/10.1111/ejh.13747;23.01.2022;2750;optin
110;Universitätsklinikum Köln;THE PROSTATE;1097-0045;10.1002/pros.24470;https://doi.org/10.1002/pros.24470;01.12.2022;2750;optin
111;Universitätsklinikum Köln;EUROPEAN JOURNAL OF HAEMATOLOGY;1600-0609;10.1111/ejh.13859;https://doi.org/10.1111/ejh.13859;23.08.2022;2750;optin
112;Universitätsklinikum Köln;EUROPEAN JOURNAL OF HEART FAILURE;1879-0844;10.1002/ejhf.2565;https://doi.org/10.1002/ejhf.2565;28.05.2022;2750;optin
113;Universitätsklinikum Köln;ANNALS OF NEUROLOGY;1531-8249;10.1002/ana.26434;https://doi.org/10.1002/ana.26434;04.06.2022;2750;optin
114;Universitätsklinikum Köln;AMERICAN JOURNAL OF HEMATOLOGY;1096-8652;10.1002/ajh.26677;https://doi.org/10.1002/ajh.26677;31.07.2022;2750;optin
115;Universitätsklinikum Köln;JOURNAL OF CARDIAC SURGERY;1540-8191;10.1111/jocs.16762;https://doi.org/10.1111/jocs.16762;30.05.2022;2750;optin
