institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/00rcxh774,Koeln U,2024,850.65,10.1016/j.xpro.2024.103578,FALSE,FALSE,journal article,NA,NA,false,850.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,1531.29,10.1186/s12348-023-00381-y,FALSE,FALSE,journal article,NA,NA,false,1531.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,2358.25,10.5334/cpsy.104,FALSE,FALSE,journal article,NA,NA,false,2358.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,1255.25,10.3389/feduc.2024.1430959,FALSE,FALSE,journal article,NA,NA,false,1255.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,2935.25,10.1523/eneuro.0465-23.2024,FALSE,FALSE,journal article,NA,NA,false,2935.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,1285.2,10.1553/gw-unterricht175s43,FALSE,FALSE,journal article,NA,NA,false,1285.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,714.0,10.1553/gw-unterricht174s5,FALSE,FALSE,journal article,NA,NA,false,714.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,420.25,10.5334/jcaa.117,FALSE,FALSE,journal article,NA,NA,false,420.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,2850.05,10.1098/rsob.240301,FALSE,FALSE,journal article,NA,NA,false,2850.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2024,3115.42,10.1093/ismeco/ycae028,FALSE,FALSE,journal article,NA,NA,false,3115.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
