"Institution","Period","Euro","DOI","is_hybrid"
"Universität Konstanz","2020",631.65,"10.1145/3374920.3374945","false"
"Universität Konstanz","2019",1439.27,"10.1371/journal.pone.0226729","false"
"Universität Konstanz","2020",1900.00,"10.1016/j.nocx.2020.100044","false"
"Universität Konstanz","2020",1570.00,"10.1038/s41598-020-59446-w","false"
"Universität Konstanz","2020",1447.50,"10.1371/journal.pone.0228505","false"
"Universität Konstanz","2020",900.00,"10.17645/pag.v8i2.2573","false"
"Universität Konstanz","2020",631.08,"10.1145/3313831.3376851","false"
"Universität Konstanz","2020",631.08,"10.1145/3313831.3376540","false"
"Universität Konstanz","2020",1695.65,"10.3390/s20051308","false"
"Universität Konstanz","2021",1244.00,"10.1111/psyp.13781","false"
"Universität Konstanz","2020",1435.77,"10.1371/journal.pone.0225157","false"
"Universität Konstanz","2020",2000.00,"10.14573/altex.1911111","false"
"Universität Konstanz","2020",1703.23,"10.3390/ijerph17072576","false"
"Universität Konstanz","2020",1465.59,"10.1371/journal.pone.0230854","false"
"Universität Konstanz","2020",1570.00,"10.1038/s41598-020-64782-y","false"
"Universität Konstanz","2020",1570.00,"10.1038/s41598-020-62399-9","false"
"Universität Konstanz",2020,1040.00,"10.1088/1367-2630/ab83d8","false"
"Universität Konstanz","2020",1645.45,"10.3389/fimmu.2020.00720","false"
"Universität Konstanz","2020",1645.45,"10.3389/fcell.2020.00285","false"
"Universität Konstanz","2020",1645.45,"10.3389/fpsyg.2020.00932","false"
"Universität Konstanz","2019",1645.45,"10.3389/fpsyg.2020.00945","false"
"Universität Konstanz","2020",1645.45,"10.3389/fpsyt.2020.00409","false"
"Universität Konstanz","2020",1523.20,"10.5194/mr-1-59-2020","false"
"Universität Konstanz","2020",880.00,"10.1140/epjds/s13688-020-00229-8","false"
"Universität Konstanz","2020",2000.00,"10.14573/altex.2003181","false"
"Universität Konstanz","2020",1371.50,"10.1016/j.isci.2020.101120","false"
"Universität Konstanz","2020",820.66,"10.1039/D0RA01281E","false"
"Universität Konstanz","2020",822.37,"10.1039/d0ra00927j","false"
"Universität Konstanz","2020",2000.00,"10.14573/altex.2003182","false"
"Universität Konstanz","2020",1346.17,"10.3390/cancers12071813","false"
"Universität Konstanz","2020",1736.00,"10.1186/s12889-020-08864-6","false"
"Universität Konstanz","2020",1496.00,"10.1186/s12888-020-02720-y","false"
"Universität Konstanz","2020",1592.00,"10.1186/s40462-020-00214-w","false"
"Universität Konstanz","2020",1589.09,"10.3389/fcell.2020.00062","false"
"Universität Konstanz","2019",1718.18,"10.3389/fpsyg.2020.01530","false"
"Universität Konstanz","2020",1547.27,"10.3389/fpsyg.2020.01688","false"
"Universität Konstanz","2020",2000.00,"10.14573/altex.2001221","false"
"Universität Konstanz",2020,1570.00,"10.1038/s41598-020-69239-w","false"
"Universität Konstanz",2020,1570.00,"10.1038/s41598-020-69057-0","false"
"Universität Konstanz","2020",1301.96,"10.3390/brainsci10080494","false"
"Universität Konstanz","2020",1300.03,"10.3390/brainsci10080537","false"
"Universität Konstanz","2020",1807.78,"10.3389/fpubh.2020.00463","false"
"Universität Konstanz","2020",1807.78,"10.3389/fpsyg.2020.02060","false"
"Universität Konstanz","2020",1233.10,"10.1002/ab.21914","false"
"Universität Konstanz","2020",1301.36,"urn:nbn:de:bsz:352-2-6oq8k6rcpceg4","false"
"Universität Konstanz","2020",1760.40,"10.3390/toxins12090580","false"
