"EURO","Period","doi","journal_full_title","publisher","issn","issn_print","issn_electronic","license_ref","pmid","pmcid"
"1820,7",2014,"10.1002/ece3.1015","Ecology and Evolution","Wiley-Blackwell",20457758,"NA","NA","NA",24772288,"PMC3997327"
1046,2014,"10.1038/srep03576","Scientific Reports","Nature Publishing Group","2045-2322","NA","2045-2322","NA",24389870,"PMC3880960"
1950,2014,"10.1088/0953-8984/26/47/474203","Journal of Physics: Condensed Matter","IOP Publishing","0953-8984;1361-648X","0953-8984","1361-648X","NA",25352522,"NA"
990,2014,"10.1088/1367-2630/15/11/113014","New Journal of Physics","IOP Publishing","1367-2630","NA","1367-2630","NA","NA","NA"
792,2014,"10.1088/1367-2630/16/7/073002","New Journal of Physics","IOP Publishing","1367-2630","NA","1367-2630","NA","NA","NA"
1463,2014,"10.1093/gbe/evu135","Genome Biology and Evolution","Oxford University Press (OUP)","1759-6653","NA","1759-6653","NA",24951566,"PMC4122933"
"1104,6",2014,"10.1103/PhysRevX.4.011034","Physical Review X","American Physical Society (APS)","2160-3308","NA","2160-3308","http://creativecommons.org/licenses/by/3.0/","NA","NA"
1268,2014,"10.1186/1471-2164-15-584","BMC Genomics","Springer Science + Business Media","1471-2164","1471-2164","NA","NA",25012398,"PMC4103992"
1276,2014,"10.1186/1471-2431-14-242","BMC Pediatrics","Springer Science + Business Media","1471-2431","1471-2431","NA","NA",25270112,"PMC4190442"
1284,2014,"10.1186/1471-244X-14-193","BMC Psychiatry","Springer Science + Business Media","1471-244X","1471-244X","NA","NA","NA","NA"
1120,2014,"10.1186/1478-811X-12-27","Cell Communication and Signaling","Springer Science + Business Media","1478-811X","1478-811X","NA","NA","NA","NA"
1380,2014,"10.1186/1479-5868-11-30","International Journal of Behavioral Nutrition and Physical Activity","Springer Science + Business Media","1479-5868","1479-5868","NA","NA",24593840,"PMC4015295"
448,2014,"10.1186/1687-2770-2014-22","Boundary Value Problems","Springer Science + Business Media","1687-2770","1687-2770","NA","NA","NA","NA"
1120,2014,"10.1186/1743-0003-11-61","Journal of NeuroEngineering and Rehabilitation","Springer Science + Business Media","1743-0003","1743-0003","NA","NA",24731773,"PMC3996167"
1216,2014,"10.1186/1744-8603-10-4","Globalization and Health","Springer Science + Business Media","1744-8603","1744-8603","NA","NA",24410989,"PMC3925445"
1388,2014,"10.1186/1749-8104-9-8","Neural Development","Springer Science + Business Media","1749-8104","1749-8104","NA","NA",24755266,"PMC4113184"
1036,2014,"10.1186/1752-4458-8-12","International Journal of Mental Health Systems","Springer Science + Business Media","1752-4458","1752-4458","NA","NA",24690436,"PMC3978019"
1128,2014,"10.1186/1752-4458-8-37","International Journal of Mental Health Systems","Springer Science + Business Media","1752-4458","1752-4458","NA","NA","NA","NA"
1164,2014,"10.1186/1756-3305-7-315","Parasites & Vectors","Springer Science + Business Media","1756-3305","1756-3305","NA","NA",25008201,"PMC4101705"
1388,2014,"10.1186/2041-9139-5-8","EvoDevo","Springer Science + Business Media","2041-9139","2041-9139","NA","NA",24499543,"PMC3927394"
1280,2014,"10.1186/s12914-014-0031-x","BMC International Health and Human Rights","Springer Science + Business Media","1472-698X","NA","1472-698X","NA",25406685,"PMC4240846"
1128,2014,"10.1186/s13034-014-0030-7","Child and Adolescent Psychiatry and Mental Health","Springer Science + Business Media","1753-2000","NA","1753-2000","NA",25670965,"PMC4323280"
1280,2014,"10.1186/s13628-014-0009-z","BMC Biophysics","Springer Science + Business Media","2046-1682","2046-1682","NA","NA","NA","NA"
640,2014,"10.1186/s40649-014-0007-y","Computational Social Networks","Springer Science + Business Media","2197-4314","2197-4314","NA","NA","NA","NA"
1260,2014,"10.1364/OME.4.000575","Optical Materials Express","Optical Society of America (OSA)","2159-3930","NA","2159-3930","NA","NA","NA"
1293,2014,"10.1364/OME.4.001336","Optical Materials Express","Optical Society of America (OSA)","2159-3930","NA","2159-3930","NA","NA","NA"
1260,2014,"10.1371/journal.pone.0092563","PLoS ONE","Public Library of Science (PLoS)","1932-6203","NA","1932-6203","NA",24647760,"PMC3960260"
1260,2014,"10.1371/journal.pone.0093059","PLoS ONE","Public Library of Science (PLoS)","1932-6203","NA","1932-6203","NA",24675689,"PMC3968093"
1260,2014,"10.1371/journal.pone.0094041","PLoS ONE","Public Library of Science (PLoS)","1932-6203","NA","1932-6203","NA",24718594,"PMC3981732"
1260,2014,"10.1371/journal.pone.0096640","PLoS ONE","Public Library of Science (PLoS)","1932-6203","NA","1932-6203","NA",24800860,"PMC4011760"
1260,2014,"10.1371/journal.pone.0102035","PLoS ONE","Public Library of Science (PLoS)","1932-6203","NA","1932-6203","NA",25054330,"PMC4108363"
1260,2014,"10.1371/journal.pone.0103765","PLoS ONE","Public Library of Science (PLoS)","1932-6203","NA","1932-6203","NA",25079819,"PMC4117642"
1260,2014,"10.1371/journal.pone.0103923","PLoS ONE","Public Library of Science (PLoS)","1932-6203","NA","1932-6203","NA","NA","NA"
1260,2014,"10.1371/journal.pone.0104359","PLoS ONE","Public Library of Science (PLoS)","1932-6203","NA","1932-6203","NA",25102279,"PMC4125214"
725,2014,"10.15744/2348-9804.1.402","JOURNAL OF FORENSIC SCIENCE & CRIMINOLOGY","Annex Publishers, LLC",23489804,"NA",23489804,"NA","NA","NA"
960,2014,"10.3389/fgene.2014.00163","Frontiers in Genetics","Frontiers Media SA","1664-8021","NA","1664-8021","NA",24917883,"PMC4042683"
1600,2014,"10.3389/fnbeh.2014.00006","Frontiers in Behavioral Neuroscience","Frontiers Media SA","1662-5153","NA","1662-5153","NA",24478653,"PMC3902218"
1600,2014,"10.3389/fnbeh.2014.00011","Frontiers in Behavioral Neuroscience","Frontiers Media SA","1662-5153","NA","1662-5153","NA",24478658,"PMC3904111"
1600,2014,"10.3389/fnins.2014.00042","Frontiers in Neuroscience","Frontiers Media SA","1662-453X","NA","1662-453X","NA",24653671,"PMC3949288"
770,2014,"10.3389/fpsyg.2014.00061","Frontiers in Psychology","Frontiers Media SA","1664-1078","NA","1664-1078","NA",24550875,"PMC3909920"
1600,2014,"10.3389/fpsyg.2014.00170","Frontiers in Psychology","Frontiers Media SA","1664-1078","NA","1664-1078","NA",24578698,"PMC3936112"
1600,2014,"10.3389/fpsyg.2014.00509","Frontiers in Psychology","Frontiers Media SA","1664-1078","NA","1664-1078","NA",24994985,"PMC4063345"
1600,2014,"10.3389/fpsyg.2014.01153","Frontiers in Psychology","Frontiers Media SA","1664-1078","NA","1664-1078","NA",25374547,"PMC4204457"
1600,2014,"10.3389/fpubh.2014.00071","Frontiers in Public Health","Frontiers Media SA","2296-2565","NA","2296-2565","NA",25072043,"PMC4075009"
40,2014,"10.3402/ejpt.v4i0.21408","European Journal of Psychotraumatology","Co-Action Publishing","2000-8198;2000-818X","2000-8198","2000-818X","NA",24224078,"PMC3820919"
560,2014,"10.4236/ojpp.2014.43031","Open Journal of Philosophy","Scientific Research Publishing, Inc,","2163-9434;2163-9442","2163-9434","2163-9442","NA","NA","NA"
