Institution;Period;Euro;DOI;is_hybrid;
Universität Konstanz;2021;1.999,20 €;https://doi.org/10.1111/ecog.05669;false;
Universität Konstanz;2021;1.856,00 €;https://dx.doi.org/10.1111/jfr3.12682;false;
Universität Konstanz;2021;589,31 €;https://dx.doi.org/10.1145/3411764.3445496;false;
Universität Konstanz;2021;589,30 €;https://dx.doi.org/10.1145/3411764.3445298;false;
Universität Konstanz;2021;1.577,63 €;https://dx.doi.org/10.2196/15369;false;
Universität Konstanz;2021;1.370,88 €;https://dx.doi.org/10.1002/ece3.7299;false;
Universität Konstanz;2021;1.038,48 €; https://doi.org/10.3389/fevo.2021.581222;false;
Universität Konstanz;2021;1.999,20 €; https://doi.org/10.3389/fpsyg.2021.595720;false;
Universität Konstanz;2021;1.999,20 €;https://doi.org/10.3389/fenvs.2021.639380;false;
Universität Konstanz;2021;1.999,20 €;https://doi.org/10.3389/fpsyg.2021.632442;false;
Universität Konstanz;2021;1.730,14 €;https://dx.doi.org/10.1038/s41598-020-71173-w;false;
Universität Konstanz;2021;1.730,14 €;https://doi.org/10.1038/s41598-020-77065-3;false;
Universität Konstanz;2021;1.681,06 €;https://doi.org/10.3389/fpsyg.2021.637839 ;false;
Universität Konstanz;2021;1.999,20 €;https://dx.doi.org/10.3389/fmicb.2021.607289;false;
Universität Konstanz;2021;1.363,02 €;https://dx.doi.org/10.3389/fchem.2021.654932;false;
Universität Konstanz;2021;1.999,20 €;https://dx.doi.org/10.3389/fmicb.2021.637834;false;
Universität Konstanz;2021;1.228,63 €;https://dx.doi.org/10.1103/PhysRevResearch.3.013194;false;
Universität Konstanz;2021;457,38 €;http://doi.org/10.5334/gjgl.1404;false;
Universität Konstanz;2021;1.990,90 €;https://doi.org/10.1371/journal.pone.0249190;false;
Universität Konstanz;2021;1.990,20 €;https://dx.doi.org/10.1016/j.msard.2020.102144;false;
Universität Konstanz;2021;1.990,20 €;https://dx.doi.org/10.3389/fpsyg.2021.627561;false;
Universität Konstanz;2021;881,94 €;https://dx.doi.org/10.3389/feduc.2021.634275;false;
Universität Konstanz;2021;1.990,20 €;https://dx.doi.org/10.3389/fphys.2021.668123;false;
Universität Konstanz;2021;1.343,04 €;https://dx.doi.org/10.3390/ijms22084158;false;
Universität Konstanz;2021;1.990,20 €;https://dx.doi.org/10.3389/fpsyg.2021.656185;false;
Universität Konstanz;2021;1.990,20 €;https://dx.doi.org/10.3389/fimmu.2021.672808;false;
Universität Konstanz;2021;1.990,20 €;https://dx.doi.org/10.3389/fcell.2021.665795;false;
Universität Konstanz;2021;1.717,10 €;https://dx.doi.org/10.1109/ACCESS.2021.3077642;false;
Universität Konstanz;2021;354,38 €;https://doi.org/10.3389/finsc.2021.664978;false;
Universität Konstanz;2021;1.990,20 €; https://doi.org/10.3389/fpsyg.2021.685134;false;
Universität Konstanz;2021;2.380,00 €;https://dx.doi.org/10.1063/5.0052589;false;
Universität Konstanz;2021;1.780,24 €;https://dx.doi.org/10.1186/s12866-021-02112-6;false;
Universität Konstanz;2021;1.837,01 €;https://dx.doi.org/10.1038/s41598-021-81094-x;false;
Universität Konstanz;2021;1.763,72 €;https://dx.doi.org/10.1186/s13063-021-05082-2;false;
Universität Konstanz;2021;2.380,00 €;https://dx.doi.org/10.1103/PhysRevResearch.3.033019;false;
Universität Konstanz;2021;1.713,60 €;https://dx.doi.org/10.1002/ece3.7306;false;
