pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Universität Konstanz;PROGRESS IN PHOTOVOLTAICS: RESEARCH AND APPLICATIONS;1099-159X;10.1002/pip.3663;https://doi.org/10.1002/pip.3663;11.12.2022;2750;optin
2;Universität Konstanz;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202200753;https://doi.org/10.1002/anie.202200753;01.03.2022;2750;optin
3;Universität Konstanz;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202215728;https://doi.org/10.1002/ange.202215728;29.12.2022;1375;optin
4;Universität Konstanz;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202213438;https://doi.org/10.1002/anie.202213438;07.12.2022;2750;optin
5;Universität Konstanz;ADVANCED MATERIALS;1521-4095;10.1002/adma.202206509;https://doi.org/10.1002/adma.202206509;29.09.2022;2750;optin
6;Universität Konstanz;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202378;https://doi.org/10.1002/chem.202202378;02.11.2022;2750;optin
7;Universität Konstanz;JOURNAL OF PEPTIDE SCIENCE;1099-1387;10.1002/psc.3458;https://doi.org/10.1002/psc.3458;15.10.2022;2750;optin
8;Universität Konstanz;ADVANCED MATERIALS;1521-4095;10.1002/adma.202208299;https://doi.org/10.1002/adma.202208299;09.10.2022;2750;optin
9;Universität Konstanz;JOURNAL OF EUKARYOTIC MICROBIOLOGY;1550-7408;10.1111/jeu.12926;https://doi.org/10.1111/jeu.12926;17.05.2022;2750;optin
10;Universität Konstanz;LIMNOLOGY AND OCEANOGRAPHY;1939-5590;10.1002/lno.12190;https://doi.org/10.1002/lno.12190;24.06.2022;2750;optin
11;Universität Konstanz;CHILD DEVELOPMENT;1467-8624;10.1111/cdev.13743;https://doi.org/10.1111/cdev.13743;10.01.2022;2750;optin
12;Universität Konstanz;EVOLUTION & DEVELOPMENT;1525-142X;10.1111/ede.12416;https://doi.org/10.1111/ede.12416;01.08.2022;2750;optin
13;Universität Konstanz;PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE;1862-6319;10.1002/pssa.202200501;https://doi.org/10.1002/pssa.202200501;11.10.2022;2750;optin
14;Universität Konstanz;ENVIRONMENTAL MICROBIOLOGY;1462-2920;10.1111/1462-2920.16112;https://doi.org/10.1111/1462-2920.16112;19.06.2022;2750;optin
15;Universität Konstanz;COMPUTER GRAPHICS FORUM;1467-8659;10.1111/cgf.14540;https://doi.org/10.1111/cgf.14540;30.06.2022;2750;optin
16;Universität Konstanz;SMALL;1613-6829;10.1002/smll.202107735;https://doi.org/10.1002/smll.202107735;19.05.2022;2750;optin
17;Universität Konstanz;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202213279;https://doi.org/10.1002/ange.202213279;08.12.2022;1375;optin
18;Universität Konstanz;ASIAN JOURNAL OF SOCIAL PSYCHOLOGY;1467-839X;10.1111/ajsp.12557;https://doi.org/10.1111/ajsp.12557;11.09.2022;2750;optin
19;Universität Konstanz;OIKOS;1600-0706;10.1111/oik.08959;https://doi.org/10.1111/oik.08959;14.02.2022;2750;optin
20;Universität Konstanz;JOURNAL OF TIME SERIES ANALYSIS;1467-9892;10.1111/jtsa.12664;https://doi.org/10.1111/jtsa.12664;17.07.2022;2750;optin
21;Universität Konstanz;APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING;1758-0854;10.1111/aphw.12419;https://doi.org/10.1111/aphw.12419;26.10.2022;2750;optin
22;Universität Konstanz;EUROPEAN JOURNAL OF IMMUNOLOGY;1521-4141;10.1002/eji.202249851;https://doi.org/10.1002/eji.202249851;19.06.2022;2750;optin
23;Universität Konstanz;CHEMKON;1521-3730;10.1002/ckon.202200016;https://doi.org/10.1002/ckon.202200016;16.03.2022;2750;optin
24;Universität Konstanz;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202200753;https://doi.org/10.1002/ange.202200753;01.03.2022;1375;optin
25;Universität Konstanz;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104403;https://doi.org/10.1002/chem.202104403;28.02.2022;2750;optin
26;Universität Konstanz;JOURNAL OF ANIMAL ECOLOGY;1365-2656;10.1111/1365-2656.13710;https://doi.org/10.1111/1365-2656.13710;30.03.2022;2750;optin
27;Universität Konstanz;MAMMAL REVIEW;1365-2907;10.1111/mam.12302;https://doi.org/10.1111/mam.12302;11.05.2022;2750;optin
28;Universität Konstanz;CHEMKON;1521-3730;10.1002/ckon.202200022;https://doi.org/10.1002/ckon.202200022;02.04.2022;2750;optin
29;Universität Konstanz;FUNCTIONAL ECOLOGY;1365-2435;10.1111/1365-2435.14156;https://doi.org/10.1111/1365-2435.14156;27.07.2022;2750;optin
30;Universität Konstanz;PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE;1862-6319;10.1002/pssa.202200142;https://doi.org/10.1002/pssa.202200142;08.06.2022;2750;optin
31;Universität Konstanz;LEGISLATIVE STUDIES QUARTERLY;1939-9162;10.1111/lsq.12412;https://doi.org/10.1111/lsq.12412;30.11.2022;2750;optin
32;Universität Konstanz;ANNALEN DER PHYSIK;1521-3889;10.1002/andp.202200193;https://doi.org/10.1002/andp.202200193;07.08.2022;2750;optin
33;Universität Konstanz;CHEMBIOCHEM;1439-7633;10.1002/cbic.202100659;https://doi.org/10.1002/cbic.202100659;12.01.2022;2750;optin
34;Universität Konstanz;FUNCTIONAL ECOLOGY;1365-2435;10.1111/1365-2435.14019;https://doi.org/10.1111/1365-2435.14019;29.01.2022;2750;optin
35;Universität Konstanz;CHEMPHYSCHEM;1439-7641;10.1002/cphc.202200480;https://doi.org/10.1002/cphc.202200480;18.09.2022;2750;optin
36;Universität Konstanz;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202203923;https://doi.org/10.1002/anie.202203923;05.04.2022;2750;optin
37;Universität Konstanz;JOURNAL OF ANIMAL ECOLOGY;1365-2656;10.1111/1365-2656.13826;https://doi.org/10.1111/1365-2656.13826;25.09.2022;2750;optin
38;Universität Konstanz;GLOBAL ECOLOGY AND BIOGEOGRAPHY;1466-8238;10.1111/geb.13486;https://doi.org/10.1111/geb.13486;18.02.2022;2750;optin
40;Universität Konstanz;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202211285;https://doi.org/10.1002/anie.202211285;31.08.2022;2750;optin
41;Universität Konstanz;CLINICAL PSYCHOLOGY & PSYCHOTHERAPY;1099-0879;10.1002/cpp.2725;https://doi.org/10.1002/cpp.2725;08.02.2022;2750;optin
42;Universität Konstanz;COMPUTER GRAPHICS FORUM;1467-8659;10.1111/cgf.14541;https://doi.org/10.1111/cgf.14541;01.07.2022;2750;optin
43;Universität Konstanz;JOURNAL OF PERSONALITY;1467-6494;10.1111/jopy.12783;https://doi.org/10.1111/jopy.12783;08.10.2022;2750;optin
44;Universität Konstanz;EMBO REPORTS;1469-3178;10.15252/embr.202154195;https://doi.org/10.15252/embr.202154195;13.06.2022;2750;optin
45;Universität Konstanz;JOURNAL OF ANIMAL ECOLOGY;1365-2656;10.1111/1365-2656.13756;https://doi.org/10.1111/1365-2656.13756;15.05.2022;2750;optin
46;Universität Konstanz;JOURNAL OF EUKARYOTIC MICROBIOLOGY;1550-7408;10.1111/jeu.12895;https://doi.org/10.1111/jeu.12895;31.01.2022;2750;optin
47;Universität Konstanz;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18268;https://doi.org/10.1111/nph.18268;20.04.2022;2750;optin
48;Universität Konstanz;MOLECULAR ECOLOGY;1365-294X;10.1111/mec.16466;https://doi.org/10.1111/mec.16466;24.03.2022;2750;optin
49;Universität Konstanz;FRESHWATER BIOLOGY;1365-2427;10.1111/fwb.13888;https://doi.org/10.1111/fwb.13888;24.01.2022;2750;optin
51;Universität Konstanz;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200267;https://doi.org/10.1002/chem.202200267;13.03.2022;2750;optin
52;Universität Konstanz;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202200977;https://doi.org/10.1002/anie.202200977;20.02.2022;2750;optin
53;Universität Konstanz;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202215728;https://doi.org/10.1002/anie.202215728;29.12.2022;2750;optin
54;Universität Konstanz;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200521;https://doi.org/10.1002/cbic.202200521;09.11.2022;2750;optin
55;Universität Konstanz;METHODS IN ECOLOGY AND EVOLUTION;2041-210X;10.1111/2041-210X.13939;https://doi.org/10.1111/2041-210X.13939;13.06.2022;2750;optin
56;Universität Konstanz;CHILD DEVELOPMENT;1467-8624;10.1111/cdev.13796;https://doi.org/10.1111/cdev.13796;08.03.2022;2750;optin
57;Universität Konstanz;JOURNAL OF ECOLOGY;1365-2745;10.1111/1365-2745.13862;https://doi.org/10.1111/1365-2745.13862;31.01.2022;2750;optin
58;Universität Konstanz;JOURNAL OF ECOLOGY;1365-2745;10.1111/1365-2745.13860;https://doi.org/10.1111/1365-2745.13860;08.02.2022;2750;optin
60;Universität Konstanz;LABOUR;1467-9914;10.1111/labr.12239;https://doi.org/10.1111/labr.12239;23.11.2022;2750;optin
61;Universität Konstanz;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200199;https://doi.org/10.1002/zaac.202200199;03.08.2022;2750;optin
62;Universität Konstanz;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202213279;https://doi.org/10.1002/anie.202213279;08.12.2022;2750;optin
63;Universität Konstanz;PHYSICA STATUS SOLIDI (RRL) RAPID RESEARCH LETTERS;1862-6270;10.1002/pssr.202200297;https://doi.org/10.1002/pssr.202200297;13.09.2022;2750;optin
64;Universität Konstanz;GLOBAL CHANGE BIOLOGY;1365-2486;10.1111/gcb.16126;https://doi.org/10.1111/gcb.16126;04.02.2022;2750;optin
65;Universität Konstanz;PHILOSOPHICAL INVESTIGATIONS;1467-9205;10.1111/phin.12371;https://doi.org/10.1111/phin.12371;21.08.2022;2750;optin
66;Universität Konstanz;EVOLUTION;1558-5646;10.1111/evo.14455;https://doi.org/10.1111/evo.14455;04.01.2022;2750;optin
67;Universität Konstanz;GOVERNANCE;1468-0491;10.1111/gove.12741;https://doi.org/10.1111/gove.12741;26.10.2022;2750;optin
68;Universität Konstanz;JOURNAL OF NEUROCHEMISTRY;1471-4159;10.1111/jnc.15737;https://doi.org/10.1111/jnc.15737;23.11.2022;2750;optin
