"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Savoie Mont Blanc";2022;901,71;"10.3390/ma15010362";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1850;"10.3389/fphys.2022.827932";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1352,57;"10.3390/mi13030467";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;2073,94;"10.3390/ma15093136";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1785,39;"10.3390/membranes12050526";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1893,6;"10.3390/en15103534";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1900;"10.3389/frsen.2022.930021";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;600;"10.5334/pb.1157";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;2538,81;"10.3390/rs14153565";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;950;"10.3389/frsen.2022.935137";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;737,5;"10.3389/fnbeh.2022.944363";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1999;"10.31031/PSPRJ.2022.04.000584";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1208,13;"10.3390/app12199901";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1190;"10.1659/MRD-JOURNAL-D-21-00001.1";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1424,19;"10.3390/data7080113";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;2212,5;"10.3389/fnbeh.2022.992242";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1259,53;"10.3390/rs14215557";"FALSE";;;;;;
"Université Savoie Mont Blanc";2022;1299;"10.31031/RDMS.2022.18.000932";"FALSE";;;;;;
