"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;1442,59;"10.1021/acsestwater.2c00075";"TRUE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;3465;"10.1200/JCO.22.01118 ";"TRUE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;922,36;"10.1016/j.jksuci.2022.08.029";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;2950;"10.3389/fcell.2022.809686";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;2080;"10.3389/frmbi.2022.1017006";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;1193,82;"10.3389/frwa.2022.886703";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;631,2;"10.3390/a15010011";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;2200;"10.3390/cancers13122986";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;1762,85;"10.3390/ijms23094491";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;1087,68;"10.3390/membranes12070676";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;991,88;"10.3390/membranes12060602";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;1947,7;"10.3390/s22082939";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;1749;"10.1371/journal.pone.0271319";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;2500;"10.1371/journal.ppat.1009025";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;942,75;"10.4236/acs.2022.124040";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;1890;"10.1038/s41598-022-13486-6";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;3600;"10.1002/jev2.12269";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2022;2000;"10.1049/itr2.12251";"FALSE";;;;;;
Université Paris-Est Créteil Val de Marne - Paris XII UPEC;2021;1650;10.2340/00015555-3765;FALSE;;;;;;
