"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;1395;"10.5194/acp-24-10601-2024";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;1931;"10.1371/journal.pone.0299383";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;780;"10.3389/fams.2024.1380996";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;1550,4;"10.3847/1538-4357/ad1522";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;2095;"10.1186/s12877-020-01813-3";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;2970;"10.1136/bmjopen-2023-080393";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;2345;"10.1038/s41598-024-75958-1";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;1931;"10.1371/journal.pone.0297958";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;2345;"10.1186/s12875-024-02560-9";"FALSE";;;;;;
"Université Paris-Est Créteil Val de Marne - Paris XII";2024;2522,1;"10.1093/bioadv/vbae160";"FALSE";;;;;;
